beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,41,43,91,30.3,12.1,30.3,16.2,42,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,27,34,65,21.7,68.4,78.9,6.2,57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,38,41,68,22.7,-4.3,78.3,86.4,81,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,243,284,510,170,132.3,186.9,23.5,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,99,116,253,84.3,-25,3.6,38.1,38,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,5,8,25,8.3,750,300,-52.9,-4,11.8,35.3,100,47.1,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,815,942,2468,822.7,-11.2,0.9,13.6,15,5494.1,4147.1,4876.5,5541.2,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,274,328,538,179.3,52.9,111.6,38.4,83,911.8,858.8,1394.1,1929.4,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,74,88,218,72.7,-14.5,15.8,35.4,21,447.1,452.9,382.4,517.6,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,131,166,466,155.3,87.1,43.1,-23.5,7,682.4,782.4,1276.5,976.5,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,7,8,7,2.3,300,700,100,248,5.9,11.8,23.5,47.1,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,4,4,7,2.3,50,100,33.3,74,11.8,11.8,17.6,23.5,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1301,1517,3561,1187,121.5,117.6,-1.7,28,4100,7764.7,9082.4,8923.5,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,72,81,251,83.7,-25,-12,17.4,-3,541.2,529.4,405.9,476.5,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,21,24,85,28.3,22.2,-11.1,-27.3,-15,158.8,147.1,194.1,141.2,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1200,1365,3326,1108.7,-37.9,-9.4,45.8,23,8864.7,5194.1,5505.9,8029.4,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,3,3,11,3.7,-50,-25,50,-19,14.8,18.5,7.4,11.1,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,644,768,2111,703.7,17.2,15,-1.9,9,2474.1,2444.4,2900,2844.4,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,344,388,642,214,47.5,116.8,47,81,663,737,977.8,1437,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,177,227,830,276.7,-29.8,-26.5,4.6,-18,1144.4,1125.9,803.7,840.7,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,67,78,266,88.7,-32.1,-26.4,8.3,-12,392.6,325.9,266.7,288.9,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,3,8,2.7,-80,-40,200,11,18.5,7.4,3.7,11.1,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,2,2,9,3,100,0,-50,-33,7.4,11.1,14.8,7.4,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1065,1253,2837,945.7,116.8,122.2,2.5,32,2088.9,3888.9,4529.6,4640.7,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,83,98,293,97.7,23.9,11.4,-10.1,0,325.9,355.6,403.7,363,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,29,82,27.3,-12.9,-6.5,7.4,6,114.8,88.9,100,107.4,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1802,2153,6686,2228.7,-7.2,-10.3,-3.4,-3,8892.6,7614.8,8255.6,7974.1,8254.4
