beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,0,2,4,1.3,-100,-33.3,NA,53.8,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-56.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,3,53,91,30.3,12.1,60.6,43.2,74.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,1,38,65,21.7,68.4,100,18.8,75.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,4,1.3,-100,-75,NA,-23.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,4,47,68,22.7,-4.3,104.3,113.6,107,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,273,12,270,510,170,132.3,172.7,17.4,58.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.3,NA,NA,NA,233.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,2,111,253,84.3,-25,-0.9,32.1,31.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,6,25,8.3,750,200,-64.7,-27.7,11.8,35.3,100,23.5,35.3,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,118,1028,2468,822.7,-11.2,10.1,24,25,5494.1,4147.1,4876.5,5623.5,6047.1,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,29,298,538,179.3,52.9,92.3,25.7,66.2,911.8,858.8,1394.1,1723.5,1752.9,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,28,108,218,72.7,-14.5,42.1,66.2,48.6,447.1,452.9,382.4,505.9,635.3,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,17,149,466,155.3,87.1,28.4,-31.3,-4.1,682.4,782.4,1276.5,870.6,876.5,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,0,6,7,2.3,300,500,50,160.9,5.9,11.8,23.5,35.3,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,7,2.3,50,150,66.7,117.4,11.8,11.8,17.6,29.4,29.4,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,213,1586,3561,1187,121.5,127.5,2.7,33.6,4100,7764.7,9082.4,8635.3,9329.4,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,10,97,251,83.7,-25,5.4,40.6,15.9,541.2,529.4,405.9,552.9,570.6,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,4,26,85,28.3,22.2,-3.7,-21.2,-8.1,158.8,147.1,194.1,129.4,152.9,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,161,1408,3326,1108.7,-37.9,-6.6,50.4,27,8864.7,5194.1,5505.9,7747.1,8282.4,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,0,2,11,3.7,-50,-50,0,-45.9,14.8,18.5,7.4,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,87,752,2111,703.7,17.2,12.6,-4,6.9,2474.1,2444.4,2900,2722.2,2785.2,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,52,397,642,214,47.5,121.8,50.4,85.5,663,737,977.8,1400,1470.4,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,36,230,830,276.7,-29.8,-25.6,6,-16.9,1144.4,1125.9,803.7,781.5,851.9,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,6,64,266,88.7,-32.1,-39.6,-11.1,-27.8,392.6,325.9,266.7,266.7,237,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,0,2,8,2.7,-80,-60,100,-25.9,18.5,7.4,3.7,7.4,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,4,9,3,100,100,0,33.3,7.4,11.1,14.8,11.1,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,134,1220,2837,945.7,116.8,116.3,-0.2,29,2088.9,3888.9,4529.6,4385.2,4518.5,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,8,91,293,97.7,23.9,3.4,-16.5,-6.9,325.9,355.6,403.7,340.7,337,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,2,25,82,27.3,-12.9,-19.4,-7.4,-8.4,114.8,88.9,100,96.3,92.6,101.1
