beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,39,43,91,30.3,12.1,30.3,16.2,42,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,27,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,35,39,68,22.7,-4.3,69.6,77.3,72,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,227,288,510,170,132.3,190.9,25.2,69,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,94,115,253,84.3,-25,2.7,36.9,36,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,5,8,25,8.3,750,300,-52.9,-4,11.8,35.3,100,47.1,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,782,945,2468,822.7,-11.2,1.2,14,15,5494.1,4147.1,4876.5,5558.8,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,237,304,538,179.3,52.9,96.1,28.3,70,911.8,858.8,1394.1,1788.2,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,69,86,218,72.7,-14.5,13.2,32.3,18,447.1,452.9,382.4,505.9,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,126,169,466,155.3,87.1,45.7,-22.1,9,682.4,782.4,1276.5,994.1,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,5,6,7,2.3,300,500,50,161,5.9,11.8,23.5,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,4,4,7,2.3,50,100,33.3,74,11.8,11.8,17.6,23.5,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1219,1517,3561,1187,121.5,117.6,-1.7,28,4100,7764.7,9082.4,8923.5,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,62,73,251,83.7,-25,-20.7,5.8,-13,541.2,529.4,405.9,429.4,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,19,26,85,28.3,22.2,-3.7,-21.2,-8,158.8,147.1,194.1,152.9,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1104,1351,3326,1108.7,-37.9,-10.4,44.3,22,8864.7,5194.1,5505.9,7947.1,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,4,4,11,3.7,-50,0,100,8,14.8,18.5,7.4,14.8,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,641,799,2111,703.7,17.2,19.6,2,14,2474.1,2444.4,2900,2959.3,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,311,364,642,214,47.5,103.4,37.9,70,663,737,977.8,1348.1,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,168,229,830,276.7,-29.8,-25.9,5.5,-17,1144.4,1125.9,803.7,848.1,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,66,81,266,88.7,-32.1,-23.6,12.5,-9,392.6,325.9,266.7,300,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,3,8,2.7,-80,-40,200,11,18.5,7.4,3.7,11.1,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,2,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1001,1259,2837,945.7,116.8,123.2,2.9,33,2088.9,3888.9,4529.6,4663,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,76,96,293,97.7,23.9,9.1,-11.9,-2,325.9,355.6,403.7,355.6,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,23,28,82,27.3,-12.9,-9.7,3.7,3,114.8,88.9,100,103.7,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1698,2163,6686,2228.7,-7.2,-9.9,-3,-3,8892.6,7614.8,8255.6,8011.1,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,4,4,9,3,100,100,0,33,7.4,11.1,14.8,14.8,11.1
