beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,0,1,4,1,NA,NA,-75,0,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,0,3,7,1.8,0,0,0,66.7,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,3,0,3,8,2,-66.7,0,200,50,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,36,0,35,141,35.2,51.5,6.1,-30,-0.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,49,0,49,104,26,105.3,157.9,25.6,88.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,24,0,22,111,27.8,87,-4.3,-48.8,-20.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,273,153,0,150,783,195.8,175.8,51.5,-45.1,-23.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,120,1,121,365,91.2,0,8,8,32.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,4,0,4,29,7.2,100,100,0,-44.4,11.8,35.3,100,23.5,23.5,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1159,12,1148,3424,856,2.4,22.9,20.1,34.1,5494.1,4147.1,4876.5,5623.5,6752.9,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,310,2,311,831,207.8,89,100.6,6.1,49.7,911.8,858.8,1394.1,1723.5,1829.4,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,110,0,108,304,76,13.2,42.1,25.6,42.1,447.1,452.9,382.4,505.9,635.3,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,169,0,167,614,153.5,27.6,44,12.8,8.8,682.4,782.4,1276.5,870.6,982.4,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,4,0,4,13,3.2,500,300,-33.3,25,5.9,11.8,23.5,35.3,23.5,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,4,0,4,12,3,150,100,-20,33.3,11.8,11.8,17.6,29.4,23.5,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,1658,11,1643,5029,1257.2,110.6,135.7,11.9,30.7,4100,7764.7,9082.4,8635.3,9664.7,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,104,4,105,345,86.2,2.2,14.1,11.7,21.8,541.2,529.4,405.9,552.9,617.6,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,53,4,56,107,26.8,-18.5,107.4,154.5,109,158.8,147.1,194.1,129.4,329.4,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1427,31,1439,4643,1160.8,-12.6,-4.5,9.3,24,8864.7,5194.1,5505.9,7747.1,8464.7,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,4,0,4,13,3.2,-50,0,100,25,14.8,18.5,7.4,7.4,14.8,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,904,21,915,2846,711.5,10,37,24.5,28.6,2474.1,2444.4,2900,2722.2,3388.9,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,396,9,401,1020,255,111.2,124,6.1,57.3,663,737,977.8,1400,1485.2,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,227,6,229,1041,260.2,-31.7,-25.9,8.5,-12,1144.4,1125.9,803.7,781.5,848.1,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,70,0,67,338,84.5,-32.1,-36.8,-6.9,-20.7,392.6,325.9,266.7,266.7,248.1,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,0,2,10,2.5,-60,-60,0,-20,18.5,7.4,3.7,7.4,7.4,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,0,2,12,3,50,0,-33.3,-33.3,7.4,11.1,14.8,11.1,7.4,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,1245,10,1237,4021,1005.2,109.9,119.3,4.5,23.1,2088.9,3888.9,4529.6,4385.2,4581.5,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,95,0,95,385,96.2,4.5,8,3.3,-1.2,325.9,355.6,403.7,340.7,351.9,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,20,2,21,108,27,-16.1,-32.3,-19.2,-22.2,114.8,88.9,100,96.3,77.8,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,2240,25,2234,8698,2174.5,-16.2,-7,11,2.7,8892.6,7614.8,8255.6,7451.9,8274.1,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,3,0,3,15,3.8,200,50,-50,-21.1,7.4,11.1,14.8,22.2,11.1,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,538,17,541,1715,428.8,9.6,33.6,21.8,26.2,1500,1659.3,1548.1,1644.4,2003.7,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,199,1,195,479,119.8,195.5,195.5,0,62.8,244.4,359.3,448.1,722.2,722.2,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,172,3,175,763,190.8,-40.7,-25.8,25,-8.3,874.1,759.3,674.1,518.5,648.1,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,29,0,26,241,60.2,-27.9,-61.8,-46.9,-56.8,251.9,274.1,185.2,181.5,96.3,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,1,0,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,1,0,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,843,9,834,2884,721,92.2,86.6,-2.9,15.7,1655.6,3085.2,2759.3,3181.5,3088.9,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,61,2,60,216,54,-32.4,-15.5,25,11.1,263,207.4,151.9,177.8,222.2,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,19,2,21,61,15.2,-37.5,31.2,110,38.2,59.3,77.8,51.9,37,77.8,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1465,54,1500,5639,1409.8,-32.2,-21.9,15.2,6.4,7111.1,4796.3,4155.6,4822.2,5555.6,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,42.9,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,59,0,58,147,36.8,0,56.8,56.8,57.6,528.6,442.9,600,528.6,828.6,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,0,17,56,14,90,70,-10.5,21.4,142.9,185.7,200,271.4,242.9,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,27,0,27,94,23.5,-54.8,-12.9,92.9,14.9,442.9,414.3,285.7,200,385.7,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,5,0,5,22,5.5,-57.1,-28.6,66.7,-9.1,100,114.3,57.1,42.9,71.4,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,92,0,90,417,104.2,41.5,38.5,-2.2,-13.6,928.6,1742.9,1971.4,1314.3,1285.7,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,7,0,7,21,5.2,33.3,133.3,75,34.6,42.9,85.7,114.3,57.1,100,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,0,1,4,1,-50,-50,0,0,28.6,14.3,0,14.3,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,107,0,104,578,144.5,-7.2,-31.6,-26.2,-28,2171.4,2057.1,2014.3,2014.3,1485.7,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,3.8,0,3.8,0,7.7,1.9
