beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,1,0,1,4,1,NA,NA,-75,0,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,0,2,7,1.8,0,-33.3,-33.3,11.1,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,3,0,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,35,6,31,141,35.2,51.5,-6.1,-38,-11.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,47,4,42,104,26,105.3,121.1,7.7,61.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,2,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,24,0,15,111,27.8,87,-34.8,-65.1,-46,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,273,153,6,108,783,195.8,175.8,9.1,-60.4,-44.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,109,52,141,365,91.2,0,25.9,25.9,54.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,0,1,29,7.2,100,-50,-75,-86.1,11.8,35.3,100,23.5,5.9,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1040,233,1026,3424,856,2.4,9.9,7.3,19.9,5494.1,4147.1,4876.5,5623.5,6035.3,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,279,56,282,831,207.8,89,81.9,-3.8,35.7,911.8,858.8,1394.1,1723.5,1658.8,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,100,17,73,304,76,13.2,-3.9,-15.1,-3.9,447.1,452.9,382.4,505.9,429.4,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,169,0,119,614,153.5,27.6,2.6,-19.6,-22.5,682.4,782.4,1276.5,870.6,700,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,4,2,5,13,3.2,500,400,-16.7,56.2,5.9,11.8,23.5,35.3,29.4,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,4,0,4,12,3,150,100,-20,33.3,11.8,11.8,17.6,29.4,23.5,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,1598,124,1297,5029,1257.2,110.6,86.1,-11.6,3.2,4100,7764.7,9082.4,8635.3,7629.4,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,87,24,91,345,86.2,2.2,-1.1,-3.2,5.6,541.2,529.4,405.9,552.9,535.3,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,42,11,40,107,26.8,-18.5,48.1,81.8,49.3,158.8,147.1,194.1,129.4,235.3,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1251,276,1252,4643,1160.8,-12.6,-16.9,-4.9,7.9,8864.7,5194.1,5505.9,7747.1,7364.7,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,4,0,4,13,3.2,-50,0,100,25,14.8,18.5,7.4,7.4,14.8,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,748,167,728,2846,711.5,10,9,-1,2.3,2474.1,2444.4,2900,2722.2,2696.3,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,345,81,328,1020,255,111.2,83.2,-13.2,28.6,663,737,977.8,1400,1214.8,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,184,35,166,1041,260.2,-31.7,-46.3,-21.3,-36.2,1144.4,1125.9,803.7,781.5,614.8,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,70,0,50,338,84.5,-32.1,-52.8,-30.6,-40.8,392.6,325.9,266.7,266.7,185.2,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,0,0,10,2.5,-60,-100,-100,-100,18.5,7.4,3.7,7.4,0,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,2,2,12,3,50,0,-33.3,-33.3,7.4,11.1,14.8,11.1,7.4,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,1196,131,1030,4021,1005.2,109.9,82.6,-13,2.5,2088.9,3888.9,4529.6,4385.2,3814.8,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,77,19,78,385,96.2,4.5,-11.4,-15.2,-18.9,325.9,355.6,403.7,340.7,288.9,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,17,9,20,108,27,-16.1,-35.5,-23.1,-25.9,114.8,88.9,100,96.3,74.1,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1974,478,1954,8698,2174.5,-16.2,-18.6,-2.9,-10.1,8892.6,7614.8,8255.6,7451.9,7237,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,3,3,15,3.8,200,50,-50,-21.1,7.4,11.1,14.8,22.2,11.1,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,492,82,452,1715,428.8,9.6,11.6,1.8,5.4,1500,1659.3,1548.1,1644.4,1674.1,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,177,40,159,479,119.8,195.5,140.9,-18.5,32.7,244.4,359.3,448.1,722.2,588.9,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,153,53,161,763,190.8,-40.7,-31.8,15,-15.6,874.1,759.3,674.1,518.5,596.3,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,29,0,17,241,60.2,-27.9,-75,-65.3,-71.8,251.9,274.1,185.2,181.5,63,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,1,0,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,1,0,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,791,69,642,2884,721,92.2,43.6,-25.3,-11,1655.6,3085.2,2759.3,3181.5,2377.8,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,54,17,63,216,54,-32.4,-11.3,31.2,16.7,263,207.4,151.9,177.8,233.3,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,17,2,13,61,15.2,-37.5,-18.8,30,-14.5,59.3,77.8,51.9,37,48.1,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1235,320,1228,5639,1409.8,-32.2,-36,-5.7,-12.9,7111.1,4796.3,4155.6,4822.2,4548.1,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,42.9,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,54,11,49,147,36.8,0,32.4,32.4,33.2,528.6,442.9,600,528.6,700,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,4,18,56,14,90,80,-5.3,28.6,142.9,185.7,200,271.4,257.1,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,19,2,17,94,23.5,-54.8,-45.2,21.4,-27.7,442.9,414.3,285.7,200,242.9,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,5,0,5,22,5.5,-57.1,-28.6,66.7,-9.1,100,114.3,57.1,42.9,71.4,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,85,19,82,417,104.2,41.5,26.2,-10.9,-21.3,928.6,1742.9,1971.4,1314.3,1171.4,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,5,0,3,21,5.2,33.3,0,-25,-42.3,42.9,85.7,114.3,57.1,42.9,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,0,0,4,1,-50,-100,-100,-100,28.6,14.3,0,14.3,0,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,89,18,82,578,144.5,-7.2,-46.1,-41.8,-43.3,2171.4,2057.1,2014.3,2014.3,1171.4,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,2,0,1,2,0.5,-100,0,NA,100,3.8,0,3.8,0,3.8,1.9
