beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,2,4,1,NA,NA,-50,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,1,3,7,1.8,0,0,0,66.7,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,11,45,141,35.2,51.5,36.4,-10,27.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,11,34,104,26,105.3,78.9,-12.8,30.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,12,41,111,27.8,87,78.3,-4.7,47.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
