beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,0,2,4,1.3,-100,-33.3,NA,53.8,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-56.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,4,54,91,30.3,12.1,63.6,45.9,78.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,1,38,65,21.7,68.4,100,18.8,75.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,4,1.3,-100,-75,NA,-23.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,4,46,68,22.7,-4.3,100,109.1,102.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,273,14,269,510,170,132.3,171.7,17,58.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.3,NA,NA,NA,233.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,2,110,253,84.3,-25,-1.8,31,30.5,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,5,25,8.3,750,150,-70.6,-39.8,11.8,35.3,100,23.5,29.4,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,137,1039,2468,822.7,-11.2,11.2,25.3,26.3,5494.1,4147.1,4876.5,5623.5,6111.8,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,34,301,538,179.3,52.9,94.2,27,67.9,911.8,858.8,1394.1,1723.5,1770.6,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,30,110,218,72.7,-14.5,44.7,69.2,51.3,447.1,452.9,382.4,505.9,647.1,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,22,153,466,155.3,87.1,31.9,-29.5,-1.5,682.4,782.4,1276.5,870.6,900,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,0,6,7,2.3,300,500,50,160.9,5.9,11.8,23.5,35.3,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,7,2.3,50,150,66.7,117.4,11.8,11.8,17.6,29.4,29.4,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,237,1593,3561,1187,121.5,128.6,3.2,34.2,4100,7764.7,9082.4,8635.3,9370.6,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,11,97,251,83.7,-25,5.4,40.6,15.9,541.2,529.4,405.9,552.9,570.6,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,4,26,85,28.3,22.2,-3.7,-21.2,-8.1,158.8,147.1,194.1,129.4,152.9,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,177,1414,3326,1108.7,-37.9,-6.2,51.1,27.5,8864.7,5194.1,5505.9,7747.1,8317.6,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,0,1,11,3.7,-50,-75,-50,-73,14.8,18.5,7.4,7.4,3.7,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,95,751,2111,703.7,17.2,12.4,-4.1,6.7,2474.1,2444.4,2900,2722.2,2781.5,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,59,400,642,214,47.5,123.5,51.5,86.9,663,737,977.8,1400,1481.5,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,38,230,830,276.7,-29.8,-25.6,6,-16.9,1144.4,1125.9,803.7,781.5,851.9,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,12,70,266,88.7,-32.1,-34,-2.8,-21.1,392.6,325.9,266.7,266.7,259.3,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,0,2,8,2.7,-80,-60,100,-25.9,18.5,7.4,3.7,7.4,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,4,9,3,100,100,0,33.3,7.4,11.1,14.8,11.1,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,149,1222,2837,945.7,116.8,116.7,-0.1,29.2,2088.9,3888.9,4529.6,4385.2,4525.9,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,10,92,293,97.7,23.9,4.5,-15.6,-5.8,325.9,355.6,403.7,340.7,340.7,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,2,25,82,27.3,-12.9,-19.4,-7.4,-8.4,114.8,88.9,100,96.3,92.6,101.1
