beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,0,2,4,1.3,-100,-33.3,NA,53.8,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-56.5,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,47,3,50,91,30.3,12.1,51.5,35.1,65,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,1,38,65,21.7,68.4,100,18.8,75.1,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,4,1.3,-100,-75,NA,-23.1,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,4,47,68,22.7,-4.3,104.3,113.6,107,NA,NA,NA,NA,NA
