beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Burglary,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Other,2,3,1,0,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft,1,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,0,0,0,1,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Assault,38,33,21,37,46,91,30.3,12.1,39.4,24.3,52,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Auto Theft,27,19,14,32,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Burglary,1,4,0,0,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,34,23,23,22,39,68,22.7,-4.3,69.6,77.3,72,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,214,99,181,230,289,510,170,132.3,191.9,25.7,70,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,1,0,1,0,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Sexual Assault,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,84,112,57,84,109,253,84.3,-25,-2.7,29.8,29,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,4,2,6,17,7,25,8.3,750,250,-58.8,-16,11.8,35.3,100,41.2,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,602,934,705,829,808,2468,822.7,-11.2,-13.5,-2.5,-2,5494.1,4147.1,4876.5,4752.9,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,186,155,146,237,266,538,179.3,52.9,71.6,12.2,48,911.8,858.8,1394.1,1564.7,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,56,76,77,65,74,218,72.7,-14.5,-2.6,13.8,2,447.1,452.9,382.4,435.3,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,107,116,133,217,159,466,155.3,87.1,37.1,-26.7,2,682.4,782.4,1276.5,935.3,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,5,1,2,4,6,7,2.3,300,500,50,161,5.9,11.8,23.5,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,2,3,2,7,2.3,50,0,-33.3,-13,11.8,11.8,17.6,11.8,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,953,697,1320,1544,1340,3561,1187,121.5,92.3,-13.2,13,4100,7764.7,9082.4,7882.4,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,47,92,90,69,60,251,83.7,-25,-34.8,-13,-28,541.2,529.4,405.9,352.9,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,16,27,25,33,26,85,28.3,22.2,-3.7,-21.2,-8,158.8,147.1,194.1,152.9,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,872,1507,883,936,1178,3326,1108.7,-37.9,-21.8,25.9,6,8864.7,5194.1,5505.9,6929.4,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,2,4,5,2,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,498,668,660,783,699,2111,703.7,17.2,4.6,-10.7,-1,2474.1,2444.4,2900,2588.9,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,246,179,199,264,314,642,214,47.5,75.4,18.9,47,663,737,977.8,1163,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,130,309,304,217,202,830,276.7,-29.8,-34.6,-6.9,-27,1144.4,1125.9,803.7,748.1,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,59,106,88,72,80,266,88.7,-32.1,-24.5,11.1,-10,392.6,325.9,266.7,296.3,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,2,5,2,1,3,8,2.7,-80,-40,200,11,18.5,7.4,3.7,11.1,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,2,3,4,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
