offense_type,nibrs_class,count,category_code,category_name,type,major
Aggravated Assault,13A,55260,13,Assault,Violent,Major
All other larceny,23H,64956,23,Theft,Property,Major
All other offenses,90Z,38878,90,Other,Other,Other
Animal Cruelty,720,1535,72,Other,Other,Other
Arson,200,1793,20,Arson,Property,Major
Assisting or promoting prostitution,40B,170,40,Other,Other,Other
Bad checks,90A,126,90,Other,Other,Other
Betting/wagering,39A,19,39,Other,Other,Other
Bribery,510,37,51,Other,Other,Other
"Burglary, Breaking and Entering",220,55478,22,Burglary,Property,Major
"Counterfeiting, forgery",250,9398,25,Other,Other,Other
"Credit card, ATM fraud",26B,9669,26,Other,Other,Other
"Curfew, loitering, vagrancy violations",90B,127,90,Other,Other,Other
"Destruction, damage, vandalism",290,81873,29,Other,Other,Other
Disorderly conduct,90C,6313,90,Other,Other,Other
Driving under the influence,90D,18979,90,Other,Other,Other
Drug equipment violations,35B,4718,35,Drug Offenses,Other,Other
"Drug, narcotic violations",35A,30255,35,Drug Offenses,Other,Other
Drunkenness,90E,1391,90,Other,Other,Other
Embezzlement,270,1317,27,Other,Other,Other
"Extortion, Blackmail",210,785,21,Other,Other,Other
"False pretenses, swindle",26A,9277,26,Other,Other,Other
"Family offenses, no violence",90F,1484,90,Other,Other,Other
Forcible fondling,11D,1901,11,Sexual Assault,Violent,Major
Forcible rape,11A,2496,11,Sexual Assault,Violent,Major
Forcible sodomy,11B,1614,11,Sexual Assault,Violent,Major
From coin-operated machine or device,23E,564,23,Theft,Property,Major
Gambling equipment violations,39C,79,39,Other,Other,Other
Hacking/Computer Invasion,26G,424,26,Other,Other,Other
Human Trafficking/Commercial Sex Act,64A,324,64,Other,Other,Other
Human Trafficking/Involuntary Servitude,64B,11,64,Other,Other,Other
Identify theft,26F,10686,26,Other,Other,Other
Impersonation,26C,743,26,Other,Other,Other
Incest,36A,4,36,Other,Other,Other
Intimidation,13C,64411,13,Assault,Other,Other
Justifiable homicide,09C,6,09,Murder,Violent,Major
"Kidnapping, abduction",100,684,10,Kidnapping,Other,Other
"Kidnapping, Abduction",100,161,10,Kidnapping,Other,Other
Liquor law violations,90G,294,90,Other,Other,Other
Motor vehicle theft,240,54412,24,Auto Theft,Property,Major
"Murder, non-negligent",09A,1370,09,Murder,Violent,Major
Negligent manslaughter,09B,25,09,Murder,Violent,Major
Peeping tom,90H,44,90,Other,Other,Other
Pocket-picking,23A,834,23,Theft,Property,Major
"Pornographs, obscene material",370,1334,37,Other,Other,Other
Promoting gambling,39B,21,39,Other,Other,Other
Prostitution,40A,1851,40,Other,Other,Other
Purchasing prostitution,40C,1222,40,Other,Other,Other
Purse-snatching,23B,1383,23,Theft,Property,Major
Robbery,120,30782,12,Robbery,Violent,Major
Runaway,90I,20,90,Other,Other,Other
Sexual assault with an object,11C,119,11,Sexual Assault,Violent,Major
Shoplifting,23C,39526,23,Theft,Property,Major
Simple assault,13B,92343,13,Assault,Violent,Other
Statutory rape,36B,319,36,Other,Other,Other
Stolen property offenses,280,1314,28,Theft,Property,Major
Theft from building,23D,10141,23,Theft,Property,Major
Theft from motor vehicle,23F,101784,23,Theft,Property,Major
Theft of motor vehicle parts or accessory,23G,38540,23,Theft,Property,Major
Trespass of real property,90J,16483,90,Other,Other,Other
Weapon law violations,520,11591,52,Other,Other,Other
Welfare fraud,26D,70,26,Other,Other,Other
Wire fraud,26E,202,26,Other,Other,Other
