offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16340,1237,16262,70850,17712.5,19.6,10.4,-7.7,-8.2,639.8,840.5,830.9,765.4,706.2,769.1
All other larceny,23H,18522,17834,16821,18045,17992,1579,18022,71222,17805.5,-2.6,-2.7,-0.1,1.2,804.3,774.4,730.4,783.6,782.6,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,13841,43603,10900.8,NA,NA,-8.1,27,0,594.3,645,654.1,601,473.4
Animal Cruelty,720,330,310,542,487,467,0,419,1669,417.2,47.6,27,-14,0.4,14.3,13.5,23.5,21.1,18.2,18.1
Arson,200,497,532,462,448,367,52,371,1939,484.8,-9.9,-25.4,-17.2,-23.5,21.6,23.1,20.1,19.5,16.1,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,9,136,34,NA,NA,-43.8,-73.5,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,0,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,11,3,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13070,1302,13067,60247,15061.8,-16.8,-22.7,-7.1,-13.2,733.9,667.6,604,610.7,567.4,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2830,258,2808,10391,2597.8,2.5,-2,-4.4,8.1,124.4,90.9,108.4,127.5,121.9,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2017,143,2006,10278,2569.5,-47,-48.9,-3.7,-21.9,170.5,101.7,83.6,90.5,87.1,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20906,1862,21177,88169,22042.2,-4.7,-2.1,2.7,-3.9,939.6,1012.4,981.3,895.4,919.6,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2339,6997,1749.2,NA,NA,-3.4,33.7,0,89,109.7,105.1,101.6,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4753,20914,5228.5,NA,NA,-19.5,-9.1,0,326,325.8,256.3,206.4,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,840,5123,1280.8,19.5,-29.4,-40.9,-34.4,51.7,52.3,56.7,61.7,36.5,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5888,32711,8177.8,-12.9,-34.8,-25.2,-28,392.2,336.9,349.6,341.7,255.7,355.1
Drunkenness,90E,0,880,392,189,63,0,62,1461,365.2,NA,NA,-67.2,-83,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,275,11,261,1386,346.5,-51.6,-52.5,-1.9,-24.7,23.9,14.1,10.6,11.6,11.3,15
"Extortion, Blackmail",210,184,194,211,279,260,15,241,868,217,51.6,31,-13.6,11.1,8,8.4,9.2,12.1,10.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2114,164,2069,10021,2505.2,-19.4,-32.4,-16.1,-17.4,132.8,96.6,98.7,107,89.8,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,438,1648,412,NA,NA,-19.3,6.3,0,24.5,23.4,23.6,19,17.9
Forcible fondling,11D,587,520,540,498,595,24,560,2145,536.2,-15.2,-4.6,12.4,4.4,25.5,22.6,23.4,21.6,24.3,23.3
Forcible rape,11A,787,696,664,619,686,50,689,2766,691.5,-21.3,-12.5,11.3,-0.4,34.2,30.2,28.8,26.9,29.9,30
Forcible sodomy,11B,455,421,488,426,582,49,583,1790,447.5,-6.4,28.1,36.9,30.3,19.8,18.3,21.2,18.5,25.3,19.4
From coin-operated machine or device,23E,180,226,108,93,57,6,58,607,151.8,-48.3,-67.8,-37.6,-61.8,7.8,9.8,4.7,4,2.5,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,136,19,133,464,116,66.7,38.5,-16.9,14.7,4.2,4.3,4.7,6.9,5.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,61,11,66,338,84.5,-39.6,-31.2,13.8,-21.9,4.2,4.3,3.7,2.5,2.9,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,0,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2935,196,2812,11577,2894.2,13.1,6,-6.3,-2.8,115.2,110.4,146.9,130.3,122.1,125.7
Impersonation,26C,485,94,98,102,82,10,86,779,194.8,-79,-82.3,-15.7,-55.9,21.1,4.1,4.3,4.4,3.7,8.5
Incest,36A,0,3,1,0,6,0,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,20478,1652,20367,78020,19505,30.9,29.4,-1.1,4.4,683.2,879.3,930.8,894.6,884.4,847
Justifiable homicide,09C,0,1,1,7,15,0,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,361,27,365,1105,276.2,65.4,58,-4.5,32.2,10,11.5,9.9,16.6,15.8,12
Liquor law violations,90G,0,64,94,171,120,0,111,329,82.2,NA,NA,-35.1,35,0,2.8,4.1,7.4,4.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20069,1862,20305,62562,15640.5,30.3,48.8,14.2,29.8,592.5,658.4,693.7,772,881.7,679.2
"Murder, non-negligent",09A,280,400,465,429,335,25,328,1574,393.5,53.2,17.1,-23.5,-16.6,12.2,17.4,20.2,18.6,14.2,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,232,16,231,908,227,-27.3,-18.1,12.7,1.8,12.2,10.1,8.2,8.9,10,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,303,1490,372.5,31.1,-0.7,-24.2,-18.7,13.2,18,16.1,17.4,13.2,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,634,2014,503.5,-19.6,-7.3,15.3,25.9,29.7,15.8,18.1,23.9,27.5,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,591,1339,334.8,25.6,91.3,52.3,76.5,13.4,10.9,16.9,16.8,25.7,14.5
Purse-snatching,23B,516,348,314,317,357,27,362,1495,373.8,-38.6,-29.8,14.2,-3.2,22.4,15.1,13.6,13.8,15.7,16.2
Robbery,120,9200,8816,7802,7107,6793,629,6841,32925,8231.2,-22.8,-25.6,-3.7,-16.9,399.5,382.8,338.8,308.6,297.1,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,11,0,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,12291,1316,12546,42975,10743.8,-3.7,16.3,20.8,16.8,468.5,514.2,432.4,451,544.8,466.5
Simple assault,13B,31001,29033,26736,26041,25824,2288,26073,112811,28202.8,-16,-15.9,0.1,-7.6,1346.2,1260.7,1161,1130.8,1132.2,1224.7
Statutory rape,36B,113,83,87,5,42,9,51,288,72,-95.6,-54.9,920,-29.2,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,622,38,603,1482,370.5,7.7,60.4,48.9,62.8,16.3,14.6,15.8,17.6,26.2,16.1
Theft from building,23D,3557,2869,2364,1723,1294,87,1292,10513,2628.2,-51.6,-63.7,-25,-50.8,154.5,124.6,102.7,74.8,56.1,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28088,2640,28272,110549,27637.2,-20.9,-14.5,8.1,2.3,1436.6,1203.7,1023.9,1136.2,1227.7,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9528,908,9472,42385,10596.2,168.6,61.3,-39.9,-10.6,254.9,319.3,581.4,684.8,411.3,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,7481,18930,4732.5,NA,NA,1.3,58.1,0,235.3,266.1,320.7,324.9,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2719,12955,3238.8,90.7,26.6,-33.6,-16,93.3,127.2,164.2,177.9,118.1,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,24,4,21,234,58.5,64.8,-61.1,-76.4,-64.1,2.3,1.6,2.3,3.9,0.9,2.5
