offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17725,494,17573,53224,17741.3,29.9,19.3,-8.2,-1,636.9,836.7,827.2,759.7,766.9
All other larceny,23H,18522,17834,16821,18338,573,18293,53177,17725.7,-9.2,-1.2,8.8,3,800.7,771,727.2,790.8,766.3
All other offenses,90Z,0,13686,14854,15417,612,15526,28540,9513.3,NA,NA,4.5,63,0,591.6,642.1,671.2,411.3
Animal Cruelty,720,330,310,542,510,23,515,1182,394,64.2,56.1,-5,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,459,32,472,1491,497,-7,-5,2.2,-5,21.5,23,20,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,10,0,9,32,10.7,-22.2,0,28.6,-16,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14220,551,14301,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618.2,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2995,110,2998,7454,2484.7,-12.9,4.6,20.1,21,123.9,90.5,107.9,129.6,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2163,44,2147,8195,2731.7,-51,-45.3,11.5,-21,169.8,101.3,83.2,92.8,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,2,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21305,692,21176,67549,22516.3,4.4,-2.1,-6.3,-6,935.4,1007.9,976.9,915.4,973.4
Disorderly conduct,90C,0,2050,2526,2605,134,2639,4576,1525.3,NA,NA,4.5,73,0,88.6,109.2,114.1,65.9
Driving under the influence,90D,0,7508,7503,5923,129,5873,15011,5003.7,NA,NA,-21.7,17,0,324.6,324.4,253.9,216.3
Drug equipment violations,35B,1190,1205,1306,1435,21,1414,3701,1233.7,9.7,18.8,8.3,15,51.4,52.1,56.5,61.1,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7947,263,7931,24841,8280.3,-10.9,-12.2,-1.5,-4,390.4,335.4,348,342.9,358
Drunkenness,90E,0,880,392,189,0,182,1272,424,NA,NA,-53.6,-57,0,38,16.9,7.9,18.3
Embezzlement,270,550,325,245,268,7,265,1120,373.3,-55.5,-51.8,8.2,-29,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,299,5,292,589,196.3,14.7,58.7,38.4,49,8,8.4,9.1,12.6,8.5
