offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,9309,16694,70850,17712.5,19.6,13.3,-5.3,-5.8,636.9,836.7,827.2,762,721.7,765.7
All other larceny,23H,18522,17834,16821,18045,9949,17768,71222,17805.5,-2.6,-4.1,-1.5,-0.2,800.7,771,727.2,780.1,768.1,769.7
All other offenses,90Z,0,13686,14854,15063,9604,15972,43603,10900.8,NA,NA,6,46.5,0,591.6,642.1,651.2,690.5,471.2
Animal Cruelty,720,330,310,542,487,298,466,1669,417.2,47.6,41.2,-4.3,11.7,14.3,13.4,23.4,21.1,20.1,18
Arson,200,497,532,462,448,233,408,1939,484.8,-9.9,-17.9,-8.9,-15.8,21.5,23,20,19.4,17.6,21
Assisting or promoting prostitution,40B,69,53,35,20,12,20,177,44.2,-71,-71,0,-54.8,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7908,14137,60247,15061.8,-16.8,-16.4,0.5,-6.1,730.6,664.6,601.3,607.9,611.1,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1516,2765,10391,2597.8,2.5,-3.5,-5.9,6.4,123.9,90.5,107.9,127,119.5,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1142,1932,10278,2569.5,-47,-50.8,-7.2,-24.8,169.8,101.3,83.2,90,83.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,21,36,139,34.8,NA,NA,-18.2,3.4,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,11745,20170,88169,22042.2,-4.7,-6.8,-2.2,-8.5,935.4,1007.9,976.9,891.4,871.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,1677,2618,6997,1749.2,NA,NA,8.1,49.7,0,88.6,109.2,104.7,113.2,75.6
Driving under the influence,90D,0,7508,7503,5903,3196,5687,20914,5228.5,NA,NA,-3.7,8.8,0,324.6,324.4,255.2,245.8,226
Drug equipment violations,35B,1190,1205,1306,1422,539,1098,5123,1280.8,19.5,-7.7,-22.8,-14.3,51.4,52.1,56.5,61.5,47.5,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4286,7603,32711,8177.8,-12.9,-15.8,-3.4,-7,390.4,335.4,348,340.2,328.7,353.5
Drunkenness,90E,0,880,392,189,45,143,1461,365.2,NA,NA,-24.3,-60.8,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,136,212,1386,346.5,-51.6,-61.5,-20.3,-38.8,23.8,14,10.6,11.5,9.2,15
"Extortion, Blackmail",210,184,194,211,279,145,270,868,217,51.6,46.7,-3.2,24.4,8,8.4,9.1,12.1,11.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1205,2127,10021,2505.2,-19.4,-30.5,-13.7,-15.1,132.2,96.2,98.2,106.6,91.9,108.3
"Family offenses, no violence",90F,0,565,540,543,294,526,1648,412,NA,NA,-3.1,27.7,0,24.4,23.3,23.5,22.7,17.8
Forcible fondling,11D,587,520,540,498,325,506,2145,536.2,-15.2,-13.8,1.6,-5.6,25.4,22.5,23.3,21.5,21.9,23.2
Forcible rape,11A,787,696,664,619,374,624,2766,691.5,-21.3,-20.7,0.8,-9.8,34,30.1,28.7,26.8,27,29.9
Forcible sodomy,11B,455,421,488,426,337,517,1790,447.5,-6.4,13.6,21.4,15.5,19.7,18.2,21.1,18.4,22.3,19.3
From coin-operated machine or device,23E,180,226,108,93,33,85,607,151.8,-48.3,-52.8,-8.6,-44,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,85,141,464,116,66.7,46.9,-11.9,21.6,4.2,4.3,4.7,6.9,6.1,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,32,53,338,84.5,-39.6,-44.8,-8.6,-37.3,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1853,2950,11577,2894.2,13.1,11.2,-1.7,1.9,114.6,109.9,146.2,129.7,127.5,125.1
Impersonation,26C,485,94,98,102,55,98,779,194.8,-79,-79.8,-3.9,-49.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,11927,20805,78020,19505,30.9,32.2,1,6.7,680.2,875.4,926.6,890.6,899.4,843.2
Justifiable homicide,09C,0,1,1,7,8,11,9,2.2,NA,NA,57.1,400,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,218,403,1105,276.2,65.4,74.5,5.5,45.9,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,75,141,329,82.2,NA,NA,-17.5,71.5,0,2.8,4.1,7.4,6.1,3.6
Motor vehicle theft,240,13645,15162,15976,17779,11532,19539,62562,15640.5,30.3,43.2,9.9,24.9,589.9,655.4,690.6,768.6,844.7,676.1
"Murder, non-negligent",09A,280,400,465,429,200,367,1574,393.5,53.2,31.1,-14.5,-6.7,12.1,17.3,20.1,18.5,15.9,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,142,232,908,227,-27.3,-17.7,13.2,2.2,12.2,10,8.2,8.9,10,9.8
"Pornographs, obscene material",370,305,414,371,400,204,372,1490,372.5,31.1,22,-7,-0.1,13.2,17.9,16,17.3,16.1,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,426,651,2014,503.5,-19.6,-4.8,18.4,29.3,29.6,15.7,18,23.8,28.1,21.8
Purchasing prostitution,40C,309,252,390,388,383,539,1339,334.8,25.6,74.4,38.9,61,13.4,10.9,16.9,16.8,23.3,14.5
Purse-snatching,23B,516,348,314,317,203,359,1495,373.8,-38.6,-30.4,13.2,-4,22.3,15,13.6,13.7,15.5,16.2
Robbery,120,9200,8816,7802,7107,3818,6749,32925,8231.2,-22.8,-26.6,-5,-18,397.7,381.1,337.3,307.2,291.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,6762,11273,42975,10743.8,-3.7,4.5,8.5,4.9,466.4,511.9,430.5,449,487.3,464.4
Simple assault,13B,31001,29033,26736,26041,14934,25875,112811,28202.8,-16,-16.5,-0.6,-8.3,1340.2,1255.1,1155.8,1125.7,1118.6,1219.2
Statutory rape,36B,113,83,87,5,19,24,288,72,-95.6,-78.8,380,-66.7,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,396,610,1482,370.5,7.7,62.2,50.6,64.6,16.3,14.5,15.8,17.5,26.4,16
Theft from building,23D,3557,2869,2364,1723,768,1324,10513,2628.2,-51.6,-62.8,-23.2,-49.6,153.8,124,102.2,74.5,57.2,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,16763,28311,110549,27637.2,-20.9,-14.4,8.2,2.4,1430.2,1198.3,1019.4,1131.1,1223.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5805,11172,42385,10596.2,168.6,90.3,-29.2,5.4,253.8,317.9,578.8,681.8,483,458.1
Trespass of real property,90J,0,5418,6127,7385,5283,8622,18930,4732.5,NA,NA,16.8,82.2,0,234.2,264.9,319.2,372.7,204.6
