offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,13141,17522,53224,17741.3,29.9,18.9,-8.4,-1,639.3,839.9,830.3,760.3,769.8
All other larceny,23H,18522,17834,16821,13107,17280,53177,17725.7,-9.2,-6.7,2.7,-3,803.7,773.9,729.9,749.8,769.2
All other offenses,90Z,0,13686,14854,11451,14883,28540,9513.3,NA,NA,0.2,56,0,593.9,644.5,645.8,412.8
Animal Cruelty,720,330,310,542,392,503,1182,394,64.2,52.4,-7.2,28,14.3,13.5,23.5,21.8,17.1
Arson,200,497,532,462,335,426,1491,497,-7,-14.3,-7.8,-14,21.6,23.1,20,18.5,21.6
Assisting or promoting prostitution,40B,69,53,35,17,26,157,52.3,-49.3,-62.3,-25.7,-50,3,2.3,1.5,1.1,2.3
Bad checks,90A,0,100,20,6,10,120,40,NA,NA,-50,-75,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,10349,13946,46184,15394.7,-17.7,-17.5,0.3,-9,733.4,667.1,603.6,605.1,668
"Counterfeiting, forgery",250,2865,2093,2496,2183,2769,7454,2484.7,-12.9,-3.4,10.9,11,124.3,90.8,108.3,120.2,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1624,2075,8195,2731.7,-51,-47.2,7.8,-24,170.4,101.7,83.5,90,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,37,55,95,31.7,NA,NA,12.2,74,0,2,2.1,2.4,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,15905,21546,67549,22516.3,4.4,-0.4,-4.7,-4,938.9,1011.7,980.5,934.9,977
Disorderly conduct,90C,0,2050,2526,1965,2644,4576,1525.3,NA,NA,4.7,73,0,89,109.6,114.7,66.2
Driving under the influence,90D,0,7508,7503,4365,6070,15011,5003.7,NA,NA,-19.1,21,0,325.8,325.6,263.4,217.1
Drug equipment violations,35B,1190,1205,1306,1125,1496,3701,1233.7,9.7,25.7,14.5,21,51.6,52.3,56.7,64.9,53.5
"Drug, narcotic violations",35A,9032,7759,8050,5966,7805,24841,8280.3,-10.9,-13.6,-3,-6,391.9,336.7,349.3,338.7,359.3
Drunkenness,90E,0,880,392,139,229,1272,424,NA,NA,-41.6,-46,0,38.2,17,9.9,18.4
Embezzlement,270,550,325,245,209,268,1120,373.3,-55.5,-51.3,9.4,-28,23.9,14.1,10.6,11.6,16.2
"Extortion, Blackmail",210,184,194,211,223,273,589,196.3,14.7,48.4,29.4,39,8,8.4,9.2,11.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,1880,2382,7556,2518.7,-25.7,-22.1,4.8,-5,132.7,96.5,98.6,103.4,109.3
"Family offenses, no violence",90F,0,565,540,435,574,1105,368.3,NA,NA,6.3,56,0,24.5,23.4,24.9,16
Forcible fondling,11D,587,520,540,362,471,1647,549,-8,-19.8,-12.8,-14,25.5,22.6,23.4,20.4,23.8
Forcible rape,11A,787,696,664,411,563,2147,715.7,-15.6,-28.5,-15.2,-21,34.1,30.2,28.8,24.4,31.1
Forcible sodomy,11B,455,421,488,327,428,1364,454.7,7.3,-5.9,-12.3,-6,19.7,18.3,21.2,18.6,19.7
From coin-operated machine or device,23E,180,226,108,60,99,514,171.3,-40,-45,-8.3,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,22,23,59,19.7,75,43.8,-17.9,17,0.7,0.7,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,133,171,304,101.3,12.5,78.1,58.3,69,4.2,4.3,4.7,7.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,46,57,280,93.3,-10.4,-40.6,-33.7,-39,4.2,4.3,3.7,2.5,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,4,5,7,2.3,0,150,150,117,0.1,0.1,0.1,0.2,0.1
Identify theft,26F,2652,2543,3382,2307,3050,8577,2859,27.5,15,-9.8,7,115.1,110.3,146.8,132.3,124.1
Impersonation,26C,485,94,98,81,100,677,225.7,-79.8,-79.4,2,-56,21,4.1,4.3,4.3,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,15247,20379,57418,19139.3,36.2,29.5,-4.9,6,682.7,878.6,930.1,884.3,830.5
Justifiable homicide,09C,0,1,1,5,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,41,91,723,241,-1.7,-60.6,-59.9,-62,10,11.5,9.8,3.9,10.5
"Kidnapping, Abduction",100,0,0,0,224,224,0,0,NA,NA,NA,NA,0,0,0,9.7,0
Liquor law violations,90G,0,64,94,144,164,158,52.7,NA,NA,74.5,211,0,2.8,4.1,7.1,2.3
Motor vehicle theft,240,13645,15162,15976,12907,16871,44783,14927.7,17.1,23.6,5.6,13,592.1,657.9,693.2,732.1,647.7
