offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17630,940,17392,53224,17741.3,29.9,18,-9.1,-2,636.9,836.7,827.2,751.8,766.9
All other larceny,23H,18522,17834,16821,18187,1183,18237,53177,17725.7,-9.2,-1.5,8.4,3,800.7,771,727.2,788.4,766.3
All other offenses,90Z,0,13686,14854,15311,1187,15562,28540,9513.3,NA,NA,4.8,64,0,591.6,642.1,672.7,411.3
Animal Cruelty,720,330,310,542,507,41,515,1182,394,64.2,56.1,-5,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,460,52,483,1491,497,-7,-2.8,4.5,-3,21.5,23,20,20.9,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,16,0,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,9,0,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14081,1123,14358,46184,15394.7,-17.7,-15,3.2,-7,730.6,664.6,601.3,620.7,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2981,239,3027,7454,2484.7,-12.9,5.7,21.3,22,123.9,90.5,107.9,130.9,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2163,87,2116,8195,2731.7,-51,-46.1,9.9,-23,169.8,101.3,83.2,91.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,2,46,95,31.7,NA,NA,-6.1,45,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21161,1402,21138,67549,22516.3,4.4,-2.3,-6.5,-6,935.4,1007.9,976.9,913.8,973.4
Disorderly conduct,90C,0,2050,2526,2596,254,2680,4576,1525.3,NA,NA,6.1,76,0,88.6,109.2,115.9,65.9
Driving under the influence,90D,0,7508,7503,5872,295,5770,15011,5003.7,NA,NA,-23.1,15,0,324.6,324.4,249.4,216.3
Drug equipment violations,35B,1190,1205,1306,1445,57,1428,3701,1233.7,9.7,20,9.3,16,51.4,52.1,56.5,61.7,53.3
