offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15826,1846,15841,70850,17712.5,19.6,7.5,-10.1,-10.6,639.8,840.5,830.9,765.4,687.9,769.1
All other larceny,23H,18522,17834,16821,18045,17328,2334,17474,71222,17805.5,-2.6,-5.7,-3.2,-1.9,804.3,774.4,730.4,783.6,758.8,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,13176,43603,10900.8,NA,NA,-12.5,20.9,0,594.3,645,654.1,572.2,473.4
Animal Cruelty,720,330,310,542,487,467,0,399,1669,417.2,47.6,20.9,-18.1,-4.4,14.3,13.5,23.5,21.1,17.3,18.1
Arson,200,497,532,462,448,354,66,352,1939,484.8,-9.9,-29.2,-21.4,-27.4,21.6,23.1,20.1,19.5,15.3,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,11,3,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12655,1760,12529,60247,15061.8,-16.8,-25.9,-10.9,-16.8,733.9,667.6,604,610.7,544.1,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2743,364,2706,10391,2597.8,2.5,-5.5,-7.9,4.2,124.4,90.9,108.4,127.5,117.5,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1955,227,1954,10278,2569.5,-47,-50.2,-6.2,-24,170.5,101.7,83.6,90.5,84.9,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,24,139,34.8,NA,NA,-45.5,-31,0,2,2.1,1.9,1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20115,2718,20546,88169,22042.2,-4.7,-5,-0.4,-6.8,939.6,1012.4,981.3,895.4,892.2,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2238,6997,1749.2,NA,NA,-7.6,27.9,0,89,109.7,105.1,97.2,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4514,20914,5228.5,NA,NA,-23.5,-13.7,0,326,325.8,256.3,196,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,800,5123,1280.8,19.5,-32.8,-43.7,-37.5,51.7,52.3,56.7,61.7,34.7,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5502,32711,8177.8,-12.9,-39.1,-30.1,-32.7,392.2,336.9,349.6,341.7,238.9,355.1
Drunkenness,90E,0,880,392,189,63,0,60,1461,365.2,NA,NA,-68.3,-83.6,0,38.2,17,8.2,2.6,15.9
Embezzlement,270,550,325,245,266,264,19,248,1386,346.5,-51.6,-54.9,-6.8,-28.4,23.9,14.1,10.6,11.6,10.8,15
"Extortion, Blackmail",210,184,194,211,279,252,26,235,868,217,51.6,27.7,-15.8,8.3,8,8.4,9.2,12.1,10.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2051,233,1977,10021,2505.2,-19.4,-35.4,-19.8,-21.1,132.8,96.6,98.7,107,85.8,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,430,1648,412,NA,NA,-20.8,4.4,0,24.5,23.4,23.6,18.7,17.9
Forcible fondling,11D,587,520,540,498,575,54,533,2145,536.2,-15.2,-9.2,7,-0.6,25.5,22.6,23.4,21.6,23.1,23.3
Forcible rape,11A,787,696,664,619,659,79,667,2766,691.5,-21.3,-15.2,7.8,-3.5,34.2,30.2,28.8,26.9,29,30
Forcible sodomy,11B,455,421,488,426,556,80,570,1790,447.5,-6.4,25.3,33.8,27.4,19.8,18.3,21.2,18.5,24.8,19.4
From coin-operated machine or device,23E,180,226,108,93,54,3,48,607,151.8,-48.3,-73.3,-48.4,-68.4,7.8,9.8,4.7,4,2.1,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,136,17,126,464,116,66.7,31.2,-21.2,8.6,4.2,4.3,4.7,6.9,5.5,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,60,12,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,3,14,3.5,250,50,-57.1,-14.3,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2862,304,2697,11577,2894.2,13.1,1.7,-10.1,-6.8,115.2,110.4,146.9,130.3,117.1,125.7
Impersonation,26C,485,94,98,102,76,13,79,779,194.8,-79,-83.7,-22.5,-59.4,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,4,0,4,4,1,NA,NA,NA,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,19817,2337,19600,78020,19505,30.9,24.6,-4.9,0.5,683.2,879.3,930.8,894.6,851.1,847
Justifiable homicide,09C,0,1,1,7,15,0,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,354,38,351,1105,276.2,65.4,51.9,-8.1,27.1,10,11.5,9.9,16.6,15.2,12
Liquor law violations,90G,0,64,94,171,120,0,105,329,82.2,NA,NA,-38.6,27.7,0,2.8,4.1,7.4,4.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,19406,2538,19598,62562,15640.5,30.3,43.6,10.2,25.3,592.5,658.4,693.7,772,851,679.2
"Murder, non-negligent",09A,280,400,465,429,322,37,316,1574,393.5,53.2,12.9,-26.3,-19.7,12.2,17.4,20.2,18.6,13.7,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
