offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2142,17036,70850,17712.5,29.9,15.6,-11,-3.8,636.9,836.7,827.2,762,736.5,765.7
All other larceny,23H,18522,17834,16821,18045,2738,18148,71222,17805.5,-9.2,-2,7.9,1.9,800.7,771,727.2,780.1,784.5,769.7
All other offenses,90Z,0,13686,14854,15063,2737,15499,43603,10900.8,NA,NA,4.3,42.2,0,591.6,642.1,651.2,670,471.2
Animal Cruelty,720,330,310,542,487,85,484,1669,417.2,64.2,46.7,-10.7,16,14.3,13.4,23.4,21.1,20.9,18
Arson,200,497,532,462,448,88,451,1939,484.8,-7,-9.3,-2.4,-7,21.5,23,20,19.4,19.5,21
Assisting or promoting prostitution,40B,69,53,35,20,1,16,177,44.2,-49.3,-76.8,-54.3,-63.8,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-81.8,-45.5,200,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2376,14398,60247,15061.8,-17.7,-14.8,3.5,-4.4,730.6,664.6,601.3,607.9,622.4,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,519,3012,10391,2597.8,-12.9,5.1,20.7,15.9,123.9,90.5,107.9,127,130.2,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,261,1991,10278,2569.5,-51,-49.3,3.4,-22.5,169.8,101.3,83.2,90,86.1,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,3,39,139,34.8,NA,NA,-20.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3160,20445,88169,22042.2,4.4,-5.5,-9.5,-7.2,935.4,1007.9,976.9,891.4,883.8,952.9
Disorderly conduct,90C,0,2050,2526,2421,508,2555,6997,1749.2,NA,NA,1.1,46.1,0,88.6,109.2,104.7,110.5,75.6
Driving under the influence,90D,0,7508,7503,5903,783,5748,20914,5228.5,NA,NA,-23.4,9.9,0,324.6,324.4,255.2,248.5,226
Drug equipment violations,35B,1190,1205,1306,1422,161,1326,5123,1280.8,9.7,11.4,1.5,3.5,51.4,52.1,56.5,61.5,57.3,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1341,7982,32711,8177.8,-10.9,-11.6,-0.8,-2.4,390.4,335.4,348,340.2,345.1,353.5
Drunkenness,90E,0,880,392,189,2,150,1461,365.2,NA,NA,-61.7,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,31,248,1386,346.5,-55.5,-54.9,1.2,-28.4,23.8,14,10.6,11.5,10.7,15
