offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17692,699,17466,53224,17741.3,29.9,18.5,-8.7,-2,636.9,836.7,827.2,755,766.9
All other larceny,23H,18522,17834,16821,18275,870,18289,53177,17725.7,-9.2,-1.3,8.7,3,800.7,771,727.2,790.6,766.3
All other offenses,90Z,0,13686,14854,15366,862,15542,28540,9513.3,NA,NA,4.6,63,0,591.6,642.1,671.9,411.3
Animal Cruelty,720,330,310,542,510,29,517,1182,394,64.2,56.7,-4.6,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,460,39,474,1491,497,-7,-4.6,2.6,-5,21.5,23,20,20.5,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,9,0,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14167,805,14334,46184,15394.7,-17.7,-15.2,3,-7,730.6,664.6,601.3,619.7,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2988,166,3015,7454,2484.7,-12.9,5.2,20.8,21,123.9,90.5,107.9,130.3,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2166,65,2142,8195,2731.7,-51,-45.5,11.3,-22,169.8,101.3,83.2,92.6,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,2,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21237,1034,21179,67549,22516.3,4.4,-2.1,-6.3,-6,935.4,1007.9,976.9,915.6,973.4
Disorderly conduct,90C,0,2050,2526,2604,194,2668,4576,1525.3,NA,NA,5.6,75,0,88.6,109.2,115.3,65.9
Driving under the influence,90D,0,7508,7503,5894,212,5825,15011,5003.7,NA,NA,-22.4,16,0,324.6,324.4,251.8,216.3
Drug equipment violations,35B,1190,1205,1306,1443,41,1432,3701,1233.7,9.7,20.3,9.6,16,51.4,52.1,56.5,61.9,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7946,383,7978,24841,8280.3,-10.9,-11.7,-0.9,-4,390.4,335.4,348,344.9,358
Drunkenness,90E,0,880,392,189,0,181,1272,424,NA,NA,-53.8,-57,0,38,16.9,7.8,18.3
Embezzlement,270,550,325,245,268,9,260,1120,373.3,-55.5,-52.7,6.1,-30,23.8,14,10.6,11.2,16.1
"Extortion, Blackmail",210,184,194,211,297,12,293,589,196.3,14.7,59.2,38.9,49,8,8.4,9.1,12.7,8.5
"False pretenses, swindle",26A,3059,2225,2272,2487,105,2444,7556,2518.7,-25.7,-20.1,7.6,-3,132.2,96.2,98.2,105.7,108.9
"Family offenses, no violence",90F,0,565,540,571,20,575,1105,368.3,NA,NA,6.5,56,0,24.4,23.3,24.9,15.9
Forcible fondling,11D,587,520,540,495,13,488,1647,549,-8,-16.9,-9.6,-11,25.4,22.5,23.3,21.1,23.7
Forcible rape,11A,787,696,664,627,24,622,2147,715.7,-15.6,-21,-6.3,-13,34,30.1,28.7,26.9,30.9
Forcible sodomy,11B,455,421,488,471,30,481,1364,454.7,7.3,5.7,-1.4,6,19.7,18.2,21.1,20.8,19.7
From coin-operated machine or device,23E,180,226,108,96,9,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,26,1,24,59,19.7,75,50,-14.3,22,0.7,0.6,1.2,1,0.9
