offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,3167,16951,70850,17712.5,19.6,15,-3.8,-4.3,636.9,836.7,827.2,762,732.8,765.7
All other larceny,23H,18522,17834,16821,18045,3954,18305,71222,17805.5,-2.6,-1.2,1.4,2.8,800.7,771,727.2,780.1,791.3,769.7
All other offenses,90Z,0,13686,14854,15063,3680,15403,43603,10900.8,NA,NA,2.3,41.3,0,591.6,642.1,651.2,665.9,471.2
Animal Cruelty,720,330,310,542,487,112,470,1669,417.2,47.6,42.4,-3.5,12.7,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,128,460,1939,484.8,-9.9,-7.4,2.7,-5.1,21.5,23,20,19.4,19.9,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,0,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3215,14427,60247,15061.8,-16.8,-14.6,2.6,-4.2,730.6,664.6,601.3,607.9,623.7,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,734,3053,10391,2597.8,2.5,6.6,3.9,17.5,123.9,90.5,107.9,127,132,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,404,1989,10278,2569.5,-47,-49.4,-4.5,-22.6,169.8,101.3,83.2,90,86,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,11,43,139,34.8,NA,NA,-2.3,23.6,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,4497,20479,88169,22042.2,-4.7,-5.4,-0.7,-7.1,935.4,1007.9,976.9,891.4,885.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,718,2557,6997,1749.2,NA,NA,5.6,46.2,0,88.6,109.2,104.7,110.5,75.6
Driving under the influence,90D,0,7508,7503,5903,1028,5528,20914,5228.5,NA,NA,-6.4,5.7,0,324.6,324.4,255.2,239,226
Drug equipment violations,35B,1190,1205,1306,1422,217,1269,5123,1280.8,19.5,6.6,-10.8,-0.9,51.4,52.1,56.5,61.5,54.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1812,7985,32711,8177.8,-12.9,-11.6,1.5,-2.4,390.4,335.4,348,340.2,345.2,353.5
Drunkenness,90E,0,880,392,189,14,158,1461,365.2,NA,NA,-16.4,-56.7,0,38,16.9,8.2,6.8,15.8
Embezzlement,270,550,325,245,266,40,231,1386,346.5,-51.6,-58,-13.2,-33.3,23.8,14,10.6,11.5,10,15
"Extortion, Blackmail",210,184,194,211,279,77,291,868,217,51.6,58.2,4.3,34.1,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,496,2356,10021,2505.2,-19.4,-23,-4.4,-6,132.2,96.2,98.2,106.6,101.8,108.3
"Family offenses, no violence",90F,0,565,540,543,124,550,1648,412,NA,NA,1.3,33.5,0,24.4,23.3,23.5,23.8,17.8
Forcible fondling,11D,587,520,540,498,127,515,2145,536.2,-15.2,-12.3,3.4,-4,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,159,629,2766,691.5,-21.3,-20.1,1.6,-9,34,30.1,28.7,26.8,27.2,29.9
Forcible sodomy,11B,455,421,488,426,185,510,1790,447.5,-6.4,12.1,19.7,14,19.7,18.2,21.1,18.4,22,19.3
From coin-operated machine or device,23E,180,226,108,93,24,107,607,151.8,-48.3,-40.6,15.1,-29.5,7.8,9.8,4.7,4,4.6,6.6
Gambling equipment violations,39C,16,15,28,25,2,15,84,21,56.2,-6.2,-40,-28.6,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,24,149,464,116,66.7,55.2,-6.9,28.4,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,20,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,4,10,14,3.5,250,400,42.9,185.7,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,681,2933,11577,2894.2,13.1,10.6,-2.2,1.3,114.6,109.9,146.2,129.7,126.8,125.1
Impersonation,26C,485,94,98,102,16,96,779,194.8,-79,-80.2,-5.9,-50.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,4157,20477,78020,19505,30.9,30.1,-0.6,5,680.2,875.4,926.6,890.6,885.2,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,97,412,1105,276.2,65.4,78.4,7.9,49.2,10,11.5,9.8,16.5,17.8,11.9
Liquor law violations,90G,0,64,94,171,28,176,329,82.2,NA,NA,2.9,114.1,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,4096,18299,62562,15640.5,30.3,34.1,2.9,17,589.9,655.4,690.6,768.6,791.1,676.1
"Murder, non-negligent",09A,280,400,465,429,67,392,1574,393.5,53.2,40,-8.6,-0.4,12.1,17.3,20.1,18.5,16.9,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,56,214,908,227,-27.3,-24.1,4.4,-5.7,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,93,406,1490,372.5,31.1,33.1,1.5,9,13.2,17.9,16,17.3,17.6,16.1
