offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15210,2645,14562,70850,17712.5,19.6,-1.2,-17.4,-17.8,639.8,840.5,830.9,765.4,632.3,769.1
All other larceny,23H,18522,17834,16821,18045,16631,3133,15926,71222,17805.5,-2.6,-14,-11.7,-10.6,804.3,774.4,730.4,783.6,691.6,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,11715,43603,10900.8,NA,NA,-22.2,7.5,0,594.3,645,654.1,508.7,473.4
Animal Cruelty,720,330,310,542,487,467,0,356,1669,417.2,47.6,7.9,-26.9,-14.7,14.3,13.5,23.5,21.1,15.5,18.1
Arson,200,497,532,462,448,326,68,293,1939,484.8,-9.9,-41,-34.6,-39.6,21.6,23.1,20.1,19.5,12.7,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,21,177,44.2,-71,-69.6,5,-52.5,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,3,19,4.8,-90.9,-72.7,200,-37.5,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,7,7,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12167,2200,11225,60247,15061.8,-16.8,-33.6,-20.2,-25.5,733.9,667.6,604,610.7,487.4,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2648,490,2462,10391,2597.8,2.5,-14.1,-16.2,-5.2,124.4,90.9,108.4,127.5,106.9,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1886,330,1782,10278,2569.5,-47,-54.6,-14.5,-30.6,170.5,101.7,83.6,90.5,77.4,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,20,139,34.8,NA,NA,-54.5,-42.5,0,2,2.1,1.9,0.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19257,3690,18840,88169,22042.2,-4.7,-12.9,-8.6,-14.5,939.6,1012.4,981.3,895.4,818.1,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,1999,6997,1749.2,NA,NA,-17.4,14.3,0,89,109.7,105.1,86.8,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4014,20914,5228.5,NA,NA,-32,-23.2,0,326,325.8,256.3,174.3,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,715,5123,1280.8,19.5,-39.9,-49.7,-44.2,51.7,52.3,56.7,61.7,31,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,4753,32711,8177.8,-12.9,-47.4,-39.6,-41.9,392.2,336.9,349.6,341.7,206.4,355.1
Drunkenness,90E,0,880,392,189,63,0,35,1461,365.2,NA,NA,-81.5,-90.4,0,38.2,17,8.2,1.5,15.9
Embezzlement,270,550,325,245,266,259,29,232,1386,346.5,-51.6,-57.8,-12.8,-33,23.9,14.1,10.6,11.6,10.1,15
"Extortion, Blackmail",210,184,194,211,279,241,52,225,868,217,51.6,22.3,-19.4,3.7,8,8.4,9.2,12.1,9.8,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1989,319,1746,10021,2505.2,-19.4,-42.9,-29.2,-30.3,132.8,96.6,98.7,107,75.8,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,389,1648,412,NA,NA,-28.4,-5.6,0,24.5,23.4,23.6,16.9,17.9
Forcible fondling,11D,587,520,540,498,566,86,475,2145,536.2,-15.2,-19.1,-4.6,-11.4,25.5,22.6,23.4,21.6,20.6,23.3
Forcible rape,11A,787,696,664,619,631,132,617,2766,691.5,-21.3,-21.6,-0.3,-10.8,34.2,30.2,28.8,26.9,26.8,30
Forcible sodomy,11B,455,421,488,426,533,114,510,1790,447.5,-6.4,12.1,19.7,14,19.8,18.3,21.2,18.5,22.1,19.4
From coin-operated machine or device,23E,180,226,108,93,51,2,40,607,151.8,-48.3,-77.8,-57,-73.6,7.8,9.8,4.7,4,1.7,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
