offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15210,2653,14348,70850,17712.5,19.6,-2.6,-18.6,-19,639.8,840.5,830.9,765.4,623,769.1
All other larceny,23H,18522,17834,16821,18045,16631,3182,15741,71222,17805.5,-2.6,-15,-12.8,-11.6,804.3,774.4,730.4,783.6,683.5,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,11434,43603,10900.8,NA,NA,-24.1,4.9,0,594.3,645,654.1,496.5,473.4
Animal Cruelty,720,330,310,542,487,467,0,350,1669,417.2,47.6,6.1,-28.1,-16.1,14.3,13.5,23.5,21.1,15.2,18.1
Arson,200,497,532,462,448,326,62,284,1939,484.8,-9.9,-42.9,-36.6,-41.4,21.6,23.1,20.1,19.5,12.3,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,21,177,44.2,-71,-69.6,5,-52.5,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,10,0,7,136,34,NA,NA,-56.2,-79.4,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,3,19,4.8,-90.9,-72.7,200,-37.5,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,7,7,12,38,9.5,-33.3,33.3,100,26.3,0.4,0.7,0.3,0.3,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12167,2205,11041,60247,15061.8,-16.8,-34.7,-21.5,-26.7,733.9,667.6,604,610.7,479.4,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2648,508,2465,10391,2597.8,2.5,-14,-16.1,-5.1,124.4,90.9,108.4,127.5,107,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1886,328,1749,10278,2569.5,-47,-55.5,-16,-31.9,170.5,101.7,83.6,90.5,75.9,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,18,139,34.8,NA,NA,-59.1,-48.3,0,2,2.1,1.9,0.8,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19257,3713,18593,88169,22042.2,-4.7,-14.1,-9.8,-15.6,939.6,1012.4,981.3,895.4,807.4,957.2
