offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,1328,17384,70850,17712.5,29.9,18,-9.1,-1.9,636.9,836.7,827.2,762,751.5,765.7
All other larceny,23H,18522,17834,16821,18045,1696,18213,71222,17805.5,-9.2,-1.7,8.3,2.3,800.7,771,727.2,780.1,787.3,769.7
All other offenses,90Z,0,13686,14854,15063,1630,15432,43603,10900.8,NA,NA,3.9,41.6,0,591.6,642.1,651.2,667.1,471.2
Animal Cruelty,720,330,310,542,487,54,495,1669,417.2,64.2,50,-8.7,18.6,14.3,13.4,23.4,21.1,21.4,18
Arson,200,497,532,462,448,65,473,1939,484.8,-7,-4.8,2.4,-2.4,21.5,23,20,19.4,20.4,21
Assisting or promoting prostitution,40B,69,53,35,20,0,18,177,44.2,-49.3,-73.9,-48.6,-59.3,3,2.3,1.5,0.9,0.8,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,1,2,19,4.8,-81.8,-81.8,0,-58.3,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,4,8,38,9.5,-22.2,-11.1,14.3,-15.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1493,14409,60247,15061.8,-17.7,-14.7,3.6,-4.3,730.6,664.6,601.3,607.9,622.9,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,328,2989,10391,2597.8,-12.9,4.3,19.8,15.1,123.9,90.5,107.9,127,129.2,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,142,2035,10278,2569.5,-51,-48.2,5.7,-20.8,169.8,101.3,83.2,90,88,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,42,139,34.8,NA,NA,-14.3,20.7,0,2,2.1,1.9,1.8,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,1898,20655,88169,22042.2,4.4,-4.5,-8.6,-6.3,935.4,1007.9,976.9,891.4,892.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,335,2527,6997,1749.2,NA,NA,0,44.5,0,88.6,109.2,104.7,109.2,75.6
Driving under the influence,90D,0,7508,7503,5903,413,5783,20914,5228.5,NA,NA,-22.9,10.6,0,324.6,324.4,255.2,250,226
Drug equipment violations,35B,1190,1205,1306,1422,97,1407,5123,1280.8,9.7,18.2,7.7,9.9,51.4,52.1,56.5,61.5,60.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,780,8022,32711,8177.8,-10.9,-11.2,-0.3,-1.9,390.4,335.4,348,340.2,346.8,353.5
Drunkenness,90E,0,880,392,189,0,172,1461,365.2,NA,NA,-56.1,-52.9,0,38,16.9,8.2,7.4,15.8
Embezzlement,270,550,325,245,266,22,258,1386,346.5,-55.5,-53.1,5.3,-25.5,23.8,14,10.6,11.5,11.2,15
