offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,1743,17173,70850,17712.5,29.9,16.6,-10.2,-3,636.9,836.7,827.2,762,742.4,765.7
All other larceny,23H,18522,17834,16821,18045,2270,18165,71222,17805.5,-9.2,-1.9,8,2,800.7,771,727.2,780.1,785.3,769.7
All other offenses,90Z,0,13686,14854,15063,2209,15459,43603,10900.8,NA,NA,4.1,41.8,0,591.6,642.1,651.2,668.3,471.2
Animal Cruelty,720,330,310,542,487,70,488,1669,417.2,64.2,47.9,-10,17,14.3,13.4,23.4,21.1,21.1,18
Arson,200,497,532,462,448,83,465,1939,484.8,-7,-6.4,0.6,-4.1,21.5,23,20,19.4,20.1,21
Assisting or promoting prostitution,40B,69,53,35,20,0,15,177,44.2,-49.3,-78.3,-57.1,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,1,2,19,4.8,-81.8,-81.8,0,-58.3,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1992,14444,60247,15061.8,-17.7,-14.5,3.8,-4.1,730.6,664.6,601.3,607.9,624.4,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,450,3023,10391,2597.8,-12.9,5.5,21.1,16.4,123.9,90.5,107.9,127,130.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,197,1994,10278,2569.5,-51,-49.2,3.6,-22.4,169.8,101.3,83.2,90,86.2,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,39,139,34.8,NA,NA,-20.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,2569,20523,88169,22042.2,4.4,-5.1,-9.2,-6.9,935.4,1007.9,976.9,891.4,887.2,952.9
Disorderly conduct,90C,0,2050,2526,2421,435,2548,6997,1749.2,NA,NA,0.9,45.7,0,88.6,109.2,104.7,110.1,75.6
Driving under the influence,90D,0,7508,7503,5903,598,5721,20914,5228.5,NA,NA,-23.8,9.4,0,324.6,324.4,255.2,247.3,226
Drug equipment violations,35B,1190,1205,1306,1422,134,1365,5123,1280.8,9.7,14.7,4.5,6.6,51.4,52.1,56.5,61.5,59,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1072,7984,32711,8177.8,-10.9,-11.6,-0.8,-2.4,390.4,335.4,348,340.2,345.1,353.5
Drunkenness,90E,0,880,392,189,0,153,1461,365.2,NA,NA,-61,-58.1,0,38,16.9,8.2,6.6,15.8
Embezzlement,270,550,325,245,266,30,254,1386,346.5,-55.5,-53.8,3.7,-26.7,23.8,14,10.6,11.5,11,15
"Extortion, Blackmail",210,184,194,211,279,49,294,868,217,14.7,59.8,39.3,35.5,8,8.4,9.1,12.1,12.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,259,2384,10021,2505.2,-25.7,-22.1,4.9,-4.8,132.2,96.2,98.2,106.6,103.1,108.3
"Family offenses, no violence",90F,0,565,540,543,78,567,1648,412,NA,NA,5,37.6,0,24.4,23.3,23.5,24.5,17.8
