offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16195,1379,16119,70850,17712.5,19.6,9.4,-8.5,-9,639.8,840.5,830.9,765.4,700,769.1
All other larceny,23H,18522,17834,16821,18045,17808,1762,17839,71222,17805.5,-2.6,-3.7,-1.1,0.2,804.3,774.4,730.4,783.6,774.6,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,13634,43603,10900.8,NA,NA,-9.5,25.1,0,594.3,645,654.1,592,473.4
Animal Cruelty,720,330,310,542,487,467,0,413,1669,417.2,47.6,25.2,-15.2,-1,14.3,13.5,23.5,21.1,17.9,18.1
Arson,200,497,532,462,448,359,55,363,1939,484.8,-9.9,-27,-19,-25.1,21.6,23.1,20.1,19.5,15.8,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,9,136,34,NA,NA,-43.8,-73.5,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,0,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,11,3,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12963,1470,12957,60247,15061.8,-16.8,-23.3,-7.9,-14,733.9,667.6,604,610.7,562.6,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2807,280,2760,10391,2597.8,2.5,-3.7,-6,6.2,124.4,90.9,108.4,127.5,119.9,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2006,154,1978,10278,2569.5,-47,-49.6,-5,-23,170.5,101.7,83.6,90.5,85.9,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20691,2084,20995,88169,22042.2,-4.7,-3,1.8,-4.8,939.6,1012.4,981.3,895.4,911.7,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2314,6997,1749.2,NA,NA,-4.4,32.3,0,89,109.7,105.1,100.5,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4687,20914,5228.5,NA,NA,-20.6,-10.4,0,326,325.8,256.3,203.5,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,828,5123,1280.8,19.5,-30.4,-41.8,-35.4,51.7,52.3,56.7,61.7,36,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5779,32711,8177.8,-12.9,-36,-26.6,-29.3,392.2,336.9,349.6,341.7,250.9,355.1
Drunkenness,90E,0,880,392,189,63,0,61,1461,365.2,NA,NA,-67.7,-83.3,0,38.2,17,8.2,2.6,15.9
Embezzlement,270,550,325,245,266,273,15,259,1386,346.5,-51.6,-52.9,-2.6,-25.3,23.9,14.1,10.6,11.6,11.2,15
"Extortion, Blackmail",210,184,194,211,279,257,17,236,868,217,51.6,28.3,-15.4,8.8,8,8.4,9.2,12.1,10.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2093,187,2045,10021,2505.2,-19.4,-33.1,-17,-18.4,132.8,96.6,98.7,107,88.8,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,436,1648,412,NA,NA,-19.7,5.8,0,24.5,23.4,23.6,18.9,17.9
Forcible fondling,11D,587,520,540,498,584,34,547,2145,536.2,-15.2,-6.8,9.8,2,25.5,22.6,23.4,21.6,23.8,23.3
Forcible rape,11A,787,696,664,619,677,53,678,2766,691.5,-21.3,-13.9,9.5,-2,34.2,30.2,28.8,26.9,29.4,30
Forcible sodomy,11B,455,421,488,426,578,63,586,1790,447.5,-6.4,28.8,37.6,30.9,19.8,18.3,21.2,18.5,25.4,19.4
