offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2827,17034,70850,17712.5,19.6,15.6,-3.4,-3.8,636.9,836.7,827.2,762,736.4,765.7
All other larceny,23H,18522,17834,16821,18045,3527,18288,71222,17805.5,-2.6,-1.3,1.3,2.7,800.7,771,727.2,780.1,790.6,769.7
All other offenses,90Z,0,13686,14854,15063,3302,15340,43603,10900.8,NA,NA,1.8,40.7,0,591.6,642.1,651.2,663.1,471.2
Animal Cruelty,720,330,310,542,487,111,482,1669,417.2,47.6,46.1,-1,15.5,14.3,13.4,23.4,21.1,20.8,18
Arson,200,497,532,462,448,115,452,1939,484.8,-9.9,-9.1,0.9,-6.8,21.5,23,20,19.4,19.5,21
Assisting or promoting prostitution,40B,69,53,35,20,1,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,0,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2920,14415,60247,15061.8,-16.8,-14.7,2.5,-4.3,730.6,664.6,601.3,607.9,623.2,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,647,3027,10391,2597.8,2.5,5.7,3.1,16.5,123.9,90.5,107.9,127,130.9,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,349,1983,10278,2569.5,-47,-49.5,-4.8,-22.8,169.8,101.3,83.2,90,85.7,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,4,39,139,34.8,NA,NA,-11.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3994,20431,88169,22042.2,-4.7,-5.6,-0.9,-7.3,935.4,1007.9,976.9,891.4,883.2,952.9
Disorderly conduct,90C,0,2050,2526,2421,655,2578,6997,1749.2,NA,NA,6.5,47.4,0,88.6,109.2,104.7,111.4,75.6
Driving under the influence,90D,0,7508,7503,5903,936,5612,20914,5228.5,NA,NA,-4.9,7.3,0,324.6,324.4,255.2,242.6,226
