offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,4254,17131,70850,17712.5,19.6,16.3,-2.8,-3.3,636.9,836.7,827.2,762,740.6,765.7
All other larceny,23H,18522,17834,16821,18045,4624,18031,71222,17805.5,-2.6,-2.7,-0.1,1.3,800.7,771,727.2,780.1,779.5,769.7
All other offenses,90Z,0,13686,14854,15063,4689,15530,43603,10900.8,NA,NA,3.1,42.5,0,591.6,642.1,651.2,671.4,471.2
Animal Cruelty,720,330,310,542,487,137,469,1669,417.2,47.6,42.1,-3.7,12.4,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,144,448,1939,484.8,-9.9,-9.9,0,-7.6,21.5,23,20,19.4,19.4,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3982,14425,60247,15061.8,-16.8,-14.7,2.6,-4.2,730.6,664.6,601.3,607.9,623.6,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,831,2982,10391,2597.8,2.5,4.1,1.5,14.8,123.9,90.5,107.9,127,128.9,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,497,1930,10278,2569.5,-47,-50.9,-7.3,-24.9,169.8,101.3,83.2,90,83.4,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,15,46,139,34.8,NA,NA,4.5,32.2,0,2,2.1,1.9,2,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,5525,20250,88169,22042.2,-4.7,-6.4,-1.8,-8.1,935.4,1007.9,976.9,891.4,875.4,952.9
Disorderly conduct,90C,0,2050,2526,2421,856,2551,6997,1749.2,NA,NA,5.4,45.8,0,88.6,109.2,104.7,110.3,75.6
Driving under the influence,90D,0,7508,7503,5903,1473,5664,20914,5228.5,NA,NA,-4,8.3,0,324.6,324.4,255.2,244.9,226
Drug equipment violations,35B,1190,1205,1306,1422,279,1218,5123,1280.8,19.5,2.4,-14.3,-4.9,51.4,52.1,56.5,61.5,52.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2280,7949,32711,8177.8,-12.9,-12,1,-2.8,390.4,335.4,348,340.2,343.6,353.5
