offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2546,17006,70850,17712.5,29.9,15.4,-11.1,-4,636.9,836.7,827.2,762,735.2,765.7
All other larceny,23H,18522,17834,16821,18045,3218,18222,71222,17805.5,-9.2,-1.6,8.3,2.3,800.7,771,727.2,780.1,787.7,769.7
All other offenses,90Z,0,13686,14854,15063,3047,15379,43603,10900.8,NA,NA,3.5,41.1,0,591.6,642.1,651.2,664.8,471.2
Animal Cruelty,720,330,310,542,487,96,480,1669,417.2,64.2,45.5,-11.4,15.1,14.3,13.4,23.4,21.1,20.8,18
Arson,200,497,532,462,448,103,444,1939,484.8,-7,-10.7,-3.9,-8.4,21.5,23,20,19.4,19.2,21
Assisting or promoting prostitution,40B,69,53,35,20,1,15,177,44.2,-49.3,-78.3,-57.1,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-81.8,-45.5,200,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,6,38,9.5,-22.2,-33.3,-14.3,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2713,14393,60247,15061.8,-17.7,-14.8,3.5,-4.4,730.6,664.6,601.3,607.9,622.2,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,597,3025,10391,2597.8,-12.9,5.6,21.2,16.4,123.9,90.5,107.9,127,130.8,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,317,1984,10278,2569.5,-51,-49.5,3.1,-22.8,169.8,101.3,83.2,90,85.8,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,4,39,139,34.8,NA,NA,-20.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3635,20388,88169,22042.2,4.4,-5.8,-9.8,-7.5,935.4,1007.9,976.9,891.4,881.4,952.9
Disorderly conduct,90C,0,2050,2526,2421,598,2568,6997,1749.2,NA,NA,1.7,46.8,0,88.6,109.2,104.7,111,75.6
Driving under the influence,90D,0,7508,7503,5903,861,5642,20914,5228.5,NA,NA,-24.8,7.9,0,324.6,324.4,255.2,243.9,226
Drug equipment violations,35B,1190,1205,1306,1422,185,1306,5123,1280.8,9.7,9.7,0,2,51.4,52.1,56.5,61.5,56.5,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1516,7991,32711,8177.8,-10.9,-11.5,-0.7,-2.3,390.4,335.4,348,340.2,345.4,353.5
Drunkenness,90E,0,880,392,189,5,152,1461,365.2,NA,NA,-61.2,-58.4,0,38,16.9,8.2,6.6,15.8
Embezzlement,270,550,325,245,266,38,248,1386,346.5,-55.5,-54.9,1.2,-28.4,23.8,14,10.6,11.5,10.7,15
"Extortion, Blackmail",210,184,194,211,279,63,293,868,217,14.7,59.2,38.9,35,8,8.4,9.1,12.1,12.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,399,2353,10021,2505.2,-25.7,-23.1,3.6,-6.1,132.2,96.2,98.2,106.6,101.7,108.3
"Family offenses, no violence",90F,0,565,540,543,105,553,1648,412,NA,NA,2.4,34.2,0,24.4,23.3,23.5,23.9,17.8
Forcible fondling,11D,587,520,540,498,104,517,2145,536.2,-8,-11.9,-4.3,-3.6,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,132,627,2766,691.5,-15.6,-20.3,-5.6,-9.3,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,155,500,1790,447.5,7.3,9.9,2.5,11.7,19.7,18.2,21.1,18.4,21.6,19.3
From coin-operated machine or device,23E,180,226,108,93,21,106,607,151.8,-40,-41.1,-1.9,-30.2,7.8,9.8,4.7,4,4.6,6.6
Gambling equipment violations,39C,16,15,28,25,2,20,84,21,75,25,-28.6,-4.8,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,24,158,464,116,12.5,64.6,46.3,36.2,4.2,4.3,4.7,6.9,6.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,18,61,338,84.5,-10.4,-36.5,-29.1,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,0,350,350,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,534,2904,11577,2894.2,27.5,9.5,-14.1,0.3,114.6,109.9,146.2,129.7,125.5,125.1
Impersonation,26C,485,94,98,102,13,97,779,194.8,-79.8,-80,-1,-50.2,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,3513,20602,78020,19505,36.2,30.9,-3.9,5.6,680.2,875.4,926.6,890.6,890.6,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,1100,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,77,399,1105,276.2,-1.7,72.7,75.8,44.5,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,25,183,329,82.2,NA,NA,94.7,122.6,0,2.8,4.1,7.4,7.9,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3369,18138,62562,15640.5,17.1,32.9,13.5,16,589.9,655.4,690.6,768.6,784.1,676.1
"Murder, non-negligent",09A,280,400,465,429,60,398,1574,393.5,66.1,42.1,-14.4,1.1,12.1,17.3,20.1,18.5,17.2,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,46,220,908,227,-33,-22,16.4,-3.1,12.2,10,8.2,8.9,9.5,9.8
"Pornographs, obscene material",370,305,414,371,400,79,409,1490,372.5,21.6,34.1,10.2,9.8,13.2,17.9,16,17.3,17.7,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,190,676,2014,503.5,-39,-1.2,62.1,34.3,29.6,15.7,18,23.8,29.2,21.8
Purchasing prostitution,40C,309,252,390,388,167,512,1339,334.8,26.2,65.7,31.3,52.9,13.4,10.9,16.9,16.8,22.1,14.5
Purse-snatching,23B,516,348,314,317,77,359,1495,373.8,-39.1,-30.4,14.3,-4,22.3,15,13.6,13.7,15.5,16.2
Robbery,120,9200,8816,7802,7107,1272,7075,32925,8231.2,-15.2,-23.1,-9.3,-14,397.7,381.1,337.3,307.2,305.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,64.3,-35.7,-60.9,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2023,10507,42975,10743.8,-7.7,-2.6,5.5,-2.2,466.4,511.9,430.5,449,454.2,464.4
Simple assault,13B,31001,29033,26736,26041,4304,25840,112811,28202.8,-13.8,-16.6,-3.4,-8.4,1340.2,1255.1,1155.8,1125.7,1117,1219.2
Statutory rape,36B,113,83,87,5,25,30,288,72,-23,-73.5,-65.5,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,133,483,1482,370.5,-2.9,28.5,32.3,30.4,16.3,14.5,15.8,17.5,20.9,16
Theft from building,23D,3557,2869,2364,1723,209,1509,10513,2628.2,-33.5,-57.6,-36.2,-42.6,153.8,124,102.2,74.5,65.2,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5123,26788,110549,27637.2,-28.7,-19,13.6,-3.1,1430.2,1198.3,1019.4,1131.1,1158,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2037,14390,42385,10596.2,128.1,145.1,7.5,35.8,253.8,317.9,578.8,681.8,622.1,458.1
Trespass of real property,90J,0,5418,6127,7385,1623,7853,18930,4732.5,NA,NA,28.2,65.9,0,234.2,264.9,319.2,339.5,204.6
Weapon law violations,520,2148,2930,3781,4096,641,4025,12955,3238.8,76,87.4,6.5,24.3,92.9,126.7,163.5,177.1,174,140
Welfare fraud,26D,6,20,26,23,2,14,75,18.8,333.3,133.3,-46.2,-25.5,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,78,234,58.5,0,44.4,44.4,33.3,2.3,1.6,2.3,3.8,3.4,2.5
