offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,1443,17345,70850,17712.5,29.9,17.7,-9.3,-2.1,636.9,836.7,827.2,762,749.8,765.7
All other larceny,23H,18522,17834,16821,18045,1819,18166,71222,17805.5,-9.2,-1.9,8,2,800.7,771,727.2,780.1,785.3,769.7
All other offenses,90Z,0,13686,14854,15063,1784,15414,43603,10900.8,NA,NA,3.8,41.4,0,591.6,642.1,651.2,666.3,471.2
Animal Cruelty,720,330,310,542,487,58,488,1669,417.2,64.2,47.9,-10,17,14.3,13.4,23.4,21.1,21.1,18
Arson,200,497,532,462,448,65,464,1939,484.8,-7,-6.6,0.4,-4.3,21.5,23,20,19.4,20.1,21
Assisting or promoting prostitution,40B,69,53,35,20,0,18,177,44.2,-49.3,-73.9,-48.6,-59.3,3,2.3,1.5,0.9,0.8,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,1,2,19,4.8,-81.8,-81.8,0,-58.3,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1635,14425,60247,15061.8,-17.7,-14.7,3.7,-4.2,730.6,664.6,601.3,607.9,623.6,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,349,2976,10391,2597.8,-12.9,3.9,19.2,14.6,123.9,90.5,107.9,127,128.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,153,2014,10278,2569.5,-51,-48.7,4.6,-21.6,169.8,101.3,83.2,90,87.1,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,40,139,34.8,NA,NA,-18.4,14.9,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,2102,20647,88169,22042.2,4.4,-4.6,-8.6,-6.3,935.4,1007.9,976.9,891.4,892.6,952.9
Disorderly conduct,90C,0,2050,2526,2421,371,2543,6997,1749.2,NA,NA,0.7,45.4,0,88.6,109.2,104.7,109.9,75.6
Driving under the influence,90D,0,7508,7503,5903,501,5802,20914,5228.5,NA,NA,-22.7,11,0,324.6,324.4,255.2,250.8,226
Drug equipment violations,35B,1190,1205,1306,1422,119,1403,5123,1280.8,9.7,17.9,7.4,9.5,51.4,52.1,56.5,61.5,60.7,55.4
