offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,3803,17132,70850,17712.5,19.6,16.3,-2.8,-3.3,636.9,836.7,827.2,762,740.6,765.7
All other larceny,23H,18522,17834,16821,18045,4159,18072,71222,17805.5,-2.6,-2.4,0.1,1.5,800.7,771,727.2,780.1,781.2,769.7
All other offenses,90Z,0,13686,14854,15063,4163,15495,43603,10900.8,NA,NA,2.9,42.1,0,591.6,642.1,651.2,669.8,471.2
Animal Cruelty,720,330,310,542,487,126,472,1669,417.2,47.6,43,-3.1,13.1,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,132,451,1939,484.8,-9.9,-9.3,0.7,-7,21.5,23,20,19.4,19.5,21
Assisting or promoting prostitution,40B,69,53,35,20,4,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,3,3,19,4.8,-90.9,-72.7,200,-37.5,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3647,14505,60247,15061.8,-16.8,-14.2,3.1,-3.7,730.6,664.6,601.3,607.9,627,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,721,2957,10391,2597.8,2.5,3.2,0.7,13.8,123.9,90.5,107.9,127,127.8,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,426,1947,10278,2569.5,-47,-50.4,-6.5,-24.2,169.8,101.3,83.2,90,84.2,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,13,45,139,34.8,NA,NA,2.3,29.3,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,4936,20322,88169,22042.2,-4.7,-6.1,-1.4,-7.8,935.4,1007.9,976.9,891.4,878.5,952.9
Disorderly conduct,90C,0,2050,2526,2421,759,2538,6997,1749.2,NA,NA,4.8,45.1,0,88.6,109.2,104.7,109.7,75.6
Driving under the influence,90D,0,7508,7503,5903,1320,5669,20914,5228.5,NA,NA,-4,8.4,0,324.6,324.4,255.2,245.1,226
Drug equipment violations,35B,1190,1205,1306,1422,232,1220,5123,1280.8,19.5,2.5,-14.2,-4.7,51.4,52.1,56.5,61.5,52.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2109,8040,32711,8177.8,-12.9,-11,2.2,-1.7,390.4,335.4,348,340.2,347.6,353.5
Drunkenness,90E,0,880,392,189,14,146,1461,365.2,NA,NA,-22.8,-60,0,38,16.9,8.2,6.3,15.8
Embezzlement,270,550,325,245,266,38,220,1386,346.5,-51.6,-60,-17.3,-36.5,23.8,14,10.6,11.5,9.5,15
"Extortion, Blackmail",210,184,194,211,279,84,291,868,217,51.6,58.2,4.3,34.1,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,539,2330,10021,2505.2,-19.4,-23.8,-5.5,-7,132.2,96.2,98.2,106.6,100.7,108.3
"Family offenses, no violence",90F,0,565,540,543,108,525,1648,412,NA,NA,-3.3,27.4,0,24.4,23.3,23.5,22.7,17.8
Forcible fondling,11D,587,520,540,498,132,505,2145,536.2,-15.2,-14,1.4,-5.8,25.4,22.5,23.3,21.5,21.8,23.2
Forcible rape,11A,787,696,664,619,126,584,2766,691.5,-21.3,-25.8,-5.7,-15.5,34,30.1,28.7,26.8,25.2,29.9
