offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,13459,16508,70850,17712.5,19.6,12,-6.3,-6.8,639.8,840.5,830.9,765.4,716.8,769.1
All other larceny,23H,18522,17834,16821,18045,14577,17750,71222,17805.5,-2.6,-4.2,-1.6,-0.3,804.3,774.4,730.4,783.6,770.8,773.2
All other offenses,90Z,0,13686,14854,15063,12590,15018,43603,10900.8,NA,NA,-0.3,37.8,0,594.3,645,654.1,652.1,473.4
Animal Cruelty,720,330,310,542,487,385,449,1669,417.2,47.6,36.1,-7.8,7.6,14.3,13.5,23.5,21.1,19.5,18.1
Arson,200,497,532,462,448,321,388,1939,484.8,-9.9,-21.9,-13.4,-20,21.6,23.1,20.1,19.5,16.8,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,23,177,44.2,-71,-66.7,15,-48,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,8,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,7,8,38,9.5,-33.3,-11.1,33.3,-15.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,10966,13557,60247,15061.8,-16.8,-19.8,-3.6,-10,733.9,667.6,604,610.7,588.7,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2298,2688,10391,2597.8,2.5,-6.2,-8.5,3.5,124.4,90.9,108.4,127.5,116.7,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1671,1903,10278,2569.5,-47,-51.5,-8.6,-25.9,170.5,101.7,83.6,90.5,82.6,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,26,139,34.8,NA,NA,-40.9,-25.3,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,17274,20382,88169,22042.2,-4.7,-5.8,-1.2,-7.5,939.6,1012.4,981.3,895.4,885.1,957.2
Disorderly conduct,90C,0,2050,2526,2421,2137,2435,6997,1749.2,NA,NA,0.6,39.2,0,89,109.7,105.1,105.7,76
