offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16960,17554,53224,17741.3,29.9,19.1,-8.3,-1,636.9,836.7,827.2,758.8,766.9
All other larceny,23H,18522,17834,16821,17699,18155,53177,17725.7,-9.2,-2,7.9,2,800.7,771,727.2,784.8,766.3
All other offenses,90Z,0,13686,14854,15010,15410,28540,9513.3,NA,NA,3.7,62,0,591.6,642.1,666.2,411.3
Animal Cruelty,720,330,310,542,485,497,1182,394,64.2,50.6,-8.3,26,14.3,13.4,23.4,21.5,17
Arson,200,497,532,462,442,456,1491,497,-7,-8.2,-1.3,-8,21.5,23,20,19.7,21.5
Assisting or promoting prostitution,40B,69,53,35,21,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,7,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13781,14236,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,615.4,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2876,2933,7454,2484.7,-12.9,2.4,17.5,18,123.9,90.5,107.9,126.8,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2127,2161,8195,2731.7,-51,-45,12.3,-21,169.8,101.3,83.2,93.4,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,48,95,31.7,NA,NA,-2,51,0,2,2.1,2.1,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20702,21422,67549,22516.3,4.4,-1,-5.2,-5,935.4,1007.9,976.9,926.1,973.4
Disorderly conduct,90C,0,2050,2526,2597,2677,4576,1525.3,NA,NA,6,76,0,88.6,109.2,115.7,65.9
Driving under the influence,90D,0,7508,7503,5668,5852,15011,5003.7,NA,NA,-22,17,0,324.6,324.4,253,216.3
Drug equipment violations,35B,1190,1205,1306,1407,1455,3701,1233.7,9.7,22.3,11.4,18,51.4,52.1,56.5,62.9,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7707,7893,24841,8280.3,-10.9,-12.6,-2,-5,390.4,335.4,348,341.2,358
Drunkenness,90E,0,880,392,189,212,1272,424,NA,NA,-45.9,-50,0,38,16.9,9.2,18.3
Embezzlement,270,550,325,245,254,260,1120,373.3,-55.5,-52.7,6.1,-30,23.8,14,10.6,11.2,16.1
"Extortion, Blackmail",210,184,194,211,305,314,589,196.3,14.7,70.7,48.8,60,8,8.4,9.1,13.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2423,2475,7556,2518.7,-25.7,-19.1,8.9,-2,132.2,96.2,98.2,107,108.9
"Family offenses, no violence",90F,0,565,540,564,587,1105,368.3,NA,NA,8.7,59,0,24.4,23.3,25.4,15.9
Forcible fondling,11D,587,520,540,470,472,1647,549,-8,-19.6,-12.6,-14,25.4,22.5,23.3,20.4,23.7
Forcible rape,11A,787,696,664,608,620,2147,715.7,-15.6,-21.2,-6.6,-13,34,30.1,28.7,26.8,30.9
Forcible sodomy,11B,455,421,488,444,453,1364,454.7,7.3,-0.4,-7.2,-0,19.7,18.2,21.1,19.6,19.7
From coin-operated machine or device,23E,180,226,108,96,102,514,171.3,-40,-43.3,-5.6,-40,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,25,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,158,162,304,101.3,12.5,68.8,50,60,4.2,4.3,4.7,7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,71,71,280,93.3,-10.4,-26,-17.4,-24,4.2,4.2,3.7,3.1,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2989,3048,8577,2859,27.5,14.9,-9.9,7,114.6,109.9,146.2,131.8,123.6
Impersonation,26C,485,94,98,105,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20108,20765,57418,19139.3,36.2,32,-3.1,8,680.2,875.4,926.6,897.7,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,389,394,723,241,-1.7,70.6,73.6,63,10,11.5,9.8,17,10.4
Liquor law violations,90G,0,64,94,169,169,158,52.7,NA,NA,79.8,221,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,17212,17660,44783,14927.7,17.1,29.4,10.5,18,589.9,655.4,690.6,763.4,645.3
"Murder, non-negligent",09A,280,400,465,417,427,1145,381.7,66.1,52.5,-8.2,12,12.1,17.3,20.1,18.5,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,210,217,703,234.3,-33,-23,14.8,-7,12.2,10,8.2,9.4,10.1
"Pornographs, obscene material",370,305,414,371,396,409,1090,363.3,21.6,34.1,10.2,13,13.2,17.9,16,17.7,15.7
Promoting gambling,39B,10,4,5,3,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,545,546,1464,488,-39,-20.2,30.9,12,29.6,15.7,18,23.6,21.1
Purchasing prostitution,40C,309,252,390,391,392,951,317,26.2,26.9,0.5,24,13.4,10.9,16.9,16.9,13.7
Purse-snatching,23B,516,348,314,319,327,1178,392.7,-39.1,-36.6,4.1,-17,22.3,15,13.6,14.1,17
Robbery,120,9200,8816,7802,6980,7245,25818,8606,-15.2,-21.2,-7.1,-16,397.7,381.1,337.3,313.2,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,10003,10317,32588,10862.7,-7.7,-4.4,3.6,-5,466.4,511.9,430.5,446,469.6
Simple assault,13B,31001,29033,26736,25693,26475,86770,28923.3,-13.8,-14.6,-1,-8,1340.2,1255.1,1155.8,1144.5,1250.3
Statutory rape,36B,113,83,87,22,22,283,94.3,-23,-80.5,-74.7,-77,4.9,3.6,3.8,1,4.1
Stolen property offenses,280,376,336,365,413,424,1077,359,-2.9,12.8,16.2,18,16.3,14.5,15.8,18.3,15.5
Theft from building,23D,3557,2869,2364,1709,1765,8790,2930,-33.5,-50.4,-25.3,-40,153.8,124,102.2,76.3,126.7
Theft from motor vehicle,23F,33084,27720,23580,25561,26268,84384,28128,-28.7,-20.6,11.4,-7,1430.2,1198.3,1019.4,1135.6,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15657,16119,26614,8871.3,128.1,174.6,20.4,82,253.8,317.9,578.8,696.8,383.5
Trespass of real property,90J,0,5418,6127,7511,7701,11545,3848.3,NA,NA,25.7,100,0,234.2,264.9,332.9,166.4
Weapon law violations,520,2148,2930,3781,4028,4126,8859,2953,76,92.1,9.1,40,92.9,126.7,163.5,178.4,127.7
Welfare fraud,26D,6,20,26,24,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,85,86,145,48.3,0,59.3,59.3,78,2.3,1.6,2.3,3.7,2.1
