offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16174,17798,53224,17741.3,29.9,20.8,-7,0,636.9,836.7,827.2,769.4,766.9
All other larceny,23H,18522,17834,16821,16508,18021,53177,17725.7,-9.2,-2.7,7.1,2,800.7,771,727.2,779,766.3
All other offenses,90Z,0,13686,14854,14181,15419,28540,9513.3,NA,NA,3.8,62,0,591.6,642.1,666.6,411.3
Animal Cruelty,720,330,310,542,462,502,1182,394,64.2,52.1,-7.4,27,14.3,13.4,23.4,21.7,17
Arson,200,497,532,462,414,454,1491,497,-7,-8.7,-1.7,-9,21.5,23,20,19.6,21.5
Assisting or promoting prostitution,40B,69,53,35,19,20,157,52.3,-49.3,-71,-42.9,-62,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,17,120,40,NA,NA,-15,-58,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12893,14213,46184,15394.7,-17.7,-15.9,2.2,-8,730.6,664.6,601.3,614.4,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2688,2887,7454,2484.7,-12.9,0.8,15.7,16,123.9,90.5,107.9,124.8,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2024,2187,8195,2731.7,-51,-44.3,13.6,-20,169.8,101.3,83.2,94.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,45,52,95,31.7,NA,NA,6.1,64,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19566,21594,67549,22516.3,4.4,-0.2,-4.4,-4,935.4,1007.9,976.9,933.5,973.4
Disorderly conduct,90C,0,2050,2526,2427,2727,4576,1525.3,NA,NA,8,79,0,88.6,109.2,117.9,65.9
Driving under the influence,90D,0,7508,7503,5412,6029,15011,5003.7,NA,NA,-19.6,20,0,324.6,324.4,260.6,216.3
Drug equipment violations,35B,1190,1205,1306,1356,1501,3701,1233.7,9.7,26.1,14.9,22,51.4,52.1,56.5,64.9,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7359,8031,24841,8280.3,-10.9,-11.1,-0.2,-3,390.4,335.4,348,347.2,358
Drunkenness,90E,0,880,392,187,245,1272,424,NA,NA,-37.5,-42,0,38,16.9,10.6,18.3
Embezzlement,270,550,325,245,246,270,1120,373.3,-55.5,-50.9,10.2,-28,23.8,14,10.6,11.7,16.1
"Extortion, Blackmail",210,184,194,211,273,296,589,196.3,14.7,60.9,40.3,51,8,8.4,9.1,12.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,2302,2487,7556,2518.7,-25.7,-18.7,9.5,-1,132.2,96.2,98.2,107.5,108.9
"Family offenses, no violence",90F,0,565,540,524,580,1105,368.3,NA,NA,7.4,57,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,455,485,1647,549,-8,-17.4,-10.2,-12,25.4,22.5,23.3,21,23.7
Forcible rape,11A,787,696,664,566,609,2147,715.7,-15.6,-22.6,-8.3,-15,34,30.1,28.7,26.3,30.9
Forcible sodomy,11B,455,421,488,413,447,1364,454.7,7.3,-1.8,-8.4,-2,19.7,18.2,21.1,19.3,19.7
From coin-operated machine or device,23E,180,226,108,83,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,152,170,304,101.3,12.5,77.1,57.4,68,4.2,4.3,4.7,7.3,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,59,61,280,93.3,-10.4,-36.5,-29.1,-35,4.2,4.2,3.7,2.6,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2865,3101,8577,2859,27.5,16.9,-8.3,8,114.6,109.9,146.2,134.1,123.6
Impersonation,26C,485,94,98,100,106,677,225.7,-79.8,-78.1,8.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18985,20896,57418,19139.3,36.2,32.8,-2.5,9,680.2,875.4,926.6,903.3,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,370,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Liquor law violations,90G,0,64,94,165,169,158,52.7,NA,NA,79.8,221,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,16189,17648,44783,14927.7,17.1,29.3,10.5,18,589.9,655.4,690.6,762.9,645.3
"Murder, non-negligent",09A,280,400,465,386,414,1145,381.7,66.1,47.9,-11,8,12.1,17.3,20.1,17.9,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,6,43,14.3,NA,NA,-57.1,-58,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,194,212,703,234.3,-33,-24.8,12.2,-10,12.2,10,8.2,9.2,10.1
"Pornographs, obscene material",370,305,414,371,367,400,1090,363.3,21.6,31.1,7.8,10,13.2,17.9,16,17.3,15.7
Promoting gambling,39B,10,4,5,2,2,19,6.3,-50,-80,-60,-68,0.4,0.2,0.2,0.1,0.3
