offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17626,1172,17448,53224,17741.3,29.9,18.4,-8.8,-1.7,636.9,836.7,827.2,762,754.3,766.9
All other larceny,23H,18522,17834,16821,18045,1440,18151,53177,17725.7,-9.2,-2,7.9,2.4,800.7,771,727.2,780.1,784.7,766.3
All other offenses,90Z,0,13686,14854,15063,1395,15342,28540,9513.3,NA,NA,3.3,61.3,0,591.6,642.1,651.2,663.2,411.3
Animal Cruelty,720,330,310,542,487,46,494,1182,394,64.2,49.7,-8.9,25.4,14.3,13.4,23.4,21.1,21.4,17
Arson,200,497,532,462,448,61,480,1491,497,-7,-3.4,3.9,-3.4,21.5,23,20,19.4,20.8,21.5
Assisting or promoting prostitution,40B,69,53,35,20,0,18,157,52.3,-49.3,-73.9,-48.6,-65.6,3,2.3,1.5,0.9,0.8,2.3
Bad checks,90A,0,100,20,16,0,15,120,40,NA,NA,-25,-62.5,0,4.3,0.9,0.7,0.6,1.7
Betting/wagering,39A,11,5,2,1,0,1,18,6,-81.8,-90.9,-50,-83.3,0.5,0.2,0.1,0,0,0.3
Bribery,510,9,16,7,6,4,9,32,10.7,-22.2,0,28.6,-15.9,0.4,0.7,0.3,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1329,14390,46184,15394.7,-17.7,-14.9,3.5,-6.5,730.6,664.6,601.3,607.9,622.1,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2937,281,2981,7454,2484.7,-12.9,4,19.4,20,123.9,90.5,107.9,127,128.9,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2083,109,2030,8195,2731.7,-51,-48.3,5.5,-25.7,169.8,101.3,83.2,90,87.8,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,44,95,31.7,NA,NA,-10.2,38.8,0,2,2.1,1.9,1.9,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20620,1664,20645,67549,22516.3,4.4,-4.6,-8.6,-8.3,935.4,1007.9,976.9,891.4,892.5,973.4
Disorderly conduct,90C,0,2050,2526,2421,316,2547,4576,1525.3,NA,NA,0.8,67,0,88.6,109.2,104.7,110.1,65.9
Driving under the influence,90D,0,7508,7503,5903,383,5845,15011,5003.7,NA,NA,-22.1,16.8,0,324.6,324.4,255.2,252.7,216.3
Drug equipment violations,35B,1190,1205,1306,1422,71,1400,3701,1233.7,9.7,17.6,7.2,13.5,51.4,52.1,56.5,61.5,60.5,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,666,7975,24841,8280.3,-10.9,-11.7,-0.9,-3.7,390.4,335.4,348,340.2,344.8,358
Drunkenness,90E,0,880,392,189,0,176,1272,424,NA,NA,-55.1,-58.5,0,38,16.9,8.2,7.6,18.3
Embezzlement,270,550,325,245,266,21,258,1120,373.3,-55.5,-53.1,5.3,-30.9,23.8,14,10.6,11.5,11.2,16.1
"Extortion, Blackmail",210,184,194,211,279,24,282,589,196.3,14.7,53.3,33.6,43.7,8,8.4,9.1,12.1,12.2,8.5
"False pretenses, swindle",26A,3059,2225,2272,2465,150,2383,7556,2518.7,-25.7,-22.1,4.9,-5.4,132.2,96.2,98.2,106.6,103,108.9
"Family offenses, no violence",90F,0,565,540,543,45,556,1105,368.3,NA,NA,3,51,0,24.4,23.3,23.5,24,15.9
Forcible fondling,11D,587,520,540,498,30,496,1647,549,-8,-15.5,-8.1,-9.7,25.4,22.5,23.3,21.5,21.4,23.7
Forcible rape,11A,787,696,664,619,51,621,2147,715.7,-15.6,-21.1,-6.5,-13.2,34,30.1,28.7,26.8,26.8,30.9
Forcible sodomy,11B,455,421,488,426,62,455,1364,454.7,7.3,0,-6.8,0.1,19.7,18.2,21.1,18.4,19.7,19.7
From coin-operated machine or device,23E,180,226,108,93,12,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4,4.4,7.4
Gambling equipment violations,39C,16,15,28,25,2,23,59,19.7,75,43.8,-17.9,16.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,2,149,304,101.3,12.5,55.2,38,47.1,4.2,4.3,4.7,6.9,6.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,6,59,280,93.3,-10.4,-38.5,-31.4,-36.8,4.2,4.2,3.7,2.5,2.6,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,7,2.3,0,250,250,204.3,0.1,0.1,0.1,0.3,0.3,0.1
Identify theft,26F,2652,2543,3382,3000,209,2924,8577,2859,27.5,10.3,-13.5,2.3,114.6,109.9,146.2,129.7,126.4,123.6
Impersonation,26C,485,94,98,102,4,94,677,225.7,-79.8,-80.6,-4.1,-58.4,21,4.1,4.2,4.4,4.1,9.8
Incest,36A,0,3,1,0,3,3,4,1.3,NA,NA,200,130.8,0,0.1,0,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20602,1686,20781,57418,19139.3,36.2,32.1,-3.1,8.6,680.2,875.4,926.6,890.6,898.4,827.4
Justifiable homicide,09C,0,1,1,7,1,8,2,0.7,NA,NA,700,1042.9,0,0,0,0.3,0.3,0
"Kidnapping, abduction",100,231,265,227,382,20,376,723,241,-1.7,62.8,65.6,56,10,11.5,9.8,16.5,16.3,10.4
Liquor law violations,90G,0,64,94,171,11,178,158,52.7,NA,NA,89.4,237.8,0,2.8,4.1,7.4,7.7,2.3
Motor vehicle theft,240,13645,15162,15976,17779,1611,18030,44783,14927.7,17.1,32.1,12.9,20.8,589.9,655.4,690.6,768.6,779.4,645.3
"Murder, non-negligent",09A,280,400,465,429,33,417,1145,381.7,66.1,48.9,-10.3,9.2,12.1,17.3,20.1,18.5,18,16.5
Negligent manslaughter,09B,9,13,3,5,0,4,25,8.3,-66.7,-55.6,33.3,-51.8,0.4,0.6,0.1,0.2,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.2,0.6
