offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,13900,17744,53224,17741.3,29.9,20.4,-7.3,0,639.3,839.9,830.3,769.9,769.8
All other larceny,23H,18522,17834,16821,14049,17739,53177,17725.7,-9.2,-4.2,5.5,0,803.7,773.9,729.9,769.7,769.2
All other offenses,90Z,0,13686,14854,12196,15232,28540,9513.3,NA,NA,2.5,60,0,593.9,644.5,660.9,412.8
Animal Cruelty,720,330,310,542,414,516,1182,394,64.2,56.4,-4.8,31,14.3,13.5,23.5,22.4,17.1
Arson,200,497,532,462,390,472,1491,497,-7,-5,2.2,-5,21.6,23.1,20,20.5,21.6
Assisting or promoting prostitution,40B,69,53,35,17,25,157,52.3,-49.3,-63.8,-28.6,-52,3,2.3,1.5,1.1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11030,14218,46184,15394.7,-17.7,-15.9,2.2,-8,733.4,667.1,603.6,616.9,668
"Counterfeiting, forgery",250,2865,2093,2496,2352,2871,7454,2484.7,-12.9,0.2,15,16,124.3,90.8,108.3,124.6,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1726,2124,8195,2731.7,-51,-45.9,10.3,-22,170.4,101.7,83.5,92.2,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,42,57,95,31.7,NA,NA,16.3,80,0,2,2.1,2.5,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,16964,21980,67549,22516.3,4.4,1.6,-2.7,-2,938.9,1011.7,980.5,953.8,977
Disorderly conduct,90C,0,2050,2526,2114,2722,4576,1525.3,NA,NA,7.8,78,0,89,109.6,118.1,66.2
Driving under the influence,90D,0,7508,7503,4585,6106,15011,5003.7,NA,NA,-18.6,22,0,325.8,325.6,265,217.1
Drug equipment violations,35B,1190,1205,1306,1164,1507,3701,1233.7,9.7,26.6,15.4,22,51.6,52.3,56.7,65.4,53.5
"Drug, narcotic violations",35A,9032,7759,8050,6302,7935,24841,8280.3,-10.9,-12.1,-1.4,-4,391.9,336.7,349.3,344.3,359.3
Drunkenness,90E,0,880,392,151,240,1272,424,NA,NA,-38.8,-43,0,38.2,17,10.4,18.4
Embezzlement,270,550,325,245,220,275,1120,373.3,-55.5,-50,12.2,-26,23.9,14.1,10.6,11.9,16.2
"Extortion, Blackmail",210,184,194,211,238,280,589,196.3,14.7,52.2,32.7,43,8,8.4,9.2,12.1,8.5
"False pretenses, swindle",26A,3059,2225,2272,1999,2450,7556,2518.7,-25.7,-19.9,7.8,-3,132.7,96.5,98.6,106.3,109.3
"Family offenses, no violence",90F,0,565,540,458,567,1105,368.3,NA,NA,5,54,0,24.5,23.4,24.6,16
Forcible fondling,11D,587,520,540,374,465,1647,549,-8,-20.8,-13.9,-15,25.5,22.6,23.4,20.2,23.8
Forcible rape,11A,787,696,664,439,575,2147,715.7,-15.6,-26.9,-13.4,-20,34.1,30.2,28.8,25,31.1
Forcible sodomy,11B,455,421,488,365,454,1364,454.7,7.3,-0.2,-7,-0,19.7,18.3,21.2,19.7,19.7
From coin-operated machine or device,23E,180,226,108,69,105,514,171.3,-40,-41.7,-2.8,-39,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.7,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,134,170,304,101.3,12.5,77.1,57.4,68,4.2,4.3,4.7,7.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,47,56,280,93.3,-10.4,-41.7,-34.9,-40,4.2,4.3,3.7,2.4,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,4,5,7,2.3,0,150,150,117,0.1,0.1,0.1,0.2,0.1
Identify theft,26F,2652,2543,3382,2454,3115,8577,2859,27.5,17.5,-7.9,9,115.1,110.3,146.8,135.2,124.1
