offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,15325,17791,53224,17741.3,29.9,20.7,-7,0,636.9,836.7,827.2,769.1,766.9
All other larceny,23H,18522,17834,16821,15703,18005,53177,17725.7,-9.2,-2.8,7,2,800.7,771,727.2,778.3,766.3
All other offenses,90Z,0,13686,14854,13563,15428,28540,9513.3,NA,NA,3.9,62,0,591.6,642.1,666.9,411.3
Animal Cruelty,720,330,310,542,446,515,1182,394,64.2,56.1,-5,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,425,477,1491,497,-7,-4,3.2,-4,21.5,23,20,20.6,21.5
Assisting or promoting prostitution,40B,69,53,35,17,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,13,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12314,14322,46184,15394.7,-17.7,-15.3,3,-7,730.6,664.6,601.3,619.1,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2605,2910,7454,2484.7,-12.9,1.6,16.6,17,123.9,90.5,107.9,125.8,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1906,2147,8195,2731.7,-51,-45.3,11.5,-21,169.8,101.3,83.2,92.8,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,51,95,31.7,NA,NA,4.1,61,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,18747,21887,67549,22516.3,4.4,1.2,-3.1,-3,935.4,1007.9,976.9,946.2,973.4
Disorderly conduct,90C,0,2050,2526,2372,2785,4576,1525.3,NA,NA,10.3,83,0,88.6,109.2,120.4,65.9
Driving under the influence,90D,0,7508,7503,5053,6014,15011,5003.7,NA,NA,-19.8,20,0,324.6,324.4,260,216.3
Drug equipment violations,35B,1190,1205,1306,1289,1501,3701,1233.7,9.7,26.1,14.9,22,51.4,52.1,56.5,64.9,53.3
"Drug, narcotic violations",35A,9032,7759,8050,6980,7999,24841,8280.3,-10.9,-11.4,-0.6,-3,390.4,335.4,348,345.8,358
Drunkenness,90E,0,880,392,172,236,1272,424,NA,NA,-39.8,-44,0,38,16.9,10.2,18.3
Embezzlement,270,550,325,245,232,265,1120,373.3,-55.5,-51.8,8.2,-29,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,271,304,589,196.3,14.7,65.2,44.1,55,8,8.4,9.1,13.1,8.5
"False pretenses, swindle",26A,3059,2225,2272,2217,2501,7556,2518.7,-25.7,-18.2,10.1,-1,132.2,96.2,98.2,108.1,108.9
"Family offenses, no violence",90F,0,565,540,507,579,1105,368.3,NA,NA,7.2,57,0,24.4,23.3,25,15.9
Forcible fondling,11D,587,520,540,427,478,1647,549,-8,-18.6,-11.5,-13,25.4,22.5,23.3,20.7,23.7
Forcible rape,11A,787,696,664,517,596,2147,715.7,-15.6,-24.3,-10.2,-17,34,30.1,28.7,25.8,30.9
Forcible sodomy,11B,455,421,488,423,473,1364,454.7,7.3,4,-3.1,4,19.7,18.2,21.1,20.4,19.7
From coin-operated machine or device,23E,180,226,108,80,107,514,171.3,-40,-40.6,-0.9,-38,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,152,179,304,101.3,12.5,86.5,65.7,77,4.2,4.3,4.7,7.7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,61,65,280,93.3,-10.4,-32.3,-24.4,-30,4.2,4.2,3.7,2.8,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,5,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2770,3139,8577,2859,27.5,18.4,-7.2,10,114.6,109.9,146.2,135.7,123.6
Impersonation,26C,485,94,98,95,103,677,225.7,-79.8,-78.8,5.1,-54,21,4.1,4.2,4.5,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18109,20960,57418,19139.3,36.2,33.2,-2.2,10,680.2,875.4,926.6,906.1,827.4
Justifiable homicide,09C,0,1,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0.4,0
"Kidnapping, abduction",100,231,265,227,348,375,723,241,-1.7,62.3,65.2,56,10,11.5,9.8,16.2,10.4
Liquor law violations,90G,0,64,94,161,173,158,52.7,NA,NA,84,228,0,2.8,4.1,7.5,2.3
