offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,8380,16757,70850,17712.5,19.6,13.7,-4.9,-5.4,636.9,836.7,827.2,762,724.4,765.7
All other larceny,23H,18522,17834,16821,18045,9101,17823,71222,17805.5,-2.6,-3.8,-1.2,0.1,800.7,771,727.2,780.1,770.5,769.7
All other offenses,90Z,0,13686,14854,15063,8831,16108,43603,10900.8,NA,NA,6.9,47.8,0,591.6,642.1,651.2,696.3,471.2
Animal Cruelty,720,330,310,542,487,269,469,1669,417.2,47.6,42.1,-3.7,12.4,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,239,429,1939,484.8,-9.9,-13.7,-4.2,-11.5,21.5,23,20,19.4,18.5,21
Assisting or promoting prostitution,40B,69,53,35,20,11,19,177,44.2,-71,-72.5,-5,-57,3,2.3,1.5,0.9,0.8,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7156,14233,60247,15061.8,-16.8,-15.8,1.2,-5.5,730.6,664.6,601.3,607.9,615.3,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1364,2759,10391,2597.8,2.5,-3.7,-6.1,6.2,123.9,90.5,107.9,127,119.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,995,1895,10278,2569.5,-47,-51.7,-9,-26.3,169.8,101.3,83.2,90,81.9,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,37,139,34.8,NA,NA,-15.9,6.3,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,10498,20015,88169,22042.2,-4.7,-7.5,-2.9,-9.2,935.4,1007.9,976.9,891.4,865.2,952.9
Disorderly conduct,90C,0,2050,2526,2421,1531,2595,6997,1749.2,NA,NA,7.2,48.4,0,88.6,109.2,104.7,112.2,75.6
Driving under the influence,90D,0,7508,7503,5903,2874,5656,20914,5228.5,NA,NA,-4.2,8.2,0,324.6,324.4,255.2,244.5,226
Drug equipment violations,35B,1190,1205,1306,1422,484,1133,5123,1280.8,19.5,-4.8,-20.3,-11.5,51.4,52.1,56.5,61.5,49,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3940,7759,32711,8177.8,-12.9,-14.1,-1.4,-5.1,390.4,335.4,348,340.2,335.4,353.5
Drunkenness,90E,0,880,392,189,43,143,1461,365.2,NA,NA,-24.3,-60.8,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,107,210,1386,346.5,-51.6,-61.8,-21.1,-39.4,23.8,14,10.6,11.5,9.1,15
"Extortion, Blackmail",210,184,194,211,279,131,275,868,217,51.6,49.5,-1.4,26.7,8,8.4,9.1,12.1,11.9,9.4
