offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2685,17024,70850,17712.5,19.6,15.5,-3.4,-3.9,636.9,836.7,827.2,762,735.9,765.7
All other larceny,23H,18522,17834,16821,18045,3409,18293,71222,17805.5,-2.6,-1.2,1.4,2.7,800.7,771,727.2,780.1,790.8,769.7
All other offenses,90Z,0,13686,14854,15063,3205,15403,43603,10900.8,NA,NA,2.3,41.3,0,591.6,642.1,651.2,665.9,471.2
Animal Cruelty,720,330,310,542,487,105,483,1669,417.2,47.6,46.4,-0.8,15.8,14.3,13.4,23.4,21.1,20.9,18
Arson,200,497,532,462,448,108,446,1939,484.8,-9.9,-10.3,-0.4,-8,21.5,23,20,19.4,19.3,21
Assisting or promoting prostitution,40B,69,53,35,20,1,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,0,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2826,14416,60247,15061.8,-16.8,-14.7,2.5,-4.3,730.6,664.6,601.3,607.9,623.2,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,622,3029,10391,2597.8,2.5,5.7,3.1,16.6,123.9,90.5,107.9,127,130.9,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,328,1974,10278,2569.5,-47,-49.7,-5.2,-23.2,169.8,101.3,83.2,90,85.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,4,39,139,34.8,NA,NA,-11.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3828,20423,88169,22042.2,-4.7,-5.6,-1,-7.3,935.4,1007.9,976.9,891.4,882.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,625,2577,6997,1749.2,NA,NA,6.4,47.3,0,88.6,109.2,104.7,111.4,75.6
Driving under the influence,90D,0,7508,7503,5903,876,5621,20914,5228.5,NA,NA,-4.8,7.5,0,324.6,324.4,255.2,243,226
Drug equipment violations,35B,1190,1205,1306,1422,193,1295,5123,1280.8,19.5,8.8,-8.9,1.1,51.4,52.1,56.5,61.5,56,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1576,7992,32711,8177.8,-12.9,-11.5,1.6,-2.3,390.4,335.4,348,340.2,345.5,353.5
Drunkenness,90E,0,880,392,189,14,161,1461,365.2,NA,NA,-14.8,-55.9,0,38,16.9,8.2,7,15.8
