offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,4521,17102,70850,17712.5,19.6,16.1,-3,-3.4,636.9,836.7,827.2,762,739.3,765.7
All other larceny,23H,18522,17834,16821,18045,4959,18039,71222,17805.5,-2.6,-2.6,-0,1.3,800.7,771,727.2,780.1,779.8,769.7
All other offenses,90Z,0,13686,14854,15063,5035,15621,43603,10900.8,NA,NA,3.7,43.3,0,591.6,642.1,651.2,675.3,471.2
Animal Cruelty,720,330,310,542,487,141,463,1669,417.2,47.6,40.3,-4.9,11,14.3,13.4,23.4,21.1,20,18
Arson,200,497,532,462,448,155,438,1939,484.8,-9.9,-11.9,-2.2,-9.7,21.5,23,20,19.4,18.9,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,4186,14411,60247,15061.8,-16.8,-14.7,2.5,-4.3,730.6,664.6,601.3,607.9,623,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,883,2964,10391,2597.8,2.5,3.5,0.9,14.1,123.9,90.5,107.9,127,128.1,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,525,1927,10278,2569.5,-47,-50.9,-7.5,-25,169.8,101.3,83.2,90,83.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,13,44,139,34.8,NA,NA,0,26.4,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,5861,20239,88169,22042.2,-4.7,-6.5,-1.8,-8.2,935.4,1007.9,976.9,891.4,874.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,922,2557,6997,1749.2,NA,NA,5.6,46.2,0,88.6,109.2,104.7,110.5,75.6
Driving under the influence,90D,0,7508,7503,5903,1534,5622,20914,5228.5,NA,NA,-4.8,7.5,0,324.6,324.4,255.2,243,226
Drug equipment violations,35B,1190,1205,1306,1422,287,1201,5123,1280.8,19.5,0.9,-15.5,-6.2,51.4,52.1,56.5,61.5,51.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2398,7905,32711,8177.8,-12.9,-12.5,0.4,-3.3,390.4,335.4,348,340.2,341.7,353.5
Drunkenness,90E,0,880,392,189,52,175,1461,365.2,NA,NA,-7.4,-52.1,0,38,16.9,8.2,7.6,15.8
Embezzlement,270,550,325,245,266,50,219,1386,346.5,-51.6,-60.2,-17.7,-36.8,23.8,14,10.6,11.5,9.5,15
"Extortion, Blackmail",210,184,194,211,279,91,283,868,217,51.6,53.8,1.4,30.4,8,8.4,9.1,12.1,12.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,639,2301,10021,2505.2,-19.4,-24.8,-6.7,-8.2,132.2,96.2,98.2,106.6,99.5,108.3
"Family offenses, no violence",90F,0,565,540,543,143,548,1648,412,NA,NA,0.9,33,0,24.4,23.3,23.5,23.7,17.8
Forcible fondling,11D,587,520,540,498,156,499,2145,536.2,-15.2,-15,0.2,-6.9,25.4,22.5,23.3,21.5,21.6,23.2
Forcible rape,11A,787,696,664,619,169,603,2766,691.5,-21.3,-23.4,-2.6,-12.8,34,30.1,28.7,26.8,26.1,29.9
Forcible sodomy,11B,455,421,488,426,193,491,1790,447.5,-6.4,7.9,15.3,9.7,19.7,18.2,21.1,18.4,21.2,19.3
From coin-operated machine or device,23E,180,226,108,93,20,97,607,151.8,-48.3,-46.1,4.3,-36.1,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,4,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,40,153,464,116,66.7,59.4,-4.4,31.9,4.2,4.3,4.7,6.9,6.6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,22,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,5,10,14,3.5,250,400,42.9,185.7,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,899,2873,11577,2894.2,13.1,8.3,-4.2,-0.7,114.6,109.9,146.2,129.7,124.2,125.1
Impersonation,26C,485,94,98,102,33,108,779,194.8,-79,-77.7,5.9,-44.6,21,4.1,4.2,4.4,4.7,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,5914,20658,78020,19505,30.9,31.3,0.3,5.9,680.2,875.4,926.6,890.6,893,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
