offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,13314,17422,53224,17741.3,29.9,18.2,-8.9,-2,639.3,839.9,830.3,756,769.8
All other larceny,23H,18522,17834,16821,13378,17291,53177,17725.7,-9.2,-6.6,2.8,-2,803.7,773.9,729.9,750.3,769.2
All other offenses,90Z,0,13686,14854,11661,14911,28540,9513.3,NA,NA,0.4,57,0,593.9,644.5,647,412.8
Animal Cruelty,720,330,310,542,396,502,1182,394,64.2,52.1,-7.4,27,14.3,13.5,23.5,21.8,17.1
Arson,200,497,532,462,358,444,1491,497,-7,-10.7,-3.9,-11,21.6,23.1,20,19.3,21.6
Assisting or promoting prostitution,40B,69,53,35,17,26,157,52.3,-49.3,-62.3,-25.7,-50,3,2.3,1.5,1.1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,10510,13916,46184,15394.7,-17.7,-17.7,0,-10,733.4,667.1,603.6,603.8,668
"Counterfeiting, forgery",250,2865,2093,2496,2244,2792,7454,2484.7,-12.9,-2.5,11.9,12,124.3,90.8,108.3,121.2,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1656,2080,8195,2731.7,-51,-47,8.1,-24,170.4,101.7,83.5,90.3,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,38,54,95,31.7,NA,NA,10.2,70,0,2,2.1,2.3,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,16202,21533,67549,22516.3,4.4,-0.5,-4.7,-4,938.9,1011.7,980.5,934.4,977
Disorderly conduct,90C,0,2050,2526,2002,2656,4576,1525.3,NA,NA,5.1,74,0,89,109.6,115.2,66.2
Driving under the influence,90D,0,7508,7503,4403,6023,15011,5003.7,NA,NA,-19.7,20,0,325.8,325.6,261.3,217.1
Drug equipment violations,35B,1190,1205,1306,1134,1488,3701,1233.7,9.7,25,13.9,21,51.6,52.3,56.7,64.6,53.5
