offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,15375,17739,53224,17741.3,29.9,20.4,-7.3,-0,636.9,836.7,827.2,766.8,766.9
All other larceny,23H,18522,17834,16821,15778,17993,53177,17725.7,-9.2,-2.9,7,2,800.7,771,727.2,777.8,766.3
All other offenses,90Z,0,13686,14854,13620,15413,28540,9513.3,NA,NA,3.8,62,0,591.6,642.1,666.3,411.3
Animal Cruelty,720,330,310,542,446,513,1182,394,64.2,55.5,-5.4,30,14.3,13.4,23.4,22.2,17
Arson,200,497,532,462,425,477,1491,497,-7,-4,3.2,-4,21.5,23,20,20.6,21.5
Assisting or promoting prostitution,40B,69,53,35,17,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,13,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12360,14295,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2624,2919,7454,2484.7,-12.9,1.9,16.9,17,123.9,90.5,107.9,126.2,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1911,2143,8195,2731.7,-51,-45.4,11.3,-22,169.8,101.3,83.2,92.6,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,50,95,31.7,NA,NA,2,58,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,18826,21843,67549,22516.3,4.4,1,-3.3,-3,935.4,1007.9,976.9,944.3,973.4
Disorderly conduct,90C,0,2050,2526,2378,2780,4576,1525.3,NA,NA,10.1,82,0,88.6,109.2,120.2,65.9
Driving under the influence,90D,0,7508,7503,5077,6007,15011,5003.7,NA,NA,-19.9,20,0,324.6,324.4,259.7,216.3
Drug equipment violations,35B,1190,1205,1306,1309,1513,3701,1233.7,9.7,27.1,15.8,23,51.4,52.1,56.5,65.4,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7013,8000,24841,8280.3,-10.9,-11.4,-0.6,-3,390.4,335.4,348,345.8,358
Drunkenness,90E,0,880,392,171,235,1272,424,NA,NA,-40.1,-45,0,38,16.9,10.2,18.3
Embezzlement,270,550,325,245,233,266,1120,373.3,-55.5,-51.6,8.6,-29,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,271,301,589,196.3,14.7,63.6,42.7,53,8,8.4,9.1,13,8.5
"False pretenses, swindle",26A,3059,2225,2272,2221,2488,7556,2518.7,-25.7,-18.7,9.5,-1,132.2,96.2,98.2,107.6,108.9
"Family offenses, no violence",90F,0,565,540,510,578,1105,368.3,NA,NA,7,57,0,24.4,23.3,25,15.9
Forcible fondling,11D,587,520,540,431,481,1647,549,-8,-18.1,-10.9,-12,25.4,22.5,23.3,20.8,23.7
Forcible rape,11A,787,696,664,522,599,2147,715.7,-15.6,-23.9,-9.8,-16,34,30.1,28.7,25.9,30.9
Forcible sodomy,11B,455,421,488,424,472,1364,454.7,7.3,3.7,-3.3,4,19.7,18.2,21.1,20.4,19.7
From coin-operated machine or device,23E,180,226,108,79,105,514,171.3,-40,-41.7,-2.8,-39,7.8,9.8,4.7,4.5,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,152,179,304,101.3,12.5,86.5,65.7,77,4.2,4.3,4.7,7.7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,61,64,280,93.3,-10.4,-33.3,-25.6,-31,4.2,4.2,3.7,2.8,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,5,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2775,3124,8577,2859,27.5,17.8,-7.6,9,114.6,109.9,146.2,135,123.6
Impersonation,26C,485,94,98,97,105,677,225.7,-79.8,-78.4,7.1,-53,21,4.1,4.2,4.5,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18197,20938,57418,19139.3,36.2,33.1,-2.3,9,680.2,875.4,926.6,905.1,827.4
Justifiable homicide,09C,0,1,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0.4,0
"Kidnapping, abduction",100,231,265,227,354,381,723,241,-1.7,64.9,67.8,58,10,11.5,9.8,16.5,10.4
Liquor law violations,90G,0,64,94,163,174,158,52.7,NA,NA,85.1,230,0,2.8,4.1,7.5,2.3
Motor vehicle theft,240,13645,15162,15976,15302,17430,44783,14927.7,17.1,27.7,9.1,17,589.9,655.4,690.6,753.5,645.3
"Murder, non-negligent",09A,280,400,465,365,416,1145,381.7,66.1,48.6,-10.5,9,12.1,17.3,20.1,18,16.5
Negligent manslaughter,09B,9,13,3,4,4,25,8.3,-66.7,-55.6,33.3,-52,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,7,43,14.3,NA,NA,-50,-51,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,186,210,703,234.3,-33,-25.5,11.1,-10,12.2,10,8.2,9.1,10.1
"Pornographs, obscene material",370,305,414,371,359,404,1090,363.3,21.6,32.5,8.9,11,13.2,17.9,16,17.5,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,510,535,1464,488,-39,-21.8,28.3,10,29.6,15.7,18,23.1,21.1
Purchasing prostitution,40C,309,252,390,361,397,951,317,26.2,28.5,1.8,25,13.4,10.9,16.9,17.2,13.7
Purse-snatching,23B,516,348,314,282,318,1178,392.7,-39.1,-38.4,1.3,-19,22.3,15,13.6,13.7,17
Robbery,120,9200,8816,7802,6353,7439,25818,8606,-15.2,-19.1,-4.7,-14,397.7,381.1,337.3,321.6,372
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8943,10317,32588,10862.7,-7.7,-4.4,3.6,-5,466.4,511.9,430.5,446,469.6
Simple assault,13B,31001,29033,26736,23241,26724,86770,28923.3,-13.8,-13.8,-0,-8,1340.2,1255.1,1155.8,1155.3,1250.3
Statutory rape,36B,113,83,87,48,55,283,94.3,-23,-51.3,-36.8,-42,4.9,3.6,3.8,2.4,4.1
Stolen property offenses,280,376,336,365,354,414,1077,359,-2.9,10.1,13.4,15,16.3,14.5,15.8,17.9,15.5
Theft from building,23D,3557,2869,2364,1587,1876,8790,2930,-33.5,-47.3,-20.6,-36,153.8,124,102.2,81.1,126.7
Theft from motor vehicle,23F,33084,27720,23580,22935,26275,84384,28128,-28.7,-20.6,11.4,-7,1430.2,1198.3,1019.4,1135.9,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14615,16734,26614,8871.3,128.1,185,25,89,253.8,317.9,578.8,723.4,383.5
Trespass of real property,90J,0,5418,6127,6756,7597,11545,3848.3,NA,NA,24,97,0,234.2,264.9,328.4,166.4
Weapon law violations,520,2148,2930,3781,3610,4105,8859,2953,76,91.1,8.6,39,92.9,126.7,163.5,177.5,127.7
