offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17035,17559,53224,17741.3,29.9,19.2,-8.2,-1,636.9,836.7,827.2,759.1,766.9
All other larceny,23H,18522,17834,16821,17775,18143,53177,17725.7,-9.2,-2,7.9,2,800.7,771,727.2,784.3,766.3
All other offenses,90Z,0,13686,14854,15093,15418,28540,9513.3,NA,NA,3.8,62,0,591.6,642.1,666.5,411.3
Animal Cruelty,720,330,310,542,487,495,1182,394,64.2,50,-8.7,26,14.3,13.4,23.4,21.4,17
Arson,200,497,532,462,447,458,1491,497,-7,-7.8,-0.9,-8,21.5,23,20,19.8,21.5
Assisting or promoting prostitution,40B,69,53,35,21,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,7,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13832,14207,46184,15394.7,-17.7,-15.9,2.1,-8,730.6,664.6,601.3,614.2,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2895,2935,7454,2484.7,-12.9,2.4,17.6,18,123.9,90.5,107.9,126.9,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2137,2162,8195,2731.7,-51,-44.9,12.3,-21,169.8,101.3,83.2,93.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20796,21413,67549,22516.3,4.4,-1,-5.2,-5,935.4,1007.9,976.9,925.7,973.4
Disorderly conduct,90C,0,2050,2526,2610,2675,4576,1525.3,NA,NA,5.9,75,0,88.6,109.2,115.6,65.9
Driving under the influence,90D,0,7508,7503,5687,5849,15011,5003.7,NA,NA,-22,17,0,324.6,324.4,252.8,216.3
Drug equipment violations,35B,1190,1205,1306,1414,1456,3701,1233.7,9.7,22.4,11.5,18,51.4,52.1,56.5,62.9,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7736,7877,24841,8280.3,-10.9,-12.8,-2.1,-5,390.4,335.4,348,340.5,358
Drunkenness,90E,0,880,392,189,210,1272,424,NA,NA,-46.4,-50,0,38,16.9,9.1,18.3
Embezzlement,270,550,325,245,255,258,1120,373.3,-55.5,-53.1,5.3,-31,23.8,14,10.6,11.2,16.1
"Extortion, Blackmail",210,184,194,211,305,313,589,196.3,14.7,70.1,48.3,59,8,8.4,9.1,13.5,8.5
"False pretenses, swindle",26A,3059,2225,2272,2435,2466,7556,2518.7,-25.7,-19.4,8.5,-2,132.2,96.2,98.2,106.6,108.9
"Family offenses, no violence",90F,0,565,540,572,594,1105,368.3,NA,NA,10,61,0,24.4,23.3,25.7,15.9
Forcible fondling,11D,587,520,540,470,472,1647,549,-8,-19.6,-12.6,-14,25.4,22.5,23.3,20.4,23.7
Forcible rape,11A,787,696,664,613,625,2147,715.7,-15.6,-20.6,-5.9,-13,34,30.1,28.7,27,30.9
Forcible sodomy,11B,455,421,488,444,451,1364,454.7,7.3,-0.9,-7.6,-1,19.7,18.2,21.1,19.5,19.7
From coin-operated machine or device,23E,180,226,108,96,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,25,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,158,162,304,101.3,12.5,68.8,50,60,4.2,4.3,4.7,7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,71,71,280,93.3,-10.4,-26,-17.4,-24,4.2,4.2,3.7,3.1,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3006,3048,8577,2859,27.5,14.9,-9.9,7,114.6,109.9,146.2,131.8,123.6
Impersonation,26C,485,94,98,105,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20201,20768,57418,19139.3,36.2,32,-3.1,9,680.2,875.4,926.6,897.8,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,390,395,723,241,-1.7,71,74,64,10,11.5,9.8,17.1,10.4
Liquor law violations,90G,0,64,94,169,169,158,52.7,NA,NA,79.8,221,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,17312,17675,44783,14927.7,17.1,29.5,10.6,18,589.9,655.4,690.6,764.1,645.3
"Murder, non-negligent",09A,280,400,465,417,424,1145,381.7,66.1,51.4,-8.8,11,12.1,17.3,20.1,18.3,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,212,219,703,234.3,-33,-22.3,15.9,-7,12.2,10,8.2,9.5,10.1
"Pornographs, obscene material",370,305,414,371,400,410,1090,363.3,21.6,34.4,10.5,13,13.2,17.9,16,17.7,15.7
Promoting gambling,39B,10,4,5,3,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,545,545,1464,488,-39,-20.3,30.7,12,29.6,15.7,18,23.6,21.1
Purchasing prostitution,40C,309,252,390,391,391,951,317,26.2,26.5,0.3,23,13.4,10.9,16.9,16.9,13.7
Purse-snatching,23B,516,348,314,318,325,1178,392.7,-39.1,-37,3.5,-17,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,7007,7224,25818,8606,-15.2,-21.5,-7.4,-16,397.7,381.1,337.3,312.3,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
