offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17163,17474,53224,17741.3,29.9,18.6,-8.7,-2,636.9,836.7,827.2,755.4,766.9
All other larceny,23H,18522,17834,16821,17867,18062,53177,17725.7,-9.2,-2.5,7.4,2,800.7,771,727.2,780.8,766.3
All other offenses,90Z,0,13686,14854,15189,15403,28540,9513.3,NA,NA,3.7,62,0,591.6,642.1,665.9,411.3
Animal Cruelty,720,330,310,542,491,496,1182,394,64.2,50.3,-8.5,26,14.3,13.4,23.4,21.4,17
Arson,200,497,532,462,448,456,1491,497,-7,-8.2,-1.3,-8,21.5,23,20,19.7,21.5
Assisting or promoting prostitution,40B,69,53,35,21,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,7,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14002,14228,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,615.1,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2904,2924,7454,2484.7,-12.9,2.1,17.1,18,123.9,90.5,107.9,126.4,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2145,2163,8195,2731.7,-51,-44.9,12.4,-21,169.8,101.3,83.2,93.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20932,21305,67549,22516.3,4.4,-1.5,-5.7,-5,935.4,1007.9,976.9,921,973.4
Disorderly conduct,90C,0,2050,2526,2630,2672,4576,1525.3,NA,NA,5.8,75,0,88.6,109.2,115.5,65.9
Driving under the influence,90D,0,7508,7503,5729,5815,15011,5003.7,NA,NA,-22.5,16,0,324.6,324.4,251.4,216.3
Drug equipment violations,35B,1190,1205,1306,1414,1439,3701,1233.7,9.7,20.9,10.2,17,51.4,52.1,56.5,62.2,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7756,7840,24841,8280.3,-10.9,-13.2,-2.6,-5,390.4,335.4,348,338.9,358
Drunkenness,90E,0,880,392,189,200,1272,424,NA,NA,-49,-53,0,38,16.9,8.6,18.3
Embezzlement,270,550,325,245,257,259,1120,373.3,-55.5,-52.9,5.7,-31,23.8,14,10.6,11.2,16.1
"Extortion, Blackmail",210,184,194,211,305,308,589,196.3,14.7,67.4,46,57,8,8.4,9.1,13.3,8.5
"False pretenses, swindle",26A,3059,2225,2272,2440,2454,7556,2518.7,-25.7,-19.8,8,-3,132.2,96.2,98.2,106.1,108.9
"Family offenses, no violence",90F,0,565,540,574,589,1105,368.3,NA,NA,9.1,60,0,24.4,23.3,25.5,15.9
Forcible fondling,11D,587,520,540,476,477,1647,549,-8,-18.7,-11.7,-13,25.4,22.5,23.3,20.6,23.7
Forcible rape,11A,787,696,664,614,619,2147,715.7,-15.6,-21.3,-6.8,-14,34,30.1,28.7,26.8,30.9
Forcible sodomy,11B,455,421,488,450,452,1364,454.7,7.3,-0.7,-7.4,-1,19.7,18.2,21.1,19.5,19.7
From coin-operated machine or device,23E,180,226,108,95,99,514,171.3,-40,-45,-8.3,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,25,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,157,159,304,101.3,12.5,65.6,47.2,57,4.2,4.3,4.7,6.9,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,72,72,280,93.3,-10.4,-25,-16.3,-23,4.2,4.2,3.7,3.1,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3009,3034,8577,2859,27.5,14.4,-10.3,6,114.6,109.9,146.2,131.2,123.6
