offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16536,17870,53224,17741.3,29.9,21.3,-6.6,1,636.9,836.7,827.2,772.5,766.9
All other larceny,23H,18522,17834,16821,16941,18102,53177,17725.7,-9.2,-2.3,7.6,2,800.7,771,727.2,782.5,766.3
All other offenses,90Z,0,13686,14854,14475,15422,28540,9513.3,NA,NA,3.8,62,0,591.6,642.1,666.7,411.3
Animal Cruelty,720,330,310,542,472,502,1182,394,64.2,52.1,-7.4,27,14.3,13.4,23.4,21.7,17
Arson,200,497,532,462,418,447,1491,497,-7,-10.1,-3.2,-10,21.5,23,20,19.3,21.5
Assisting or promoting prostitution,40B,69,53,35,19,20,157,52.3,-49.3,-71,-42.9,-62,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13216,14273,46184,15394.7,-17.7,-15.5,2.6,-7,730.6,664.6,601.3,617,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2776,2919,7454,2484.7,-12.9,1.9,16.9,17,123.9,90.5,107.9,126.2,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2062,2180,8195,2731.7,-51,-44.5,13.2,-20,169.8,101.3,83.2,94.2,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,51,95,31.7,NA,NA,4.1,61,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19991,21593,67549,22516.3,4.4,-0.2,-4.4,-4,935.4,1007.9,976.9,933.5,973.4
Disorderly conduct,90C,0,2050,2526,2486,2710,4576,1525.3,NA,NA,7.3,78,0,88.6,109.2,117.2,65.9
Driving under the influence,90D,0,7508,7503,5502,5989,15011,5003.7,NA,NA,-20.2,20,0,324.6,324.4,258.9,216.3
Drug equipment violations,35B,1190,1205,1306,1397,1513,3701,1233.7,9.7,27.1,15.8,23,51.4,52.1,56.5,65.4,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7509,8024,24841,8280.3,-10.9,-11.2,-0.3,-3,390.4,335.4,348,346.9,358
Drunkenness,90E,0,880,392,187,241,1272,424,NA,NA,-38.5,-43,0,38,16.9,10.4,18.3
Embezzlement,270,550,325,245,248,269,1120,373.3,-55.5,-51.1,9.8,-28,23.8,14,10.6,11.6,16.1
"Extortion, Blackmail",210,184,194,211,293,311,589,196.3,14.7,69,47.4,58,8,8.4,9.1,13.4,8.5
"False pretenses, swindle",26A,3059,2225,2272,2333,2474,7556,2518.7,-25.7,-19.1,8.9,-2,132.2,96.2,98.2,106.9,108.9
"Family offenses, no violence",90F,0,565,540,538,583,1105,368.3,NA,NA,8,58,0,24.4,23.3,25.2,15.9
Forcible fondling,11D,587,520,540,460,481,1647,549,-8,-18.1,-10.9,-12,25.4,22.5,23.3,20.8,23.7
Forcible rape,11A,787,696,664,591,623,2147,715.7,-15.6,-20.8,-6.2,-13,34,30.1,28.7,26.9,30.9
