offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,6848,16895,70850,17712.5,19.6,14.7,-4.1,-4.6,636.9,836.7,827.2,762,730.4,765.7
All other larceny,23H,18522,17834,16821,18045,7371,17885,71222,17805.5,-2.6,-3.4,-0.9,0.4,800.7,771,727.2,780.1,773.2,769.7
All other offenses,90Z,0,13686,14854,15063,7168,15862,43603,10900.8,NA,NA,5.3,45.5,0,591.6,642.1,651.2,685.7,471.2
Animal Cruelty,720,330,310,542,487,229,476,1669,417.2,47.6,44.2,-2.3,14.1,14.3,13.4,23.4,21.1,20.6,18
Arson,200,497,532,462,448,197,420,1939,484.8,-9.9,-15.5,-6.2,-13.4,21.5,23,20,19.4,18.2,21
Assisting or promoting prostitution,40B,69,53,35,20,5,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,16,136,34,NA,NA,0,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,5976,14389,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,622,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1140,2821,10391,2597.8,2.5,-1.5,-3.9,8.6,123.9,90.5,107.9,127,122,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,792,1919,10278,2569.5,-47,-51.1,-7.9,-25.3,169.8,101.3,83.2,90,83,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,19,42,139,34.8,NA,NA,-4.5,20.7,0,2,2.1,1.9,1.8,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,8546,20045,88169,22042.2,-4.7,-7.4,-2.8,-9.1,935.4,1007.9,976.9,891.4,866.5,952.9
