offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,3388,16955,70850,17712.5,19.6,15.1,-3.8,-4.3,636.9,836.7,827.2,762,733,765.7
All other larceny,23H,18522,17834,16821,18045,4170,18290,71222,17805.5,-2.6,-1.3,1.4,2.7,800.7,771,727.2,780.1,790.7,769.7
All other offenses,90Z,0,13686,14854,15063,3885,15371,43603,10900.8,NA,NA,2,41,0,591.6,642.1,651.2,664.5,471.2
Animal Cruelty,720,330,310,542,487,133,486,1669,417.2,47.6,47.3,-0.2,16.5,14.3,13.4,23.4,21.1,21,18
Arson,200,497,532,462,448,137,461,1939,484.8,-9.9,-7.2,2.9,-4.9,21.5,23,20,19.4,19.9,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,4,7,38,9.5,-33.3,-22.2,16.7,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3398,14413,60247,15061.8,-16.8,-14.7,2.5,-4.3,730.6,664.6,601.3,607.9,623.1,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,785,3045,10391,2597.8,2.5,6.3,3.7,17.2,123.9,90.5,107.9,127,131.6,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,427,1971,10278,2569.5,-47,-49.8,-5.4,-23.3,169.8,101.3,83.2,90,85.2,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,12,44,139,34.8,NA,NA,0,26.4,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,4775,20453,88169,22042.2,-4.7,-5.5,-0.8,-7.2,935.4,1007.9,976.9,891.4,884.2,952.9
Disorderly conduct,90C,0,2050,2526,2421,738,2543,6997,1749.2,NA,NA,5,45.4,0,88.6,109.2,104.7,109.9,75.6
Driving under the influence,90D,0,7508,7503,5903,1094,5526,20914,5228.5,NA,NA,-6.4,5.7,0,324.6,324.4,255.2,238.9,226
Drug equipment violations,35B,1190,1205,1306,1422,217,1232,5123,1280.8,19.5,3.5,-13.4,-3.8,51.4,52.1,56.5,61.5,53.3,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1926,7952,32711,8177.8,-12.9,-12,1,-2.8,390.4,335.4,348,340.2,343.8,353.5
Drunkenness,90E,0,880,392,189,13,152,1461,365.2,NA,NA,-19.6,-58.4,0,38,16.9,8.2,6.6,15.8
Embezzlement,270,550,325,245,266,41,227,1386,346.5,-51.6,-58.7,-14.7,-34.5,23.8,14,10.6,11.5,9.8,15
"Extortion, Blackmail",210,184,194,211,279,81,290,868,217,51.6,57.6,3.9,33.6,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,538,2358,10021,2505.2,-19.4,-22.9,-4.3,-5.9,132.2,96.2,98.2,106.6,101.9,108.3
"Family offenses, no violence",90F,0,565,540,543,129,551,1648,412,NA,NA,1.5,33.7,0,24.4,23.3,23.5,23.8,17.8
Forcible fondling,11D,587,520,540,498,134,511,2145,536.2,-15.2,-12.9,2.6,-4.7,25.4,22.5,23.3,21.5,22.1,23.2
Forcible rape,11A,787,696,664,619,166,628,2766,691.5,-21.3,-20.2,1.5,-9.2,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,206,527,1790,447.5,-6.4,15.8,23.7,17.8,19.7,18.2,21.1,18.4,22.8,19.3
From coin-operated machine or device,23E,180,226,108,93,23,105,607,151.8,-48.3,-41.7,12.9,-30.8,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,3,15,84,21,56.2,-6.2,-40,-28.6,0.7,0.6,1.2,1.1,0.6,0.9
