offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,8662,16672,70850,17712.5,19.6,13.2,-5.4,-5.9,636.9,836.7,827.2,762,720.7,765.7
All other larceny,23H,18522,17834,16821,18045,9403,17819,71222,17805.5,-2.6,-3.8,-1.3,0.1,800.7,771,727.2,780.1,770.3,769.7
All other offenses,90Z,0,13686,14854,15063,9079,16033,43603,10900.8,NA,NA,6.4,47.1,0,591.6,642.1,651.2,693.1,471.2
Animal Cruelty,720,330,310,542,487,275,464,1669,417.2,47.6,40.6,-4.7,11.2,14.3,13.4,23.4,21.1,20.1,18
Arson,200,497,532,462,448,243,428,1939,484.8,-9.9,-13.9,-4.5,-11.7,21.5,23,20,19.4,18.5,21
Assisting or promoting prostitution,40B,69,53,35,20,11,19,177,44.2,-71,-72.5,-5,-57,3,2.3,1.5,0.9,0.8,1.9
Bad checks,90A,0,100,20,16,3,13,136,34,NA,NA,-18.8,-61.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7449,14180,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,613,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1431,2766,10391,2597.8,2.5,-3.5,-5.8,6.5,123.9,90.5,107.9,127,119.6,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1070,1929,10278,2569.5,-47,-50.9,-7.4,-24.9,169.8,101.3,83.2,90,83.4,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,18,33,139,34.8,NA,NA,-25,-5.2,0,2,2.1,1.9,1.4,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,10982,20110,88169,22042.2,-4.7,-7.1,-2.5,-8.8,935.4,1007.9,976.9,891.4,869.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,1581,2600,6997,1749.2,NA,NA,7.4,48.6,0,88.6,109.2,104.7,112.4,75.6
Driving under the influence,90D,0,7508,7503,5903,2993,5688,20914,5228.5,NA,NA,-3.6,8.8,0,324.6,324.4,255.2,245.9,226
Drug equipment violations,35B,1190,1205,1306,1422,505,1139,5123,1280.8,19.5,-4.3,-19.9,-11.1,51.4,52.1,56.5,61.5,49.2,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4069,7723,32711,8177.8,-12.9,-14.5,-1.9,-5.6,390.4,335.4,348,340.2,333.9,353.5
Drunkenness,90E,0,880,392,189,46,146,1461,365.2,NA,NA,-22.8,-60,0,38,16.9,8.2,6.3,15.8
Embezzlement,270,550,325,245,266,116,208,1386,346.5,-51.6,-62.2,-21.8,-40,23.8,14,10.6,11.5,9,15
"Extortion, Blackmail",210,184,194,211,279,137,273,868,217,51.6,48.4,-2.2,25.8,8,8.4,9.1,12.1,11.8,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1106,2125,10021,2505.2,-19.4,-30.5,-13.8,-15.2,132.2,96.2,98.2,106.6,91.9,108.3
"Family offenses, no violence",90F,0,565,540,543,281,529,1648,412,NA,NA,-2.6,28.4,0,24.4,23.3,23.5,22.9,17.8
Forcible fondling,11D,587,520,540,498,302,498,2145,536.2,-15.2,-15.2,0,-7.1,25.4,22.5,23.3,21.5,21.5,23.2
Forcible rape,11A,787,696,664,619,357,630,2766,691.5,-21.3,-19.9,1.8,-8.9,34,30.1,28.7,26.8,27.2,29.9
Forcible sodomy,11B,455,421,488,426,309,503,1790,447.5,-6.4,10.5,18.1,12.4,19.7,18.2,21.1,18.4,21.7,19.3
From coin-operated machine or device,23E,180,226,108,93,31,85,607,151.8,-48.3,-52.8,-8.6,-44,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,6,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,84,148,464,116,66.7,54.2,-7.5,27.6,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,32,54,338,84.5,-39.6,-43.8,-6.9,-36.1,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1733,2939,11577,2894.2,13.1,10.8,-2,1.5,114.6,109.9,146.2,129.7,127.1,125.1
Impersonation,26C,485,94,98,102,50,94,779,194.8,-79,-80.6,-7.8,-51.7,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,11221,20807,78020,19505,30.9,32.2,1,6.7,680.2,875.4,926.6,890.6,899.5,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,185,376,1105,276.2,65.4,62.8,-1.6,36.1,10,11.5,9.8,16.5,16.3,11.9
Liquor law violations,90G,0,64,94,171,68,155,329,82.2,NA,NA,-9.4,88.6,0,2.8,4.1,7.4,6.7,3.6
