offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,3095,17022,70850,17712.5,19.6,15.5,-3.4,-3.9,636.9,836.7,827.2,762,735.9,765.7
All other larceny,23H,18522,17834,16821,18045,3828,18285,71222,17805.5,-2.6,-1.3,1.3,2.7,800.7,771,727.2,780.1,790.5,769.7
All other offenses,90Z,0,13686,14854,15063,3567,15356,43603,10900.8,NA,NA,1.9,40.9,0,591.6,642.1,651.2,663.8,471.2
Animal Cruelty,720,330,310,542,487,114,475,1669,417.2,47.6,43.9,-2.5,13.9,14.3,13.4,23.4,21.1,20.5,18
Arson,200,497,532,462,448,129,462,1939,484.8,-9.9,-7,3.1,-4.7,21.5,23,20,19.4,20,21
Assisting or promoting prostitution,40B,69,53,35,20,3,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,0,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3134,14425,60247,15061.8,-16.8,-14.7,2.6,-4.2,730.6,664.6,601.3,607.9,623.6,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,710,3034,10391,2597.8,2.5,5.9,3.3,16.8,123.9,90.5,107.9,127,131.2,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,393,1993,10278,2569.5,-47,-49.2,-4.3,-22.4,169.8,101.3,83.2,90,86.2,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,10,44,139,34.8,NA,NA,0,26.4,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,4379,20458,88169,22042.2,-4.7,-5.4,-0.8,-7.2,935.4,1007.9,976.9,891.4,884.4,952.9
Disorderly conduct,90C,0,2050,2526,2421,700,2549,6997,1749.2,NA,NA,5.3,45.7,0,88.6,109.2,104.7,110.2,75.6
Driving under the influence,90D,0,7508,7503,5903,1017,5579,20914,5228.5,NA,NA,-5.5,6.7,0,324.6,324.4,255.2,241.2,226
Drug equipment violations,35B,1190,1205,1306,1422,215,1278,5123,1280.8,19.5,7.4,-10.1,-0.2,51.4,52.1,56.5,61.5,55.2,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1777,7990,32711,8177.8,-12.9,-11.5,1.5,-2.3,390.4,335.4,348,340.2,345.4,353.5
Drunkenness,90E,0,880,392,189,15,159,1461,365.2,NA,NA,-15.9,-56.5,0,38,16.9,8.2,6.9,15.8
Embezzlement,270,550,325,245,266,40,233,1386,346.5,-51.6,-57.6,-12.4,-32.8,23.8,14,10.6,11.5,10.1,15
"Extortion, Blackmail",210,184,194,211,279,77,291,868,217,51.6,58.2,4.3,34.1,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,482,2347,10021,2505.2,-19.4,-23.3,-4.8,-6.3,132.2,96.2,98.2,106.6,101.5,108.3
"Family offenses, no violence",90F,0,565,540,543,121,550,1648,412,NA,NA,1.3,33.5,0,24.4,23.3,23.5,23.8,17.8
Forcible fondling,11D,587,520,540,498,122,515,2145,536.2,-15.2,-12.3,3.4,-4,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,156,628,2766,691.5,-21.3,-20.2,1.5,-9.2,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,180,507,1790,447.5,-6.4,11.4,19,13.3,19.7,18.2,21.1,18.4,21.9,19.3
From coin-operated machine or device,23E,180,226,108,93,24,108,607,151.8,-48.3,-40,16.1,-28.9,7.8,9.8,4.7,4,4.7,6.6
Gambling equipment violations,39C,16,15,28,25,2,15,84,21,56.2,-6.2,-40,-28.6,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,24,150,464,116,66.7,56.2,-6.2,29.3,4.2,4.3,4.7,6.9,6.5,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,18,57,338,84.5,-39.6,-40.6,-1.7,-32.5,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,663,2924,11577,2894.2,13.1,10.3,-2.5,1,114.6,109.9,146.2,129.7,126.4,125.1
Impersonation,26C,485,94,98,102,16,96,779,194.8,-79,-80.2,-5.9,-50.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,4058,20484,78020,19505,30.9,30.2,-0.6,5,680.2,875.4,926.6,890.6,885.5,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
