offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,8520,16738,70850,17712.5,19.6,13.6,-5,-5.5,636.9,836.7,827.2,762,723.6,765.7
All other larceny,23H,18522,17834,16821,18045,9234,17809,71222,17805.5,-2.6,-3.8,-1.3,0,800.7,771,727.2,780.1,769.9,769.7
All other offenses,90Z,0,13686,14854,15063,8965,16086,43603,10900.8,NA,NA,6.8,47.6,0,591.6,642.1,651.2,695.4,471.2
Animal Cruelty,720,330,310,542,487,272,469,1669,417.2,47.6,42.1,-3.7,12.4,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,237,425,1939,484.8,-9.9,-14.5,-5.1,-12.3,21.5,23,20,19.4,18.4,21
Assisting or promoting prostitution,40B,69,53,35,20,11,19,177,44.2,-71,-72.5,-5,-57,3,2.3,1.5,0.9,0.8,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7287,14227,60247,15061.8,-16.8,-15.8,1.2,-5.5,730.6,664.6,601.3,607.9,615,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1400,2772,10391,2597.8,2.5,-3.2,-5.6,6.7,123.9,90.5,107.9,127,119.8,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1027,1905,10278,2569.5,-47,-51.5,-8.5,-25.9,169.8,101.3,83.2,90,82.4,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,36,139,34.8,NA,NA,-18.2,3.4,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,10688,20058,88169,22042.2,-4.7,-7.3,-2.7,-9,935.4,1007.9,976.9,891.4,867.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,1552,2597,6997,1749.2,NA,NA,7.3,48.5,0,88.6,109.2,104.7,112.3,75.6
Driving under the influence,90D,0,7508,7503,5903,2925,5677,20914,5228.5,NA,NA,-3.8,8.6,0,324.6,324.4,255.2,245.4,226
Drug equipment violations,35B,1190,1205,1306,1422,504,1149,5123,1280.8,19.5,-3.4,-19.2,-10.3,51.4,52.1,56.5,61.5,49.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4040,7773,32711,8177.8,-12.9,-13.9,-1.2,-4.9,390.4,335.4,348,340.2,336,353.5
Drunkenness,90E,0,880,392,189,43,143,1461,365.2,NA,NA,-24.3,-60.8,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,108,203,1386,346.5,-51.6,-63.1,-23.7,-41.4,23.8,14,10.6,11.5,8.8,15
"Extortion, Blackmail",210,184,194,211,279,135,276,868,217,51.6,50,-1.1,27.2,8,8.4,9.1,12.1,11.9,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1081,2133,10021,2505.2,-19.4,-30.3,-13.5,-14.9,132.2,96.2,98.2,106.6,92.2,108.3
"Family offenses, no violence",90F,0,565,540,543,276,535,1648,412,NA,NA,-1.5,29.9,0,24.4,23.3,23.5,23.1,17.8
Forcible fondling,11D,587,520,540,498,300,505,2145,536.2,-15.2,-14,1.4,-5.8,25.4,22.5,23.3,21.5,21.8,23.2
Forcible rape,11A,787,696,664,619,350,637,2766,691.5,-21.3,-19.1,2.9,-7.9,34,30.1,28.7,26.8,27.5,29.9
Forcible sodomy,11B,455,421,488,426,304,499,1790,447.5,-6.4,9.7,17.1,11.5,19.7,18.2,21.1,18.4,21.6,19.3
From coin-operated machine or device,23E,180,226,108,93,31,86,607,151.8,-48.3,-52.2,-7.5,-43.3,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,6,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,82,147,464,116,66.7,53.1,-8.1,26.7,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,30,53,338,84.5,-39.6,-44.8,-8.6,-37.3,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1698,2930,11577,2894.2,13.1,10.5,-2.3,1.2,114.6,109.9,146.2,129.7,126.7,125.1
Impersonation,26C,485,94,98,102,50,96,779,194.8,-79,-80.2,-5.9,-50.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,11021,20826,78020,19505,30.9,32.4,1.1,6.8,680.2,875.4,926.6,890.6,900.3,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,181,375,1105,276.2,65.4,62.3,-1.8,35.8,10,11.5,9.8,16.5,16.2,11.9
