offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16458,1149,16389,70850,17712.5,19.6,11.2,-7,-7.5,639.8,840.5,830.9,765.4,711.7,769.1
All other larceny,23H,18522,17834,16821,18045,18129,1452,18111,71222,17805.5,-2.6,-2.2,0.4,1.7,804.3,774.4,730.4,783.6,786.5,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,13918,43603,10900.8,NA,NA,-7.6,27.7,0,594.3,645,654.1,604.4,473.4
Animal Cruelty,720,330,310,542,487,467,0,422,1669,417.2,47.6,27.9,-13.3,1.2,14.3,13.5,23.5,21.1,18.3,18.1
Arson,200,497,532,462,448,370,50,374,1939,484.8,-9.9,-24.7,-16.5,-22.9,21.6,23.1,20.1,19.5,16.2,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,9,136,34,NA,NA,-43.8,-73.5,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,0,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,11,3,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13170,1210,13147,60247,15061.8,-16.8,-22.2,-6.5,-12.7,733.9,667.6,604,610.7,570.9,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2844,232,2810,10391,2597.8,2.5,-1.9,-4.3,8.2,124.4,90.9,108.4,127.5,122,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2029,133,2016,10278,2569.5,-47,-48.7,-3.2,-21.5,170.5,101.7,83.6,90.5,87.5,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21066,1684,21259,88169,22042.2,-4.7,-1.7,3.1,-3.6,939.6,1012.4,981.3,895.4,923.1,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2343,6997,1749.2,NA,NA,-3.2,33.9,0,89,109.7,105.1,101.7,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4762,20914,5228.5,NA,NA,-19.3,-8.9,0,326,325.8,256.3,206.8,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,846,5123,1280.8,19.5,-28.9,-40.5,-33.9,51.7,52.3,56.7,61.7,36.7,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5943,32711,8177.8,-12.9,-34.2,-24.5,-27.3,392.2,336.9,349.6,341.7,258.1,355.1
Drunkenness,90E,0,880,392,189,63,0,62,1461,365.2,NA,NA,-67.2,-83,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,275,11,262,1386,346.5,-51.6,-52.4,-1.5,-24.4,23.9,14.1,10.6,11.6,11.4,15
"Extortion, Blackmail",210,184,194,211,279,260,15,244,868,217,51.6,32.6,-12.5,12.4,8,8.4,9.2,12.1,10.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2128,145,2077,10021,2505.2,-19.4,-32.1,-15.7,-17.1,132.8,96.6,98.7,107,90.2,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,442,1648,412,NA,NA,-18.6,7.3,0,24.5,23.4,23.6,19.2,17.9
Forcible fondling,11D,587,520,540,498,596,18,562,2145,536.2,-15.2,-4.3,12.9,4.8,25.5,22.6,23.4,21.6,24.4,23.3
Forcible rape,11A,787,696,664,619,694,47,696,2766,691.5,-21.3,-11.6,12.4,0.7,34.2,30.2,28.8,26.9,30.2,30
Forcible sodomy,11B,455,421,488,426,588,48,590,1790,447.5,-6.4,29.7,38.5,31.8,19.8,18.3,21.2,18.5,25.6,19.4
From coin-operated machine or device,23E,180,226,108,93,57,6,58,607,151.8,-48.3,-67.8,-37.6,-61.8,7.8,9.8,4.7,4,2.5,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,137,19,135,464,116,66.7,40.6,-15.6,16.4,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,62,10,66,338,84.5,-39.6,-31.2,13.8,-21.9,4.2,4.3,3.7,2.5,2.9,3.7
