offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17731,455,17580,53224,17741.3,29.9,19.3,-8.1,-1,636.9,836.7,827.2,760,766.9
All other larceny,23H,18522,17834,16821,18351,529,18307,53177,17725.7,-9.2,-1.2,8.8,3,800.7,771,727.2,791.4,766.3
All other offenses,90Z,0,13686,14854,15425,563,15541,28540,9513.3,NA,NA,4.6,63,0,591.6,642.1,671.8,411.3
Animal Cruelty,720,330,310,542,511,21,514,1182,394,64.2,55.8,-5.2,30,14.3,13.4,23.4,22.2,17
Arson,200,497,532,462,459,29,471,1491,497,-7,-5.2,1.9,-5,21.5,23,20,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,10,0,9,32,10.7,-22.2,0,28.6,-16,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14232,519,14314,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,618.8,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2993,104,2998,7454,2484.7,-12.9,4.6,20.1,21,123.9,90.5,107.9,129.6,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2163,40,2147,8195,2731.7,-51,-45.3,11.5,-21,169.8,101.3,83.2,92.8,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,2,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21312,650,21207,67549,22516.3,4.4,-2,-6.2,-6,935.4,1007.9,976.9,916.8,973.4
Disorderly conduct,90C,0,2050,2526,2607,122,2633,4576,1525.3,NA,NA,4.2,73,0,88.6,109.2,113.8,65.9
Driving under the influence,90D,0,7508,7503,5920,107,5858,15011,5003.7,NA,NA,-21.9,17,0,324.6,324.4,253.2,216.3
Drug equipment violations,35B,1190,1205,1306,1435,20,1416,3701,1233.7,9.7,19,8.4,15,51.4,52.1,56.5,61.2,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7946,231,7935,24841,8280.3,-10.9,-12.1,-1.4,-4,390.4,335.4,348,343,358
Drunkenness,90E,0,880,392,189,0,182,1272,424,NA,NA,-53.6,-57,0,38,16.9,7.9,18.3
Embezzlement,270,550,325,245,268,7,266,1120,373.3,-55.5,-51.6,8.6,-29,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,299,4,292,589,196.3,14.7,58.7,38.4,49,8,8.4,9.1,12.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2496,71,2473,7556,2518.7,-25.7,-19.2,8.8,-2,132.2,96.2,98.2,106.9,108.9
"Family offenses, no violence",90F,0,565,540,572,15,581,1105,368.3,NA,NA,7.6,58,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,495,10,492,1647,549,-8,-16.2,-8.9,-10,25.4,22.5,23.3,21.3,23.7
Forcible rape,11A,787,696,664,624,19,623,2147,715.7,-15.6,-20.8,-6.2,-13,34,30.1,28.7,26.9,30.9
Forcible sodomy,11B,455,421,488,471,21,480,1364,454.7,7.3,5.5,-1.6,6,19.7,18.2,21.1,20.8,19.7
From coin-operated machine or device,23E,180,226,108,97,4,100,514,171.3,-40,-44.4,-7.4,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,26,1,24,59,19.7,75,50,-14.3,22,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,161,0,157,304,101.3,12.5,63.5,45.4,55,4.2,4.3,4.7,6.8,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,1,66,280,93.3,-10.4,-31.2,-23.3,-29,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3103,80,3061,8577,2859,27.5,15.4,-9.5,7,114.6,109.9,146.2,132.3,123.6
Impersonation,26C,485,94,98,103,0,99,677,225.7,-79.8,-79.6,1,-56,21,4.1,4.2,4.3,9.8
Incest,36A,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20751,700,20804,57418,19139.3,36.2,32.2,-2.9,9,680.2,875.4,926.6,899.3,827.4
Justifiable homicide,09C,0,1,1,7,0,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,394,12,397,723,241,-1.7,71.9,74.9,65,10,11.5,9.8,17.2,10.4
Liquor law violations,90G,0,64,94,172,4,175,158,52.7,NA,NA,86.2,232,0,2.8,4.1,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,17786,670,17910,44783,14927.7,17.1,31.3,12.1,20,589.9,655.4,690.6,774.2,645.3
