offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2283,17031,70850,17712.5,29.9,15.6,-11,-3.8,636.9,836.7,827.2,762,736.2,765.7
All other larceny,23H,18522,17834,16821,18045,2924,18218,71222,17805.5,-9.2,-1.6,8.3,2.3,800.7,771,727.2,780.1,787.6,769.7
All other offenses,90Z,0,13686,14854,15063,2843,15487,43603,10900.8,NA,NA,4.3,42.1,0,591.6,642.1,651.2,669.5,471.2
Animal Cruelty,720,330,310,542,487,88,482,1669,417.2,64.2,46.1,-11.1,15.5,14.3,13.4,23.4,21.1,20.8,18
Arson,200,497,532,462,448,93,451,1939,484.8,-7,-9.3,-2.4,-7,21.5,23,20,19.4,19.5,21
Assisting or promoting prostitution,40B,69,53,35,20,1,16,177,44.2,-49.3,-76.8,-54.3,-63.8,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-81.8,-45.5,200,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,6,38,9.5,-22.2,-33.3,-14.3,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2493,14409,60247,15061.8,-17.7,-14.7,3.6,-4.3,730.6,664.6,601.3,607.9,622.9,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,541,3018,10391,2597.8,-12.9,5.3,20.9,16.2,123.9,90.5,107.9,127,130.5,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,278,1987,10278,2569.5,-51,-49.4,3.2,-22.7,169.8,101.3,83.2,90,85.9,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,3,39,139,34.8,NA,NA,-20.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3303,20405,88169,22042.2,4.4,-5.7,-9.7,-7.4,935.4,1007.9,976.9,891.4,882.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,522,2551,6997,1749.2,NA,NA,1,45.8,0,88.6,109.2,104.7,110.3,75.6
Driving under the influence,90D,0,7508,7503,5903,798,5686,20914,5228.5,NA,NA,-24.2,8.8,0,324.6,324.4,255.2,245.8,226
Drug equipment violations,35B,1190,1205,1306,1422,175,1333,5123,1280.8,9.7,12,2.1,4.1,51.4,52.1,56.5,61.5,57.6,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1411,8006,32711,8177.8,-10.9,-11.4,-0.5,-2.1,390.4,335.4,348,340.2,346.1,353.5
Drunkenness,90E,0,880,392,189,2,150,1461,365.2,NA,NA,-61.7,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,33,249,1386,346.5,-55.5,-54.7,1.6,-28.1,23.8,14,10.6,11.5,10.8,15
"Extortion, Blackmail",210,184,194,211,279,58,291,868,217,14.7,58.2,37.9,34.1,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,350,2355,10021,2505.2,-25.7,-23,3.7,-6,132.2,96.2,98.2,106.6,101.8,108.3
"Family offenses, no violence",90F,0,565,540,543,103,566,1648,412,NA,NA,4.8,37.4,0,24.4,23.3,23.5,24.5,17.8
Forcible fondling,11D,587,520,540,498,90,513,2145,536.2,-8,-12.6,-5,-4.3,25.4,22.5,23.3,21.5,22.2,23.2
Forcible rape,11A,787,696,664,619,118,627,2766,691.5,-15.6,-20.3,-5.6,-9.3,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,137,492,1790,447.5,7.3,8.1,0.8,9.9,19.7,18.2,21.1,18.4,21.3,19.3
From coin-operated machine or device,23E,180,226,108,93,19,105,607,151.8,-40,-41.7,-2.8,-30.8,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,21,84,21,75,31.2,-25,0,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,15,151,464,116,12.5,57.3,39.8,30.2,4.2,4.3,4.7,6.9,6.5,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,16,61,338,84.5,-10.4,-36.5,-29.1,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,1,7,14,3.5,0,250,250,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,506,2949,11577,2894.2,27.5,11.2,-12.8,1.9,114.6,109.9,146.2,129.7,127.5,125.1
Impersonation,26C,485,94,98,102,10,94,779,194.8,-79.8,-80.6,-4.1,-51.7,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,3234,20674,78020,19505,36.2,31.4,-3.6,6,680.2,875.4,926.6,890.6,893.7,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,1100,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,73,402,1105,276.2,-1.7,74,77.1,45.5,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,21,180,329,82.2,NA,NA,91.5,119,0,2.8,4.1,7.4,7.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3093,18131,62562,15640.5,17.1,32.9,13.5,15.9,589.9,655.4,690.6,768.6,783.8,676.1
"Murder, non-negligent",09A,280,400,465,429,54,397,1574,393.5,66.1,41.8,-14.6,0.9,12.1,17.3,20.1,18.5,17.2,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,44,220,908,227,-33,-22,16.4,-3.1,12.2,10,8.2,8.9,9.5,9.8
"Pornographs, obscene material",370,305,414,371,400,70,404,1490,372.5,21.6,32.5,8.9,8.5,13.2,17.9,16,17.3,17.5,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,185,679,2014,503.5,-39,-0.7,62.8,34.9,29.6,15.7,18,23.8,29.4,21.8
Purchasing prostitution,40C,309,252,390,388,162,507,1339,334.8,26.2,64.1,30,51.4,13.4,10.9,16.9,16.8,21.9,14.5
Purse-snatching,23B,516,348,314,317,73,357,1495,373.8,-39.1,-30.8,13.7,-4.5,22.3,15,13.6,13.7,15.4,16.2
