offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,9492,16695,70850,17712.5,19.6,13.3,-5.3,-5.7,636.9,836.7,827.2,762,721.7,765.7
All other larceny,23H,18522,17834,16821,18045,10235,17872,71222,17805.5,-2.6,-3.5,-1,0.4,800.7,771,727.2,780.1,772.6,769.7
All other offenses,90Z,0,13686,14854,15063,9825,16001,43603,10900.8,NA,NA,6.2,46.8,0,591.6,642.1,651.2,691.7,471.2
Animal Cruelty,720,330,310,542,487,305,467,1669,417.2,47.6,41.5,-4.1,11.9,14.3,13.4,23.4,21.1,20.2,18
Arson,200,497,532,462,448,234,404,1939,484.8,-9.9,-18.7,-9.8,-16.7,21.5,23,20,19.4,17.5,21
Assisting or promoting prostitution,40B,69,53,35,20,13,21,177,44.2,-71,-69.6,5,-52.5,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8128,14176,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,612.8,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1557,2755,10391,2597.8,2.5,-3.8,-6.2,6.1,123.9,90.5,107.9,127,119.1,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1170,1925,10278,2569.5,-47,-51,-7.6,-25.1,169.8,101.3,83.2,90,83.2,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,21,35,139,34.8,NA,NA,-20.5,0.6,0,2,2.1,1.9,1.5,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,12156,20337,88169,22042.2,-4.7,-6,-1.4,-7.7,935.4,1007.9,976.9,891.4,879.2,952.9
Disorderly conduct,90C,0,2050,2526,2421,1719,2626,6997,1749.2,NA,NA,8.5,50.1,0,88.6,109.2,104.7,113.5,75.6
Driving under the influence,90D,0,7508,7503,5903,3244,5698,20914,5228.5,NA,NA,-3.5,9,0,324.6,324.4,255.2,246.3,226
Drug equipment violations,35B,1190,1205,1306,1422,564,1106,5123,1280.8,19.5,-7.1,-22.2,-13.6,51.4,52.1,56.5,61.5,47.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4378,7575,32711,8177.8,-12.9,-16.1,-3.7,-7.4,390.4,335.4,348,340.2,327.5,353.5
