offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,7111,16812,70850,17712.5,19.6,14.1,-4.6,-5.1,636.9,836.7,827.2,762,726.8,765.7
All other larceny,23H,18522,17834,16821,18045,7744,17829,71222,17805.5,-2.6,-3.7,-1.2,0.1,800.7,771,727.2,780.1,770.7,769.7
All other offenses,90Z,0,13686,14854,15063,7512,15909,43603,10900.8,NA,NA,5.6,45.9,0,591.6,642.1,651.2,687.7,471.2
Animal Cruelty,720,330,310,542,487,243,487,1669,417.2,47.6,47.6,0,16.7,14.3,13.4,23.4,21.1,21.1,18
Arson,200,497,532,462,448,201,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21
Assisting or promoting prostitution,40B,69,53,35,20,6,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,6244,14399,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.5,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1210,2822,10391,2597.8,2.5,-1.5,-3.9,8.6,123.9,90.5,107.9,127,122,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,842,1908,10278,2569.5,-47,-51.4,-8.4,-25.7,169.8,101.3,83.2,90,82.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,18,40,139,34.8,NA,NA,-9.1,14.9,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,8986,20105,88169,22042.2,-4.7,-7.1,-2.5,-8.8,935.4,1007.9,976.9,891.4,869.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,1354,2577,6997,1749.2,NA,NA,6.4,47.3,0,88.6,109.2,104.7,111.4,75.6
Driving under the influence,90D,0,7508,7503,5903,2479,5690,20914,5228.5,NA,NA,-3.6,8.8,0,324.6,324.4,255.2,246,226
Drug equipment violations,35B,1190,1205,1306,1422,430,1171,5123,1280.8,19.5,-1.6,-17.7,-8.6,51.4,52.1,56.5,61.5,50.6,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3516,7864,32711,8177.8,-12.9,-12.9,-0.1,-3.8,390.4,335.4,348,340.2,340,353.5
Drunkenness,90E,0,880,392,189,43,150,1461,365.2,NA,NA,-20.6,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,93,221,1386,346.5,-51.6,-59.8,-16.9,-36.2,23.8,14,10.6,11.5,9.6,15
"Extortion, Blackmail",210,184,194,211,279,135,300,868,217,51.6,63,7.5,38.2,8,8.4,9.1,12.1,13,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,936,2223,10021,2505.2,-19.4,-27.3,-9.8,-11.3,132.2,96.2,98.2,106.6,96.1,108.3
"Family offenses, no violence",90F,0,565,540,543,223,534,1648,412,NA,NA,-1.7,29.6,0,24.4,23.3,23.5,23.1,17.8
Forcible fondling,11D,587,520,540,498,270,524,2145,536.2,-15.2,-10.7,5.2,-2.3,25.4,22.5,23.3,21.5,22.7,23.2
Forcible rape,11A,787,696,664,619,276,604,2766,691.5,-21.3,-23.3,-2.4,-12.7,34,30.1,28.7,26.8,26.1,29.9
Forcible sodomy,11B,455,421,488,426,258,483,1790,447.5,-6.4,6.2,13.4,7.9,19.7,18.2,21.1,18.4,20.9,19.3
From coin-operated machine or device,23E,180,226,108,93,28,95,607,151.8,-48.3,-47.2,2.2,-37.4,7.8,9.8,4.7,4,4.1,6.6
Gambling equipment violations,39C,16,15,28,25,4,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,65,146,464,116,66.7,52.1,-8.8,25.9,4.2,4.3,4.7,6.9,6.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,27,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,7,14,3.5,250,250,0,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1405,2893,11577,2894.2,13.1,9.1,-3.6,-0,114.6,109.9,146.2,129.7,125.1,125.1
Impersonation,26C,485,94,98,102,41,97,779,194.8,-79,-80,-4.9,-50.2,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,9243,20792,78020,19505,30.9,32.1,0.9,6.6,680.2,875.4,926.6,890.6,898.8,843.2
Justifiable homicide,09C,0,1,1,7,12,16,9,2.2,NA,NA,128.6,627.3,0,0,0,0.3,0.7,0.1
"Kidnapping, abduction",100,231,265,227,382,155,390,1105,276.2,65.4,68.8,2.1,41.2,10,11.5,9.8,16.5,16.9,11.9
Liquor law violations,90G,0,64,94,171,51,191,329,82.2,NA,NA,11.7,132.4,0,2.8,4.1,7.4,8.3,3.6
Motor vehicle theft,240,13645,15162,15976,17779,8696,19250,62562,15640.5,30.3,41.1,8.3,23.1,589.9,655.4,690.6,768.6,832.2,676.1
"Murder, non-negligent",09A,280,400,465,429,152,385,1574,393.5,53.2,37.5,-10.3,-2.2,12.1,17.3,20.1,18.5,16.6,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,103,223,908,227,-27.3,-20.9,8.8,-1.8,12.2,10,8.2,8.9,9.6,9.8
"Pornographs, obscene material",370,305,414,371,400,158,382,1490,372.5,31.1,25.2,-4.5,2.6,13.2,17.9,16,17.3,16.5,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,336,636,2014,503.5,-19.6,-7,15.6,26.3,29.6,15.7,18,23.8,27.5,21.8
Purchasing prostitution,40C,309,252,390,388,335,511,1339,334.8,25.6,65.4,31.7,52.6,13.4,10.9,16.9,16.8,22.1,14.5
Purse-snatching,23B,516,348,314,317,181,393,1495,373.8,-38.6,-23.8,24,5.1,22.3,15,13.6,13.7,17,16.2
Robbery,120,9200,8816,7802,7107,2900,6842,32925,8231.2,-22.8,-25.6,-3.7,-16.9,397.7,381.1,337.3,307.2,295.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,6,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,5134,10931,42975,10743.8,-3.7,1.3,5.2,1.7,466.4,511.9,430.5,449,472.5,464.4
Simple assault,13B,31001,29033,26736,26041,11366,25789,112811,28202.8,-16,-16.8,-1,-8.6,1340.2,1255.1,1155.8,1125.7,1114.8,1219.2
Statutory rape,36B,113,83,87,5,8,13,288,72,-95.6,-88.5,160,-81.9,4.9,3.6,3.8,0.2,0.6,3.1
Stolen property offenses,280,376,336,365,405,302,570,1482,370.5,7.7,51.6,40.7,53.8,16.3,14.5,15.8,17.5,24.6,16
Theft from building,23D,3557,2869,2364,1723,533,1371,10513,2628.2,-51.6,-61.5,-20.4,-47.8,153.8,124,102.2,74.5,59.3,113.6
