offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17663,840,17464,53224,17741.3,29.9,18.5,-8.7,-2,636.9,836.7,827.2,755,766.9
All other larceny,23H,18522,17834,16821,18213,997,18211,53177,17725.7,-9.2,-1.7,8.3,3,800.7,771,727.2,787.3,766.3
All other offenses,90Z,0,13686,14854,15333,1036,15552,28540,9513.3,NA,NA,4.7,63,0,591.6,642.1,672.3,411.3
Animal Cruelty,720,330,310,542,509,35,514,1182,394,64.2,55.8,-5.2,30,14.3,13.4,23.4,22.2,17
Arson,200,497,532,462,460,42,475,1491,497,-7,-4.4,2.8,-4,21.5,23,20,20.5,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,9,0,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14131,960,14361,46184,15394.7,-17.7,-15,3.2,-7,730.6,664.6,601.3,620.8,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2982,205,3020,7454,2484.7,-12.9,5.4,21,22,123.9,90.5,107.9,130.6,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2165,77,2129,8195,2731.7,-51,-45.8,10.6,-22,169.8,101.3,83.2,92,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,2,46,95,31.7,NA,NA,-6.1,45,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21195,1226,21163,67549,22516.3,4.4,-2.2,-6.3,-6,935.4,1007.9,976.9,914.9,973.4
Disorderly conduct,90C,0,2050,2526,2603,237,2692,4576,1525.3,NA,NA,6.6,76,0,88.6,109.2,116.4,65.9
Driving under the influence,90D,0,7508,7503,5886,268,5841,15011,5003.7,NA,NA,-22.2,17,0,324.6,324.4,252.5,216.3
Drug equipment violations,35B,1190,1205,1306,1446,51,1434,3701,1233.7,9.7,20.5,9.8,16,51.4,52.1,56.5,62,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7938,459,7981,24841,8280.3,-10.9,-11.6,-0.9,-4,390.4,335.4,348,345,358
Drunkenness,90E,0,880,392,189,0,181,1272,424,NA,NA,-53.8,-57,0,38,16.9,7.8,18.3
Embezzlement,270,550,325,245,267,9,254,1120,373.3,-55.5,-53.8,3.7,-32,23.8,14,10.6,11,16.1
"Extortion, Blackmail",210,184,194,211,296,14,292,589,196.3,14.7,58.7,38.4,49,8,8.4,9.1,12.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2484,117,2428,7556,2518.7,-25.7,-20.6,6.9,-4,132.2,96.2,98.2,105,108.9
"Family offenses, no violence",90F,0,565,540,568,24,573,1105,368.3,NA,NA,6.1,56,0,24.4,23.3,24.8,15.9
Forcible fondling,11D,587,520,540,493,14,483,1647,549,-8,-17.7,-10.6,-12,25.4,22.5,23.3,20.9,23.7
