offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,13402,17400,53224,17741.3,29.9,18.1,-9.1,-2,639.3,839.9,830.3,755,769.8
All other larceny,23H,18522,17834,16821,13453,17269,53177,17725.7,-9.2,-6.8,2.7,-3,803.7,773.9,729.9,749.3,769.2
All other offenses,90Z,0,13686,14854,11728,14873,28540,9513.3,NA,NA,0.1,56,0,593.9,644.5,645.4,412.8
Animal Cruelty,720,330,310,542,398,504,1182,394,64.2,52.7,-7,28,14.3,13.5,23.5,21.9,17.1
Arson,200,497,532,462,362,446,1491,497,-7,-10.3,-3.5,-10,21.6,23.1,20,19.4,21.6
Assisting or promoting prostitution,40B,69,53,35,17,25,157,52.3,-49.3,-63.8,-28.6,-52,3,2.3,1.5,1.1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,10581,13908,46184,15394.7,-17.7,-17.7,-0,-10,733.4,667.1,603.6,603.5,668
"Counterfeiting, forgery",250,2865,2093,2496,2257,2791,7454,2484.7,-12.9,-2.6,11.8,12,124.3,90.8,108.3,121.1,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1664,2076,8195,2731.7,-51,-47.1,7.8,-24,170.4,101.7,83.5,90.1,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,38,53,95,31.7,NA,NA,8.2,67,0,2,2.1,2.3,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,16291,21509,67549,22516.3,4.4,-0.6,-4.8,-4,938.9,1011.7,980.5,933.3,977
