offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,1509,17233,70850,17712.5,29.9,17,-9.9,-2.7,636.9,836.7,827.2,762,745,765.7
All other larceny,23H,18522,17834,16821,18045,2020,18222,71222,17805.5,-9.2,-1.6,8.3,2.3,800.7,771,727.2,780.1,787.7,769.7
All other offenses,90Z,0,13686,14854,15063,1972,15479,43603,10900.8,NA,NA,4.2,42,0,591.6,642.1,651.2,669.1,471.2
Animal Cruelty,720,330,310,542,487,63,488,1669,417.2,64.2,47.9,-10,17,14.3,13.4,23.4,21.1,21.1,18
Arson,200,497,532,462,448,70,461,1939,484.8,-7,-7.2,-0.2,-4.9,21.5,23,20,19.4,19.9,21
Assisting or promoting prostitution,40B,69,53,35,20,0,17,177,44.2,-49.3,-75.4,-51.4,-61.5,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,1,2,19,4.8,-81.8,-81.8,0,-58.3,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1740,14427,60247,15061.8,-17.7,-14.6,3.7,-4.2,730.6,664.6,601.3,607.9,623.7,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,393,3000,10391,2597.8,-12.9,4.7,20.2,15.5,123.9,90.5,107.9,127,129.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,176,2009,10278,2569.5,-51,-48.8,4.4,-21.8,169.8,101.3,83.2,90,86.8,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,40,139,34.8,NA,NA,-18.4,14.9,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,2251,20608,88169,22042.2,4.4,-4.8,-8.8,-6.5,935.4,1007.9,976.9,891.4,890.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,411,2573,6997,1749.2,NA,NA,1.9,47.1,0,88.6,109.2,104.7,111.2,75.6
Driving under the influence,90D,0,7508,7503,5903,512,5763,20914,5228.5,NA,NA,-23.2,10.2,0,324.6,324.4,255.2,249.1,226
Drug equipment violations,35B,1190,1205,1306,1422,126,1385,5123,1280.8,9.7,16.4,6,8.1,51.4,52.1,56.5,61.5,59.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,957,8011,32711,8177.8,-10.9,-11.3,-0.5,-2,390.4,335.4,348,340.2,346.3,353.5
Drunkenness,90E,0,880,392,189,0,164,1461,365.2,NA,NA,-58.2,-55.1,0,38,16.9,8.2,7.1,15.8
Embezzlement,270,550,325,245,266,26,255,1386,346.5,-55.5,-53.6,4.1,-26.4,23.8,14,10.6,11.5,11,15
"Extortion, Blackmail",210,184,194,211,279,39,288,868,217,14.7,56.5,36.5,32.7,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,214,2380,10021,2505.2,-25.7,-22.2,4.8,-5,132.2,96.2,98.2,106.6,102.9,108.3
"Family offenses, no violence",90F,0,565,540,543,66,560,1648,412,NA,NA,3.7,35.9,0,24.4,23.3,23.5,24.2,17.8
Forcible fondling,11D,587,520,540,498,49,496,2145,536.2,-8,-15.5,-8.1,-7.5,25.4,22.5,23.3,21.5,21.4,23.2
Forcible rape,11A,787,696,664,619,71,619,2766,691.5,-15.6,-21.3,-6.8,-10.5,34,30.1,28.7,26.8,26.8,29.9
Forcible sodomy,11B,455,421,488,426,80,461,1790,447.5,7.3,1.3,-5.5,3,19.7,18.2,21.1,18.4,19.9,19.3
From coin-operated machine or device,23E,180,226,108,93,17,105,607,151.8,-40,-41.7,-2.8,-30.8,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,22,84,21,75,37.5,-21.4,4.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,6,149,464,116,12.5,55.2,38,28.4,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,12,61,338,84.5,-10.4,-36.5,-29.1,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,9,14,3.5,0,350,350,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,320,2924,11577,2894.2,27.5,10.3,-13.5,1,114.6,109.9,146.2,129.7,126.4,125.1
Impersonation,26C,485,94,98,102,5,92,779,194.8,-79.8,-81,-6.1,-52.8,21,4.1,4.2,4.4,4,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2199,20665,78020,19505,36.2,31.3,-3.6,5.9,680.2,875.4,926.6,890.6,893.3,843.2
