offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16295,17839,53224,17741.3,29.9,21.1,-6.8,1,636.9,836.7,827.2,771.2,766.9
All other larceny,23H,18522,17834,16821,16676,18108,53177,17725.7,-9.2,-2.2,7.7,2,800.7,771,727.2,782.8,766.3
All other offenses,90Z,0,13686,14854,14308,15479,28540,9513.3,NA,NA,4.2,63,0,591.6,642.1,669.1,411.3
Animal Cruelty,720,330,310,542,464,502,1182,394,64.2,52.1,-7.4,27,14.3,13.4,23.4,21.7,17
Arson,200,497,532,462,414,451,1491,497,-7,-9.3,-2.4,-9,21.5,23,20,19.5,21.5
Assisting or promoting prostitution,40B,69,53,35,19,20,157,52.3,-49.3,-71,-42.9,-62,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,17,120,40,NA,NA,-15,-58,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13010,14263,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.6,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2721,2904,7454,2484.7,-12.9,1.4,16.3,17,123.9,90.5,107.9,125.5,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2038,2187,8195,2731.7,-51,-44.3,13.6,-20,169.8,101.3,83.2,94.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,45,52,95,31.7,NA,NA,6.1,64,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19734,21637,67549,22516.3,4.4,0,-4.2,-4,935.4,1007.9,976.9,935.4,973.4
Disorderly conduct,90C,0,2050,2526,2442,2724,4576,1525.3,NA,NA,7.8,79,0,88.6,109.2,117.8,65.9
Driving under the influence,90D,0,7508,7503,5433,6008,15011,5003.7,NA,NA,-19.9,20,0,324.6,324.4,259.7,216.3
Drug equipment violations,35B,1190,1205,1306,1380,1521,3701,1233.7,9.7,27.8,16.5,23,51.4,52.1,56.5,65.8,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7423,8060,24841,8280.3,-10.9,-10.8,0.1,-3,390.4,335.4,348,348.4,358
Drunkenness,90E,0,880,392,187,242,1272,424,NA,NA,-38.3,-43,0,38,16.9,10.5,18.3
Embezzlement,270,550,325,245,247,270,1120,373.3,-55.5,-50.9,10.2,-28,23.8,14,10.6,11.7,16.1
"Extortion, Blackmail",210,184,194,211,278,301,589,196.3,14.7,63.6,42.7,53,8,8.4,9.1,13,8.5
