offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,15615,17675,53224,17741.3,29.9,20,-7.6,-0,636.9,836.7,827.2,764.1,766.9
All other larceny,23H,18522,17834,16821,16165,18096,53177,17725.7,-9.2,-2.3,7.6,2,800.7,771,727.2,782.3,766.3
All other offenses,90Z,0,13686,14854,13871,15431,28540,9513.3,NA,NA,3.9,62,0,591.6,642.1,667.1,411.3
Animal Cruelty,720,330,310,542,457,513,1182,394,64.2,55.5,-5.4,30,14.3,13.4,23.4,22.2,17
Arson,200,497,532,462,428,473,1491,497,-7,-4.8,2.4,-5,21.5,23,20,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,17,19,157,52.3,-49.3,-72.5,-45.7,-64,3,2.3,1.5,0.8,2.3
Bad checks,90A,0,100,20,13,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12555,14257,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.3,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2678,2933,7454,2484.7,-12.9,2.4,17.5,18,123.9,90.5,107.9,126.8,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1956,2167,8195,2731.7,-51,-44.8,12.6,-21,169.8,101.3,83.2,93.7,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,48,95,31.7,NA,NA,-2,51,0,2,2.1,2.1,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19109,21765,67549,22516.3,4.4,0.6,-3.7,-3,935.4,1007.9,976.9,940.9,973.4
Disorderly conduct,90C,0,2050,2526,2406,2772,4576,1525.3,NA,NA,9.7,82,0,88.6,109.2,119.8,65.9
Driving under the influence,90D,0,7508,7503,5153,5974,15011,5003.7,NA,NA,-20.4,19,0,324.6,324.4,258.3,216.3
Drug equipment violations,35B,1190,1205,1306,1334,1519,3701,1233.7,9.7,27.6,16.3,23,51.4,52.1,56.5,65.7,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7162,8014,24841,8280.3,-10.9,-11.3,-0.4,-3,390.4,335.4,348,346.4,358
Drunkenness,90E,0,880,392,187,247,1272,424,NA,NA,-37,-42,0,38,16.9,10.7,18.3
Embezzlement,270,550,325,245,233,261,1120,373.3,-55.5,-52.5,6.5,-30,23.8,14,10.6,11.3,16.1
"Extortion, Blackmail",210,184,194,211,273,299,589,196.3,14.7,62.5,41.7,52,8,8.4,9.1,12.9,8.5
"False pretenses, swindle",26A,3059,2225,2272,2246,2482,7556,2518.7,-25.7,-18.9,9.2,-1,132.2,96.2,98.2,107.3,108.9
"Family offenses, no violence",90F,0,565,540,524,589,1105,368.3,NA,NA,9.1,60,0,24.4,23.3,25.5,15.9
Forcible fondling,11D,587,520,540,440,481,1647,549,-8,-18.1,-10.9,-12,25.4,22.5,23.3,20.8,23.7
Forcible rape,11A,787,696,664,541,607,2147,715.7,-15.6,-22.9,-8.6,-15,34,30.1,28.7,26.2,30.9
Forcible sodomy,11B,455,421,488,438,482,1364,454.7,7.3,5.9,-1.2,6,19.7,18.2,21.1,20.8,19.7
From coin-operated machine or device,23E,180,226,108,83,107,514,171.3,-40,-40.6,-0.9,-38,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,153,174,304,101.3,12.5,81.2,61.1,72,4.2,4.3,4.7,7.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,63,65,280,93.3,-10.4,-32.3,-24.4,-30,4.2,4.2,3.7,2.8,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,5,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2803,3108,8577,2859,27.5,17.2,-8.1,9,114.6,109.9,146.2,134.4,123.6
Impersonation,26C,485,94,98,100,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18491,20885,57418,19139.3,36.2,32.7,-2.6,9,680.2,875.4,926.6,902.8,827.4
Justifiable homicide,09C,0,1,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0.4,0
"Kidnapping, abduction",100,231,265,227,355,381,723,241,-1.7,64.9,67.8,58,10,11.5,9.8,16.5,10.4
Liquor law violations,90G,0,64,94,165,173,158,52.7,NA,NA,84,228,0,2.8,4.1,7.5,2.3
Motor vehicle theft,240,13645,15162,15976,15608,17502,44783,14927.7,17.1,28.3,9.6,17,589.9,655.4,690.6,756.6,645.3
"Murder, non-negligent",09A,280,400,465,372,417,1145,381.7,66.1,48.9,-10.3,9,12.1,17.3,20.1,18,16.5
Negligent manslaughter,09B,9,13,3,4,4,25,8.3,-66.7,-55.6,33.3,-52,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,6,43,14.3,NA,NA,-57.1,-58,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,189,211,703,234.3,-33,-25.2,11.6,-10,12.2,10,8.2,9.1,10.1
"Pornographs, obscene material",370,305,414,371,363,405,1090,363.3,21.6,32.8,9.2,11,13.2,17.9,16,17.5,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,515,535,1464,488,-39,-21.8,28.3,10,29.6,15.7,18,23.1,21.1
Purchasing prostitution,40C,309,252,390,374,395,951,317,26.2,27.8,1.3,25,13.4,10.9,16.9,17.1,13.7
