offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17626,1248,17397,53224,17741.3,29.9,18.1,-9.1,-1.9,636.9,836.7,827.2,762,752.1,766.9
All other larceny,23H,18522,17834,16821,18045,1554,18166,53177,17725.7,-9.2,-1.9,8,2.5,800.7,771,727.2,780.1,785.3,766.3
All other offenses,90Z,0,13686,14854,15063,1479,15358,28540,9513.3,NA,NA,3.4,61.4,0,591.6,642.1,651.2,663.9,411.3
Animal Cruelty,720,330,310,542,487,49,491,1182,394,64.2,48.8,-9.4,24.6,14.3,13.4,23.4,21.1,21.2,17
Arson,200,497,532,462,448,63,474,1491,497,-7,-4.6,2.6,-4.6,21.5,23,20,19.4,20.5,21.5
Assisting or promoting prostitution,40B,69,53,35,20,0,18,157,52.3,-49.3,-73.9,-48.6,-65.6,3,2.3,1.5,0.9,0.8,2.3
Bad checks,90A,0,100,20,16,0,15,120,40,NA,NA,-25,-62.5,0,4.3,0.9,0.7,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,2,18,6,-81.8,-81.8,0,-66.7,0.5,0.2,0.1,0,0.1,0.3
Bribery,510,9,16,7,6,4,9,32,10.7,-22.2,0,28.6,-15.9,0.4,0.7,0.3,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1400,14400,46184,15394.7,-17.7,-14.8,3.5,-6.5,730.6,664.6,601.3,607.9,622.5,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2937,300,2989,7454,2484.7,-12.9,4.3,19.8,20.3,123.9,90.5,107.9,127,129.2,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2083,123,2037,8195,2731.7,-51,-48.1,5.8,-25.4,169.8,101.3,83.2,90,88.1,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,42,95,31.7,NA,NA,-14.3,32.5,0,2,2.1,1.9,1.8,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20620,1765,20636,67549,22516.3,4.4,-4.6,-8.7,-8.4,935.4,1007.9,976.9,891.4,892.1,973.4
Disorderly conduct,90C,0,2050,2526,2421,318,2523,4576,1525.3,NA,NA,-0.1,65.4,0,88.6,109.2,104.7,109.1,65.9
