offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,10474,16677,70850,17712.5,19.6,13.2,-5.4,-5.8,636.9,836.7,827.2,762,720.9,765.7
All other larceny,23H,18522,17834,16821,18045,11472,18076,71222,17805.5,-2.6,-2.4,0.2,1.5,800.7,771,727.2,780.1,781.4,769.7
All other offenses,90Z,0,13686,14854,15063,10869,16099,43603,10900.8,NA,NA,6.9,47.7,0,591.6,642.1,651.2,696,471.2
Animal Cruelty,720,330,310,542,487,329,472,1669,417.2,47.6,43,-3.1,13.1,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,267,414,1939,484.8,-9.9,-16.7,-7.6,-14.6,21.5,23,20,19.4,17.9,21
Assisting or promoting prostitution,40B,69,53,35,20,19,23,177,44.2,-71,-66.7,15,-48,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8839,14052,60247,15061.8,-16.8,-16.9,-0.1,-6.7,730.6,664.6,601.3,607.9,607.5,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1750,2714,10391,2597.8,2.5,-5.3,-7.6,4.5,123.9,90.5,107.9,127,117.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1298,1910,10278,2569.5,-47,-51.4,-8.3,-25.7,169.8,101.3,83.2,90,82.6,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,24,37,139,34.8,NA,NA,-15.9,6.3,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,13434,20369,88169,22042.2,-4.7,-5.9,-1.2,-7.6,935.4,1007.9,976.9,891.4,880.5,952.9
Disorderly conduct,90C,0,2050,2526,2421,1884,2652,6997,1749.2,NA,NA,9.5,51.6,0,88.6,109.2,104.7,114.6,75.6
Driving under the influence,90D,0,7508,7503,5903,3459,5584,20914,5228.5,NA,NA,-5.4,6.8,0,324.6,324.4,255.2,241.4,226
Drug equipment violations,35B,1190,1205,1306,1422,636,1104,5123,1280.8,19.5,-7.2,-22.4,-13.8,51.4,52.1,56.5,61.5,47.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4735,7445,32711,8177.8,-12.9,-17.6,-5.4,-9,390.4,335.4,348,340.2,321.8,353.5
Drunkenness,90E,0,880,392,189,48,122,1461,365.2,NA,NA,-35.4,-66.6,0,38,16.9,8.2,5.3,15.8
Embezzlement,270,550,325,245,266,149,208,1386,346.5,-51.6,-62.2,-21.8,-40,23.8,14,10.6,11.5,9,15
"Extortion, Blackmail",210,184,194,211,279,171,260,868,217,51.6,41.3,-6.8,19.8,8,8.4,9.1,12.1,11.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1359,2103,10021,2505.2,-19.4,-31.3,-14.7,-16.1,132.2,96.2,98.2,106.6,90.9,108.3
"Family offenses, no violence",90F,0,565,540,543,319,507,1648,412,NA,NA,-6.6,23.1,0,24.4,23.3,23.5,21.9,17.8
Forcible fondling,11D,587,520,540,498,370,514,2145,536.2,-15.2,-12.4,3.2,-4.1,25.4,22.5,23.3,21.5,22.2,23.2
Forcible rape,11A,787,696,664,619,444,658,2766,691.5,-21.3,-16.4,6.3,-4.8,34,30.1,28.7,26.8,28.4,29.9
Forcible sodomy,11B,455,421,488,426,400,545,1790,447.5,-6.4,19.8,27.9,21.8,19.7,18.2,21.1,18.4,23.6,19.3
From coin-operated machine or device,23E,180,226,108,93,41,90,607,151.8,-48.3,-50,-3.2,-40.7,7.8,9.8,4.7,4,3.9,6.6
Gambling equipment violations,39C,16,15,28,25,9,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,99,142,464,116,66.7,47.9,-11.2,22.4,4.2,4.3,4.7,6.9,6.1,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,44,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2080,2936,11577,2894.2,13.1,10.7,-2.1,1.4,114.6,109.9,146.2,129.7,126.9,125.1
Impersonation,26C,485,94,98,102,63,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,13314,20767,78020,19505,30.9,32,0.8,6.5,680.2,875.4,926.6,890.6,897.7,843.2
Justifiable homicide,09C,0,1,1,7,12,15,9,2.2,NA,NA,114.3,581.8,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,243,407,1105,276.2,65.4,76.2,6.5,47.4,10,11.5,9.8,16.5,17.6,11.9
