offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,12072,16654,70850,17712.5,19.6,13,-5.5,-6,636.9,836.7,827.2,762,719.9,765.7
All other larceny,23H,18522,17834,16821,18045,13032,17889,71222,17805.5,-2.6,-3.4,-0.9,0.5,800.7,771,727.2,780.1,773.3,769.7
All other offenses,90Z,0,13686,14854,15063,12393,16128,43603,10900.8,NA,NA,7.1,48,0,591.6,642.1,651.2,697.2,471.2
Animal Cruelty,720,330,310,542,487,379,476,1669,417.2,47.6,44.2,-2.3,14.1,14.3,13.4,23.4,21.1,20.6,18
Arson,200,497,532,462,448,291,412,1939,484.8,-9.9,-17.1,-8,-15,21.5,23,20,19.4,17.8,21
Assisting or promoting prostitution,40B,69,53,35,20,23,27,177,44.2,-71,-60.9,35,-38.9,3,2.3,1.5,0.9,1.2,1.9
Bad checks,90A,0,100,20,16,6,12,136,34,NA,NA,-25,-64.7,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,6,7,38,9.5,-33.3,-22.2,16.7,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,9931,13796,60247,15061.8,-16.8,-18.4,-1.9,-8.4,730.6,664.6,601.3,607.9,596.4,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,2013,2683,10391,2597.8,2.5,-6.4,-8.6,3.3,123.9,90.5,107.9,127,116,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1501,1925,10278,2569.5,-47,-51,-7.6,-25.1,169.8,101.3,83.2,90,83.2,111.1
