offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15210,2674,14450,70850,17712.5,19.6,-1.9,-18,-18.4,639.8,840.5,830.9,765.4,627.5,769.1
All other larceny,23H,18522,17834,16821,18045,16631,3162,15824,71222,17805.5,-2.6,-14.6,-12.3,-11.1,804.3,774.4,730.4,783.6,687.1,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,11550,43603,10900.8,NA,NA,-23.3,6,0,594.3,645,654.1,501.5,473.4
Animal Cruelty,720,330,310,542,487,467,0,354,1669,417.2,47.6,7.3,-27.3,-15.1,14.3,13.5,23.5,21.1,15.4,18.1
Arson,200,497,532,462,448,326,65,289,1939,484.8,-9.9,-41.9,-35.5,-40.4,21.6,23.1,20.1,19.5,12.5,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,21,177,44.2,-71,-69.6,5,-52.5,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,3,19,4.8,-90.9,-72.7,200,-37.5,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,7,7,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12167,2205,11112,60247,15061.8,-16.8,-34.3,-21,-26.2,733.9,667.6,604,610.7,482.5,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2648,492,2455,10391,2597.8,2.5,-14.3,-16.4,-5.5,124.4,90.9,108.4,127.5,106.6,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1886,323,1755,10278,2569.5,-47,-55.3,-15.7,-31.7,170.5,101.7,83.6,90.5,76.2,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,19,139,34.8,NA,NA,-56.8,-45.4,0,2,2.1,1.9,0.8,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19257,3691,18690,88169,22042.2,-4.7,-13.6,-9.4,-15.2,939.6,1012.4,981.3,895.4,811.6,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,1978,6997,1749.2,NA,NA,-18.3,13.1,0,89,109.7,105.1,85.9,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,3971,20914,5228.5,NA,NA,-32.7,-24.1,0,326,325.8,256.3,172.4,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,710,5123,1280.8,19.5,-40.3,-50.1,-44.6,51.7,52.3,56.7,61.7,30.8,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,4695,32711,8177.8,-12.9,-48,-40.3,-42.6,392.2,336.9,349.6,341.7,203.9,355.1
Drunkenness,90E,0,880,392,189,63,0,34,1461,365.2,NA,NA,-82,-90.7,0,38.2,17,8.2,1.5,15.9
Embezzlement,270,550,325,245,266,259,29,231,1386,346.5,-51.6,-58,-13.2,-33.3,23.9,14.1,10.6,11.6,10,15
"Extortion, Blackmail",210,184,194,211,279,241,58,230,868,217,51.6,25,-17.6,6,8,8.4,9.2,12.1,10,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1989,322,1736,10021,2505.2,-19.4,-43.2,-29.6,-30.7,132.8,96.6,98.7,107,75.4,108.8
