offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,12791,16699,70850,17712.5,19.6,13.3,-5.3,-5.7,639.8,840.5,830.9,765.4,725.1,769.1
All other larceny,23H,18522,17834,16821,18045,13710,17900,71222,17805.5,-2.6,-3.4,-0.8,0.5,804.3,774.4,730.4,783.6,777.3,773.2
All other offenses,90Z,0,13686,14854,15063,12201,15440,43603,10900.8,NA,NA,2.5,41.6,0,594.3,645,654.1,670.5,473.4
Animal Cruelty,720,330,310,542,487,379,459,1669,417.2,47.6,39.1,-5.7,10,14.3,13.5,23.5,21.1,19.9,18.1
Arson,200,497,532,462,448,302,399,1939,484.8,-9.9,-19.7,-10.9,-17.7,21.6,23.1,20.1,19.5,17.3,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,5,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,5,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,10411,13756,60247,15061.8,-16.8,-18.6,-2.2,-8.7,733.9,667.6,604,610.7,597.3,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2129,2681,10391,2597.8,2.5,-6.4,-8.7,3.2,124.4,90.9,108.4,127.5,116.4,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1551,1891,10278,2569.5,-47,-51.8,-9.2,-26.4,170.5,101.7,83.6,90.5,82.1,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,29,139,34.8,NA,NA,-34.1,-16.7,0,2,2.1,1.9,1.3,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,16225,20451,88169,22042.2,-4.7,-5.5,-0.8,-7.2,939.6,1012.4,981.3,895.4,888.1,957.2
Disorderly conduct,90C,0,2050,2526,2421,2095,2525,6997,1749.2,NA,NA,4.3,44.4,0,89,109.7,105.1,109.6,76
Driving under the influence,90D,0,7508,7503,5903,4072,5472,20914,5228.5,NA,NA,-7.3,4.7,0,326,325.8,256.3,237.6,227
Drug equipment violations,35B,1190,1205,1306,1422,715,983,5123,1280.8,19.5,-17.4,-30.9,-23.3,51.7,52.3,56.7,61.7,42.7,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5319,7037,32711,8177.8,-12.9,-22.1,-10.6,-13.9,392.2,336.9,349.6,341.7,305.6,355.1
Drunkenness,90E,0,880,392,189,51,87,1461,365.2,NA,NA,-54,-76.2,0,38.2,17,8.2,3.8,15.9
Embezzlement,270,550,325,245,266,206,245,1386,346.5,-51.6,-55.5,-7.9,-29.3,23.9,14.1,10.6,11.6,10.6,15
"Extortion, Blackmail",210,184,194,211,279,214,263,868,217,51.6,42.9,-5.7,21.2,8,8.4,9.2,12.1,11.4,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1685,2096,10021,2505.2,-19.4,-31.5,-15,-16.3,132.8,96.6,98.7,107,91,108.8
"Family offenses, no violence",90F,0,565,540,543,373,469,1648,412,NA,NA,-13.6,13.8,0,24.5,23.4,23.6,20.4,17.9
Forcible fondling,11D,587,520,540,498,455,549,2145,536.2,-15.2,-6.5,10.2,2.4,25.5,22.6,23.4,21.6,23.8,23.3
Forcible rape,11A,787,696,664,619,514,651,2766,691.5,-21.3,-17.3,5.2,-5.9,34.2,30.2,28.8,26.9,28.3,30
Forcible sodomy,11B,455,421,488,426,463,551,1790,447.5,-6.4,21.1,29.3,23.1,19.8,18.3,21.2,18.5,23.9,19.4
From coin-operated machine or device,23E,180,226,108,93,43,74,607,151.8,-48.3,-58.9,-20.4,-51.3,7.8,9.8,4.7,4,3.2,6.6
Gambling equipment violations,39C,16,15,28,25,7,8,84,21,56.2,-50,-68,-61.9,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,117,137,464,116,66.7,42.7,-14.4,18.1,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,53,62,338,84.5,-39.6,-35.4,6.9,-26.6,4.2,4.3,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2462,2955,11577,2894.2,13.1,11.4,-1.5,2.1,115.2,110.4,146.9,130.3,128.3,125.7
Impersonation,26C,485,94,98,102,66,88,779,194.8,-79,-81.9,-13.7,-54.8,21.1,4.1,4.3,4.4,3.8,8.5
Incest,36A,0,3,1,0,2,2,4,1,NA,NA,NA,100,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,16253,20904,78020,19505,30.9,32.9,1.5,7.2,683.2,879.3,930.8,894.6,907.7,847
Justifiable homicide,09C,0,1,1,7,13,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,296,392,1105,276.2,65.4,69.7,2.6,41.9,10,11.5,9.9,16.6,17,12
Liquor law violations,90G,0,64,94,171,104,130,329,82.2,NA,NA,-24,58.2,0,2.8,4.1,7.4,5.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,15782,20185,62562,15640.5,30.3,47.9,13.5,29.1,592.5,658.4,693.7,772,876.5,679.2
"Murder, non-negligent",09A,280,400,465,429,279,376,1574,393.5,53.2,34.3,-12.4,-4.4,12.2,17.4,20.2,18.6,16.3,17.1
Negligent manslaughter,09B,9,13,3,5,3,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,1,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,198,256,908,227,-27.3,-9.2,24.9,12.8,12.2,10.1,8.2,8.9,11.1,9.9
"Pornographs, obscene material",370,305,414,371,400,277,364,1490,372.5,31.1,19.3,-9,-2.3,13.2,18,16.1,17.4,15.8,16.2
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,548,648,2014,503.5,-19.6,-5.3,17.8,28.7,29.7,15.8,18.1,23.9,28.1,21.9
Purchasing prostitution,40C,309,252,390,388,515,603,1339,334.8,25.6,95.1,55.4,80.1,13.4,10.9,16.9,16.8,26.2,14.5
Purse-snatching,23B,516,348,314,317,281,356,1495,373.8,-38.6,-31,12.3,-4.8,22.4,15.1,13.6,13.8,15.5,16.2
Robbery,120,9200,8816,7802,7107,5166,6709,32925,8231.2,-22.8,-27.1,-5.6,-18.5,399.5,382.8,338.8,308.6,291.3,357.4
