offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16140,16441,70850,17712.5,19.6,11.6,-6.7,-7.2,639.8,840.5,830.9,765.4,713.9,769.1
All other larceny,23H,18522,17834,16821,18045,17809,18022,71222,17805.5,-2.6,-2.7,-0.1,1.2,804.3,774.4,730.4,783.6,782.6,773.2
All other offenses,90Z,0,13686,14854,15063,13941,14122,43603,10900.8,NA,NA,-6.2,29.6,0,594.3,645,654.1,613.2,473.4
Animal Cruelty,720,330,310,542,487,431,436,1669,417.2,47.6,32.1,-10.5,4.5,14.3,13.5,23.5,21.1,18.9,18.1
Arson,200,497,532,462,448,366,372,1939,484.8,-9.9,-25.2,-17,-23.3,21.6,23.1,20.1,19.5,16.2,21.1
Assisting or promoting prostitution,40B,69,53,35,20,23,23,177,44.2,-71,-66.7,15,-48,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,9,9,38,9.5,-33.3,0,50,-5.3,0.4,0.7,0.3,0.3,0.4,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13110,13350,60247,15061.8,-16.8,-21,-5.1,-11.4,733.9,667.6,604,610.7,579.7,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2765,2772,10391,2597.8,2.5,-3.2,-5.6,6.7,124.4,90.9,108.4,127.5,120.4,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1987,1990,10278,2569.5,-47,-49.3,-4.5,-22.6,170.5,101.7,83.6,90.5,86.4,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,24,24,139,34.8,NA,NA,-45.5,-31,0,2,2.1,1.9,1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20815,20995,88169,22042.2,-4.7,-3,1.8,-4.8,939.6,1012.4,981.3,895.4,911.7,957.2
Disorderly conduct,90C,0,2050,2526,2421,2386,2397,6997,1749.2,NA,NA,-1,37,0,89,109.7,105.1,104.1,76
Driving under the influence,90D,0,7508,7503,5903,4734,4836,20914,5228.5,NA,NA,-18.1,-7.5,0,326,325.8,256.3,210,227
Drug equipment violations,35B,1190,1205,1306,1422,828,839,5123,1280.8,19.5,-29.5,-41,-34.5,51.7,52.3,56.7,61.7,36.4,55.6
